gen_vendor_normalized,total_entries,total_contracts,total_amendments
SHARP ELECTRONICS,57,55,2
SAMSON ASSOCIATES,19,19,0
XEROX,17,15,2
SAMSON ASSOCIATES CPA CONSULTING,16,16,0
EXCEL HUMAN RESOURCES,15,14,1
TELUS CANADA,14,14,0
APPLIED ELECTONICS,12,12,0
DURIVAGE MANAGEMENT SOLUTIONS,11,11,0
SKILLSOFT CANADA,10,9,1
ADVANCED BUSINESS INTERIORS,10,10,0
GOSS GILROY,9,9,0
MC PLANNING,9,9,0
DOCUMENTS MAJEMTA,9,7,2
FRISCHKORN ASSOCIATES,8,8,0
SOLOTECH,7,7,0
GENESIS INTEGRATION,7,7,0
MAPLESOFT CONSULTING,7,4,3
TOP BOX CONSULTING GROUP,7,7,0
TAG HR,7,5,2
TOTEM OFFISOURCE,7,7,0
ALTIS HUMAN RESOURCES,6,6,0
COLLAGE ADUCACENTRE COLLEGE,6,6,0
APPRENTISSAGE CONTINUUM LEARNING,6,6,0
AVIARY GROUP,6,6,0
ADRM TECHNOLOGY CONSULTING,6,5,1
ACOLE DE LANGUES ABCE,6,6,0
NORTHERN MICRO,6,6,0
LA CITA COLLAGIALE,6,6,0
INSIGHTS LEARNING AND DEVELOPMENT,6,6,0
ITEX,6,6,0
THE RETIREMENT PLANNING INSTITUTE,6,6,0
NC CONSULTING AND TRAINING,6,6,0
IBM CANADA,5,2,3
GLOBAL UPHOLSTERY,5,5,0
ACOLE DE LANGUES LA CITA,5,5,0
SPECTRA INTERACTIVE LEARNING,5,4,1
CANADIAN CORPS OF COMMISSIONAIRES,5,5,0
TURTLE ISLAND STAFFING,5,4,1
CENTRE DE FORMATION PROFESSIONNELLE ET LINGUISTIQUE CARON LTAE,4,3,1
FRISCHKORN AUDIO VISUAL,4,4,0
SYRECON,4,4,0
THE CONFERENCE BOARD OF CANADA,4,3,1
COLIN LINDSAY DEVELOPMENT,4,4,0
GELDER GINGRAS ASSOCIATES,4,4,0
INTEGRATED LEARNING INTERNATIONAL,4,4,0
INSIGHTS LEARNING DEVELOPMENT,4,4,0
RICOH,4,4,0
NISHA TECHONOLOGIES,3,3,0
NC CONSULTING TRAINING,3,3,0
DELTA PRINTING,3,2,1
ESSI SYSTEMS,3,2,1
EDUCPRO,3,3,0
MICROSOFT CANADA,3,3,0
ECLIPSYS SOLUTIONS,3,3,0
MAXSYS STAFFING AND CONSULTING,3,3,0
ACOLE DE LANGUES CREUSOT,3,3,0
CSI CONSULTING,3,1,2
LOBB MANAGEMENT SERVICES,3,3,0
DAVE GILMOUR,3,2,1
GARTNER,3,3,0
ADOBE,3,3,0
SI SYSTEMS,3,2,1
CBCI TELECOM,3,3,0
SPEEDY MESSENGER SERVICE,3,2,1
RODRIGUE ESCAYOLA,3,3,0
CDW CANADA,3,2,1
CENTRE DE LANGUES CHARPENTIER,3,2,1
RANDSTAD,3,2,1
QUANTUM MANAGEMENT SERVICES,3,2,1
CEV,3,3,0
IVANS AUDIO VISUAL,2,2,0
4FORWARD,2,1,1
ACOLE DE LANGUES LA CITAC,2,2,0
ADVANCED CHIPPEWA TECHNOLOGIES,2,2,0
ADVIVUM,2,2,0
ADWARE PROMOTIONS,2,2,0
ALIKA INTERNET TECHNOLOGIES,2,2,0
BDMK CONSULTANTS,2,2,0
