gen_vendor_normalized,source_year,total_entries,total_contracts,total_amendments
ADVANCED BUSINESS INTERIORS,2014,1,1,0
ADVANCED BUSINESS INTERIORS,2016,3,3,0
ADVANCED BUSINESS INTERIORS,2017,6,6,0
APPLIED ELECTONICS,2012,1,1,0
APPLIED ELECTONICS,2014,5,5,0
APPLIED ELECTONICS,2015,2,2,0
APPLIED ELECTONICS,2016,2,2,0
APPLIED ELECTONICS,2017,2,2,0
DURIVAGE MANAGEMENT SOLUTIONS,2012,1,1,0
DURIVAGE MANAGEMENT SOLUTIONS,2013,3,3,0
DURIVAGE MANAGEMENT SOLUTIONS,2014,5,5,0
DURIVAGE MANAGEMENT SOLUTIONS,2015,1,1,0
DURIVAGE MANAGEMENT SOLUTIONS,2016,1,1,0
EXCEL HUMAN RESOURCES,2012,2,2,0
EXCEL HUMAN RESOURCES,2013,3,3,0
EXCEL HUMAN RESOURCES,2014,3,3,0
EXCEL HUMAN RESOURCES,2015,5,5,0
EXCEL HUMAN RESOURCES,2016,2,1,1
SAMSON ASSOCIATES,2012,6,6,0
SAMSON ASSOCIATES,2013,12,12,0
SAMSON ASSOCIATES,2014,1,1,0
SAMSON ASSOCIATES CPA CONSULTING,2014,7,7,0
SAMSON ASSOCIATES CPA CONSULTING,2015,5,5,0
SAMSON ASSOCIATES CPA CONSULTING,2016,3,3,0
SAMSON ASSOCIATES CPA CONSULTING,2017,1,1,0
SHARP ELECTRONICS,2012,3,3,0
SHARP ELECTRONICS,2013,9,9,0
SHARP ELECTRONICS,2014,7,6,1
SHARP ELECTRONICS,2015,14,14,0
SHARP ELECTRONICS,2016,14,13,1
SHARP ELECTRONICS,2017,10,10,0
SKILLSOFT CANADA,2012,1,1,0
SKILLSOFT CANADA,2013,1,1,0
SKILLSOFT CANADA,2014,5,5,0
SKILLSOFT CANADA,2016,2,2,0
SKILLSOFT CANADA,2017,1,0,1
TELUS CANADA,2015,1,1,0
TELUS CANADA,2016,13,13,0
XEROX,2012,2,2,0
XEROX,2013,6,5,1
XEROX,2014,6,6,0
XEROX,2015,2,2,0
XEROX,2017,1,0,1
