vendor_normalized,sum_effective_value
MCKESSON CANADA,117159828.645
ADGA GROUP,106102588.371429
SALVATION ARMY,93438880.9144444
CANADIAN CORPS OF COMMISSIONAIRES,64818526.9133333
LOGISTIK UNICORP,58620567.3100001
COLLIERS PROJECT LEADERS,50601365.6811111
CISTEL TECHNOLOGY,37001275.06
MARCOMM,36624580.6766667
BRETON MICHEL MD,30324561.25
MOTOROLA SOLUTIONS CANADA,22871962.4807141
SOCIETE EMMANUEL GREGOIRE,22111488
OEI KRUEGER,20381108.285
DONNA CONA,19643002.04
CORADIX TECHNOLOGY CONSULTING,18477058
JOHN HOWARD SOCIETY OF OTTAWA,18373668.0366667
KAIROS PNEUMA CHAPLAINCY,17961350
EXTRAVISION VIDEO TECHNOLOGIES,17903295.12
ST LEONARDS COMMUNITY SERVICES,17769965.795
JOHN HOWARD SOCIETY,17673950.235
SALESTECH MARKETING,16877754
JOHN HOWARD SOCIETY OF THE LOWER MAINLAND OF BC THE,16694199.4
ST LEONARDS SOCIETY HAMILTON,15970440.54
CASCADE COLLEGE,15890020
DELCO AUTOMATION,15515145.33
AIM HEALTH GROUP,15330743.2425
BRIDGES OF CANADA,15322645.295
FRASER HEALTH AUTHORITY,15182680.5
NORTHERN MICRO,14572284.08
REGIONAL HEALTH AUTHORITY B,14455982
BRIDGES OF CA,14180494.3
ST LEONARDS PLACE PEEL,14137940.4
GENERAL DYNAMICS,12722246.2666667
EDMONTON JOHN HOWARD SOCIETY,11167024.6
CATHOLIC SOCIAL SERVICES,10560745.425
MAISON DECISION HOUSE,10347431.78
JOHN HOWARD SOCIETY THOMPSON REGION,10108030
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,9835354.8
ST LEONARDS HOUSE WINDSOR,9634642.6
PRINCE GEORGE ACTIVATOR,9410439
S R C PROFESSIONAL,9394636
CALIAN,9336961.92999998
LAREN SOCIETY,9330282.5
SIERRA SYSTEMS GROUP,9253504.675
RESIDENCE CARPEDIEM,9244425.56
MINDWIRE SYSTEMS,9121319
UPA CONSTRUCTION GROUP ABLTD,8997721
WESTCOAST GENESIS SOCIETY,8955186
AIR INUIT,8709781.82
NEUROSCOPE,8587554
ELIZABETH FRY SOCIETY OF OTTAWA,8378416
GLENCAIRN EDUCATIONAL SERVICES,8353609.84333334
NUTRITEK,8218286.725
CARTEL COMMUNICATIONS SYSTEMS,8029289.48
OKANAGAN HALFWAY HOUSE SOCIETY CRF,7950447.7
MAISON CHARLEMAGNE,7775954
DYNACARE,7656997.685
RK MARKETING,7552821.43333333
SAP,7395887.49
SENSTAR,7393262.27333333
ARI FINANCIAL SERVICES,7329758.36
NA ME RES SAGATAY,7054110.995
MAISON JEUN AIDE,7045390
HOUSE OF HOPE,6793703.79
SEVEN SOUTH STREET TREATMENT CENTRE,6576242.54
DR MANDEEP SAINI,6536680
ST LEONARDS SOCIETY OF TORONTO,6531999
SHELTER NOVA SCOTIA,6525872
MAISON JOINS TOI,6484276.7
ATLANTIC HUMAN SERVICES,6418045.56
CORNERSTONE COMMUNITY ASSOCIATION,6362903.6
ALATISHE MOSES A DR,5829905.42857148
MODIS CANADA,5785848.6
CORPORATION PROFESSIONNELLE MEDICALE THERIAULT ARSENAULT,5744072.86666664
ELIZABETH FRY SOCIETY OF KINGSTON,5604744.18666666
CIRCLE OF EAGLES LODGE SOCIETY,5557612.82
DR DAVID LESAGE,5467433.984
NATIVE CLAN ORGANIZATION,5452545
R LAMBA FORENSIC PSYCH SERVICE,5249411
FORD MOTOR COMPAMY,5219856.35
COVERDALE CENTRE FOR WOMEN,5199844.71714286
TSOW TUN LE LUM SOCIETY,5149526.00000001
CHRYSLER CANADA,5137259.46
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,5125449.66666667
D OLIVER MEDICINE PROFESSIONAL,5063437.2
APICA MEDICAL SERVICES,5025285.81
HENNESSY JJ DR PROFESSIONAL,4943803
ELIZABETH FRY SOCIETY OF CAPE BRETON,4921756
MAISON RADISSON,4860559.41
TOITURES TECHNI TOIT LES,4733796
JOHN HOWARD AND E FRY SOCIETY OF CALGARY,4728841.65
CRC ROBERVAL,4720939.868
MAISON CROSS ROADS DE LA SOCIETE,4666630.12666666
DR EMMANUEL AQUINO,4646460.00000006
PODOLINSKY EQUIPMENT,4576703.575
SPARX SMART PODS,4517742.24
THE JOHN HOWARD SOCIETY OF THE LOWER MAINLAND OF BC,4469920.46666661
IMPERIAL OIL,4469410.35
STONEHENGE THERAPEUTIC COMMUNITY,4455171.85
AHS COMMUNITY INDUSTRIES,4454459.7155
INDIGENOUS SPIRITUAL ELDERS OF CANADA,4424430.01722222
