vendor_normalized,sum_effective_value
ADGA GROUP,164855366.057143
MCKESSON CANADA,113860885.74
SALVATION ARMY,103795039.28
LOGISTIK UNICORP,85625509.1599997
CANADIAN CORPS OF COMMISSIONAIRES,66066789.6425
COLLIERS PROJECT LEADERS,61640825.3477778
CISTEL TECHNOLOGY,53406212.56
MARCOMM,38618025.8533333
REGIONAL HEALTH AUTHORITY B,28802354
MOTOROLA SOLUTIONS CANADA,26598223.9314284
ST LEONARDS COMMUNITY SERVICES,25749819.24
OEI KRUEGER,24265412.245
BRETON MICHEL MD,21496869.21
EXTRAVISION VIDEO TECHNOLOGIES,19732663.195
JOHN HOWARD SOCIETY OF OTTAWA,18870086.6966666
CATHOLIC SOCIAL SERVICES,18534577.925
GLENCAIRN EDUCATIONAL SERVICES,17798632.7033333
JOHN HOWARD SOCIETY,17700727.225
ST LEONARDS PLACE PEEL,16388832.835
CASCADE COLLEGE,15890020
LESAGE DAVID DR,15305167.72
ST LEONARDS HOUSE WINDSOR,14670453.6166667
EDMONTON JOHN HOWARD SOCIETY,14509246.3
NORTHERN MICRO,13625477.48
EMPIRE CROCKERY COMPANY,13618187.585
SOCIETE EMMANUEL GREGOIRE,13554544.345
CORADIX TECHNOLOGY CONSULTING,13187539
AIM HEALTH GROUP,12573913.3925
MURRAYS WINDERMERE GARDENS,12247501.52
ST LEONARDS SOCIETY HAMILTON,11946598.07
STEPHEN HUCKER MEDICINE PROFESSIONAL,11448253.6
SALESTECH MARKETING,11251836
SOCIETE ELIZABETH FRY DU QUEBEC,11121251.5
DONNA CONA,10857299.5
GRAHAM CONSTRUCTION,10823140
BC BORSTAL ASSOC,10680544.4
NATIVE CLAN ORGANIZATION,10547365.5
D OLIVER MEDICINE PROFESSIONAL,10275593.7
JOHN HOWARD SOCIETY OF THE LOWER MAINLAND OF BC THE,9801901.93333333
NUTRITEK,9740643.56
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,9665539
DR MANDEEP SAINI,9655413
SENSTAR,9581260.60333333
MAISON DECISION HOUSE,9290822.69
SIERRA SYSTEMS GROUP,9169555.755
RESIDENCE CARPEDIEM,9121325.68
MAISON CHARLEMAGNE,9087096.5
UPA CONSTRUCTION GROUP ABLTD,8997721
MERCK FROSST,8991016.47
VIA TRAVAIL,8989539.625
PRINCE GEORGE ACTIVATOR,8623984.4
RK MARKETING,8579972.60000001
S R C PROFESSIONAL,8524649
JOHN HOWARD SOCIETY BEDFORD HOUSE,8292886.9
DELCO AUTOMATION,8276027.695
SEVEN SOUTH STREET TREATMENT CENTRE,8213197.63583334
MINDWIRE SYSTEMS,8090759
MAISON CROSS ROADS DE LA SOCIETE,8050162.62666666
HOUSE OF HOPE,8045831.14
R LAMBA FORENSIC PSYCH SERVICE,7949807
OKANAGAN HALFWAY HOUSE SOCIETY CRF,7828919.95
MAISON DE TRANSITION DE MTL,7702252.75
JOHN HOWARD SOCIETY OF NEWFOUNDLAND AND LABRADOR THE,7519442.17333334
BRIDGES OF CANADA,7374941.365
DR KEITH DAWSON,7355512.68
THE JOHN HOWARD SOCIETY OF THE LOWER MAINLAND OF BC,6983323.56666663
FONDATION CARREFOUR NOUVEAU MONDE,6859354.46
FORD MOTOR COMPAMY,6670581.505
ARI FINANCIAL SERVICES,6572454.13166667
ST LEONARDS SOCIETY OF TORONTO,6466576
CRC L ARC EN SOI,6383088.745
AIR INUIT,6306640.595
CALIAN,6272286.32499998
JOHN HOWARD SOCIETY THOMPSON REGION,6233099
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,6207923.8
LARCH HALF WAY HOUSE OF SUDBURY,6095627.98
JOHN HOWARD SOCIETY OF NB,6045292
ALBERTA SEVENTH STEP SOCIETY,5813924.845
ELIZABETH FRY SOCIETY OF TORONTO,5811458.545
WESTCOAST GENESIS SOCIETY,5708282.05333333
DYNACARE,5674159.60666667
NEUROSCOPE,5641148.5
INDIGENOUS SPIRITUAL ELDERS OF CANADA,5529307.08888889
DR DAVID LESAGE,5467433.984
AHS COMMUNITY INDUSTRIES,5417857.25
PHOENIX DRUG ALCOHOL RECOVERY,5410515.08
STONEHENGE THERAPEUTIC COMMUNITY,5375178.97333333
JOHN HOWARD SOCIETY OF TORONTO,5341782.01
CRC D ATNQ,5300107.35333333
COVERDALE CENTRE FOR WOMEN,5199844.71714286
ATLANTIC HUMAN SERVICES,5186536
ELIZABETH FRY SOCIETY OF CAPE BRETON,5184188.44666667
ERWIN ROSS DR,5122526.92
IMPERIAL OIL,5020300.82
FRASER REGION COMMUNITY JUSTICE IN,4997831.30333339
STELLA BURRY COMMUNITY SERVICES,4975281.08
MAISON RADISSON,4910250.84
SHELTER NOVA SCOTIA,4815386
MAISON JOINS TOI,4783755.645
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,4753038.33333334
