vendor_normalized,sum_effective_value
MCKESSON CANADA,120010289.685
LOGISTIK UNICORP,108969065.97
SALVATION ARMY,105374962.663333
ADGA GROUP,97542944.9142858
CISTEL TECHNOLOGY,65641597.12
CANADIAN CORPS OF COMMISSIONAIRES,53470125.2875
BRETON MICHEL MD,41031544.985
MARCOMM,34770759.9066667
CASCADE COLLEGE,31780040
MOTOROLA SOLUTIONS CANADA,28024484.5264284
OEI KRUEGER,22387825.445
JOHN HOWARD SOCIETY,20975917.235
COLLIERS PROJECT LEADERS,19611715
ST LEONARD S COMMUNITY SERVICES,19230576.115
UPA CONSTRUCTION GROUP AB LTD,17995442
BRIDGES OF CANADA,17913903.445
JOHN HOWARD SOCIETY OF OTTAWA,16361778.6866667
MINDWIRE SYSTEMS,14544810
REGIONAL HEALTH AUTHORITY B,14455982
EXTRAVISION VIDEO TECHNOLOGIES,14268576.075
ST LEONARD S SOCIETY HAMILTON,13786256.27
GLENCAIRN EDUCATIONAL SERVICES,13331349.2666667
CORADIX TECHNOLOGY CONSULTING,13176420
ST LEONARDS PLACE PEEL,13018905.555
SOCIETE EMMANUEL GREGOIRE,12987555.845
NORTHERN MICRO,12653850.19
ELIZABETH FRY SOCIETY,12471762.1366667
DONNA CONA,12443766.52
WESTCOAST GENESIS SOCIETY,12439910.66
JOHN HOWARD SOCIETY OF THE LOWER MAINLAND OF BC THE,12067513
ATLANTIC HUMAN SERVICES,11604581.56
NATIVE CLAN ORGANIZATION,11554615.5
AIM HEALTH GROUP,11368079.0475
OKANAGAN HALFWAY HOUSE SOCIETY CRF,11363943.35
GRAHAM CONSTRUCTION,10823140
ST LEONARDS HOUSE WINDSOR,10176241.8666667
DELCO AUTOMATION,9755726.725
NUTRITEK,9740643.56
GENERAL DYNAMICS,9422891.5
SIERRA SYSTEMS GROUP,9119557.755
AIR INUIT,9081826.515
SENSTAR CORPORATION,8971637.97666667
CATHOLIC SOCIAL SERVICES,8865466.55
SEVEN SOUTH STREET TREATMENT CENTRE,8807439.51416667
LARCH HALF WAY HOUSE OF SUDBURY,8601376.86
PRINCE GEORGE ACTIVATOR,8494365.1
STEPHEN HUCKER MEDICINE PROFESSIONAL CORPORATION,8278106
FORD MOTOR COMPAMY,8149042.49
SALESTECH MARKETING,7847840.39166665
R K MARKETING,7826978.86666666
ALATISHE MOSES A DR,7636728.00000003
APICA MEDICAL SERVICES,7602551.81
EDMONTON JOHN HOWARD SOCIETY,7452374
FRASER HEALTH AUTHORITY,7396243.5
BRIDGES OF CA,7090247.15
ARI FINANCIAL SERVICES,7063972.76
LESAGE DAVID DR,7039893.36
S R C PROFESSIONAL CORPORATION,6784675
MAISON JOINS TOI,6754881.015
MAISON CHARLEMAGNE,6641416.5
VIA TRAVAIL,6446406.385
PACIFIC SAFETY PRODUCTS,6399268.73
DYNACARE,6310249.48166667
JOHN HOWARD SOCIETY THOMPSON REGION,6190219
CALIAN,6118249.50499998
CIRCLE OF EAGLES LODGE SOCIETY,6078342.5
DISMAS SOCIETY,6061664.27
JOHN HOWARD SOCIETY OF NB,6045292
MAISON CROSS ROADS DE LA SOCIETE,6019595.5
EMPIRE CROCKERY COMPANY,5998990
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,5984099.8
IMPERIAL OIL,5901150.045
BC BORSTAL ASSOC,5804418.4
COVERDALE CENTRE FOR WOMEN,5787144.54
CRC L ARC EN SOI,5654594.75
RESIDENCE CARPEDIEM,5644452.84
STELLA BURRY COMMUNITY SERVICES,5641251.33666667
CORNERSTONE COMMUNITY ASSOCIATION,5568054.8
DR S ISKANDER,5468616
WASTE REDUCTION GROUP,5384828
SIMPLEXGRINNELL,5346781
NEUROSCOPE,5304363.5
ELIZABETH FRY SOCIETY OF CAPE BRETON,5291916.54333333
ALBERTA SEVENTH STEP SOCIETY,5237241.745
LANGUAGE MARKETPLACE,5128401.35
PODOLINSKY EQUIPMENT,5022997.77
LAREN SOCIETY,4801442.5
PRINCE ALBERT COMMUNITY CLINIC,4670694.4375
AHS COMMUNITY INDUSTRIES,4630319.17
MEEWASINOTA CRF,4623039.3
R LAMBA FORENSIC PSYCH SERVICE,4599609
ERWIN ROSS DR,4539912.46
SCOTT DR DUNCAN,4522000.08
SPARX SMART PODS,4517742.24
CHRYSLER CANADA,4512474.38
TSOW TUN LE LUM SOCIETY,4485276.66666667
INDIGENOUS SPIRITUAL ELDERS OF CANADA,4443756.43333333
ELIZABETH FRY SOCIETY OF PEEL,4438972.445
BEGIN MEDICAL SERVICES 2011,4401670
ELIZABETH FRY SOCIETY OF TORONTO,4245102.505
