vendor_normalized,effective_year,sum_yearly_value
ADGA GROUP,2015,40211829.00
ADGA GROUP,2016,40211829.00
ADGA GROUP,2017,25678930.37
BRETON MICHEL MD,2009,270126.53
BRETON MICHEL MD,2010,270126.53
BRETON MICHEL MD,2011,270126.53
BRETON MICHEL MD,2012,270126.53
BRETON MICHEL MD,2013,270126.53
BRETON MICHEL MD,2014,7974700.85
BRETON MICHEL MD,2015,8691009.85
BRETON MICHEL MD,2016,8925009.85
BRETON MICHEL MD,2017,3383208.08
CANADIAN CORPS OF COMMISSIONAIRES,2014,6787153.33
CANADIAN CORPS OF COMMISSIONAIRES,2015,15215926.33
CANADIAN CORPS OF COMMISSIONAIRES,2016,24538791.64
CANADIAN CORPS OF COMMISSIONAIRES,2017,18276655.61
CISTEL TECHNOLOGY,2015,31696583.00
CISTEL TECHNOLOGY,2016,3304120.00
CISTEL TECHNOLOGY,2017,2000572.06
COLLIERS PROJECT LEADERS,2011,1667089.00
COLLIERS PROJECT LEADERS,2012,1667089.00
COLLIERS PROJECT LEADERS,2013,1667089.00
COLLIERS PROJECT LEADERS,2014,1843030.00
COLLIERS PROJECT LEADERS,2015,21220157.00
COLLIERS PROJECT LEADERS,2016,21220157.00
COLLIERS PROJECT LEADERS,2017,1316754.68
LOGISTIK UNICORP,2009,3146088.23
LOGISTIK UNICORP,2010,3146088.23
LOGISTIK UNICORP,2011,3146088.23
LOGISTIK UNICORP,2012,3146088.23
LOGISTIK UNICORP,2013,3146088.23
LOGISTIK UNICORP,2014,3146088.23
LOGISTIK UNICORP,2015,3146088.23
LOGISTIK UNICORP,2016,28480624.23
LOGISTIK UNICORP,2017,8117325.48
MARCOMM,2014,10737118.29
MARCOMM,2015,14915532.09
MARCOMM,2016,10339600.52
MARCOMM,2017,632329.78
MCKESSON CANADA,2014,8872138.00
MCKESSON CANADA,2015,28714775.00
MCKESSON CANADA,2016,33785966.50
MCKESSON CANADA,2017,45786949.15
MOTOROLA SOLUTIONS CANADA,2011,865499.99
MOTOROLA SOLUTIONS CANADA,2012,2461085.34
MOTOROLA SOLUTIONS CANADA,2013,2480354.10
MOTOROLA SOLUTIONS CANADA,2014,2577785.10
MOTOROLA SOLUTIONS CANADA,2015,3453221.10
MOTOROLA SOLUTIONS CANADA,2016,4265783.36
MOTOROLA SOLUTIONS CANADA,2017,6768233.49
SALVATION ARMY,2013,424158.48
SALVATION ARMY,2014,24236339.48
SALVATION ARMY,2015,31528035.81
SALVATION ARMY,2016,30484386.35
SALVATION ARMY,2017,6765960.79
