vendor_normalized,effective_year,sum_yearly_value
ADGA GROUP,2015,40211829
ADGA GROUP,2016,40211829
ADGA GROUP,2017,25678930.3714287
BRETON MICHEL MD,2009,270126.525
BRETON MICHEL MD,2010,270126.525
BRETON MICHEL MD,2011,270126.525
BRETON MICHEL MD,2012,270126.525
BRETON MICHEL MD,2013,270126.525
BRETON MICHEL MD,2014,7974700.85
BRETON MICHEL MD,2015,8691009.85
BRETON MICHEL MD,2016,8925009.85
BRETON MICHEL MD,2017,3383208.075
CANADIAN CORPS OF COMMISSIONAIRES,2014,6787153.33333333
CANADIAN CORPS OF COMMISSIONAIRES,2015,15215926.3333333
CANADIAN CORPS OF COMMISSIONAIRES,2016,24538791.6383333
CANADIAN CORPS OF COMMISSIONAIRES,2017,18276655.6083333
CISTEL TECHNOLOGY,2015,31696583
CISTEL TECHNOLOGY,2016,3304120
CISTEL TECHNOLOGY,2017,2000572.06
COLLIERS PROJECT LEADERS,2011,1667089
COLLIERS PROJECT LEADERS,2012,1667089
COLLIERS PROJECT LEADERS,2013,1667089
COLLIERS PROJECT LEADERS,2014,1843030
COLLIERS PROJECT LEADERS,2015,21220157
COLLIERS PROJECT LEADERS,2016,21220157
COLLIERS PROJECT LEADERS,2017,1316754.6811111
LOGISTIK UNICORP,2009,3146088.2288889
LOGISTIK UNICORP,2010,3146088.2288889
LOGISTIK UNICORP,2011,3146088.2288889
LOGISTIK UNICORP,2012,3146088.2288889
LOGISTIK UNICORP,2013,3146088.2288889
LOGISTIK UNICORP,2014,3146088.2288889
LOGISTIK UNICORP,2015,3146088.2288889
LOGISTIK UNICORP,2016,28480624.2288889
LOGISTIK UNICORP,2017,8117325.4788889
MARCOMM,2014,10737118.29
MARCOMM,2015,14915532.0866667
MARCOMM,2016,10339600.5166667
MARCOMM,2017,632329.78333333
MCKESSON CANADA,2014,8872138
MCKESSON CANADA,2015,28714775
MCKESSON CANADA,2016,33785966.495
MCKESSON CANADA,2017,45786949.15
MOTOROLA SOLUTIONS CANADA,2011,865499.99499999
MOTOROLA SOLUTIONS CANADA,2012,2461085.33928569
MOTOROLA SOLUTIONS CANADA,2013,2480354.09928569
MOTOROLA SOLUTIONS CANADA,2014,2577785.09928569
MOTOROLA SOLUTIONS CANADA,2015,3453221.09928569
MOTOROLA SOLUTIONS CANADA,2016,4265783.35928569
MOTOROLA SOLUTIONS CANADA,2017,6768233.4892857
SALVATION ARMY,2013,424158.48
SALVATION ARMY,2014,24236339.48
SALVATION ARMY,2015,31528035.8133333
SALVATION ARMY,2016,30484386.3472222
SALVATION ARMY,2017,6765960.79388889
