vendor_normalized,effective_year,sum_yearly_value
ADGA GROUP,2015,40211829
ADGA GROUP,2016,40211829
ADGA GROUP,2017,17119286.9142858
BRETON MICHEL MD,2009,135063.2625
BRETON MICHEL MD,2010,135063.2625
BRETON MICHEL MD,2011,135063.2625
BRETON MICHEL MD,2012,135063.2625
BRETON MICHEL MD,2013,135063.2625
BRETON MICHEL MD,2014,9393348.5875
BRETON MICHEL MD,2015,12417900.5875
BRETON MICHEL MD,2016,12573900.5875
BRETON MICHEL MD,2017,5971078.91
CANADIAN CORPS OF COMMISSIONAIRES,2014,6273508.66666667
CANADIAN CORPS OF COMMISSIONAIRES,2015,14783612.1366667
CANADIAN CORPS OF COMMISSIONAIRES,2016,19120708.6016667
CANADIAN CORPS OF COMMISSIONAIRES,2017,13292295.8825
CASCADE COLLEGE,2014,15890020
CASCADE COLLEGE,2015,15890020
CISTEL TECHNOLOGY,2015,50985306.3333333
CISTEL TECHNOLOGY,2016,9305738.33333334
CISTEL TECHNOLOGY,2017,5350552.45333334
LOGISTIK UNICORP,2009,9292725.5522222
LOGISTIK UNICORP,2010,9292725.5522222
LOGISTIK UNICORP,2011,9292725.5522222
LOGISTIK UNICORP,2012,9292725.5522222
LOGISTIK UNICORP,2013,9292725.5522222
LOGISTIK UNICORP,2014,9292725.5522222
LOGISTIK UNICORP,2015,9292725.5522222
LOGISTIK UNICORP,2016,34627261.5522222
LOGISTIK UNICORP,2017,9292725.5522222
MARCOMM,2014,13649288
MARCOMM,2015,10958016.7966667
MARCOMM,2016,8405666.29666667
MARCOMM,2017,1757788.81333333
MCKESSON CANADA,2014,8711928
MCKESSON CANADA,2015,26715229
MCKESSON CANADA,2016,39319511.905
MCKESSON CANADA,2017,45263620.78
MOTOROLA SOLUTIONS CANADA,2011,288499.99833333
MOTOROLA SOLUTIONS CANADA,2012,3479670.68690473
MOTOROLA SOLUTIONS CANADA,2013,3489305.06690473
MOTOROLA SOLUTIONS CANADA,2014,3587501.06690473
MOTOROLA SOLUTIONS CANADA,2015,4878780.06690473
MOTOROLA SOLUTIONS CANADA,2016,4840520.32690473
MOTOROLA SOLUTIONS CANADA,2017,7460207.3135714
SALVATION ARMY,2013,424158.48
SALVATION ARMY,2014,14743683.48
SALVATION ARMY,2015,29498002.48
SALVATION ARMY,2016,42325690.9266667
SALVATION ARMY,2017,18383427.2966667
