vendor_normalized,effective_year,sum_yearly_value
BELL CANADA,2008,59362
BELL CANADA,2009,455331
BELL CANADA,2010,498932
BELL CANADA,2011,975248
BELL CANADA,2012,1024556
CORPORATE RESEARCH GROUP,2009,24990
CORPORATE RESEARCH GROUP,2012,-14002
CORPORATE RESEARCH GROUP,2013,1200510
CORPORATE RESEARCH GROUP,2014,1214512
DALIAN ENTERPRISES,2008,196610
DALIAN ENTERPRISES,2009,425935
DALIAN ENTERPRISES,2010,699485
DALIAN ENTERPRISES,2011,491255
EMERION,2009,643142
EMERION,2010,614162
EMERION,2011,614162
EMERION,2012,614162
EMERION,2013,70681
HEWLETT PACKARD,2008,410816
HEWLETT PACKARD,2009,187362
HEWLETT PACKARD,2010,1987709
HEWLETT PACKARD,2011,1933730
HEWLETT PACKARD,2012,2970309
HEWLETT PACKARD,2013,1829779
INTEGRA NETWORKS CORPORATION,2008,337806
INTEGRA NETWORKS CORPORATION,2009,1679958
INTEGRA NETWORKS CORPORATION,2010,492138
INTEGRA NETWORKS CORPORATION,2011,113166
INTEGRA NETWORKS CORPORATION,2012,128106
INTEGRA NETWORKS CORPORATION,2013,44391
ORACLE CANADA,2009,111737
ORACLE CANADA,2010,445631
ORACLE CANADA,2011,690749.66666667
ORACLE CANADA,2012,722454.16666667
ORACLE CANADA,2013,787442.16666667
PLEIAD CANADA,2008,24948
PLEIAD CANADA,2009,1046708
PLEIAD CANADA,2010,960288
PLEIAD CANADA,2011,979107
PLEIAD CANADA,2012,74465
PLEIAD CANADA,2014,83620
PLEIAD CANADA,2016,0
PLEIAD CANADA,2017,11698.705
SAS INSTITUTE,2008,466525
SAS INSTITUTE,2009,364395
SAS INSTITUTE,2010,1144544
SAS INSTITUTE,2011,1024091
SAS INSTITUTE,2012,605717
SAS INSTITUTE,2013,279140
SAS INSTITUTE,2015,390191
WORDTASK INFORMATION STRATEGIES,2008,469042
WORDTASK INFORMATION STRATEGIES,2009,901413
WORDTASK INFORMATION STRATEGIES,2010,469042
WORDTASK INFORMATION STRATEGIES,2012,67800
