vendor_normalized,effective_year,sum_yearly_value
BELL CANADA,2008,101631
BELL CANADA,2009,481340
BELL CANADA,2010,588649
BELL CANADA,2011,723183
BELL CANADA,2012,777845
CORPORATE RESEARCH GROUP,2009,24990
CORPORATE RESEARCH GROUP,2010,37496
CORPORATE RESEARCH GROUP,2011,37496
CORPORATE RESEARCH GROUP,2012,-14002
CORPORATE RESEARCH GROUP,2013,1200510
CORPORATE RESEARCH GROUP,2014,1214512
EMERION,2009,1228324
EMERION,2010,1228324
EMERION,2011,1228324
EMERION,2012,1228324
EMERION,2013,70681
HEWLETT PACKARD,2008,410816
HEWLETT PACKARD,2009,198996
HEWLETT PACKARD,2010,1914066
HEWLETT PACKARD,2011,1933730
HEWLETT PACKARD,2012,2970309
HEWLETT PACKARD,2013,1829779
INTEGRA NETWORKS,2008,531701
INTEGRA NETWORKS,2009,1505775
INTEGRA NETWORKS,2010,478555
INTEGRA NETWORKS,2011,137404
INTEGRA NETWORKS,2012,128106
INTEGRA NETWORKS,2013,96213
ORACLE CANADA,2009,401930
ORACLE CANADA,2010,445631
ORACLE CANADA,2011,-41305.33333333
ORACLE CANADA,2012,722454.16666667
ORACLE CANADA,2013,787442.16666667
SAS INSTITUTE,2008,438599
SAS INSTITUTE,2009,347013
SAS INSTITUTE,2010,1239824
SAS INSTITUTE,2011,1214611
SAS INSTITUTE,2012,704907
SAS INSTITUTE,2013,202849
SAS INSTITUTE,2015,390191
SIRSIDYNIX,2008,288067
SIRSIDYNIX,2009,288067
SIRSIDYNIX,2010,288067
SIRSIDYNIX,2011,288067
SIRSIDYNIX,2012,288067
SIRSIDYNIX,2013,288067
SYSTEMSCOPE,2013,48816
SYSTEMSCOPE,2015,247357
SYSTEMSCOPE,2016,698999.16666667
SYSTEMSCOPE,2017,698999.16666667
WORDTASK INFORMATION STRATEGIES,2008,469042
WORDTASK INFORMATION STRATEGIES,2009,901413
WORDTASK INFORMATION STRATEGIES,2010,469042
WORDTASK INFORMATION STRATEGIES,2012,67800
