vendor_normalized,effective_year,sum_yearly_value
BCE ELIX,2009,416938
BCE ELIX,2010,416938
BCE ELIX,2011,416938
BCE ELIX,2012,416938
BELL CANADA,2008,119149
BELL CANADA,2009,484111
BELL CANADA,2010,588649
BELL CANADA,2011,802714
BELL CANADA,2012,858111
CORPORATE RESEARCH GROUP,2009,24990
CORPORATE RESEARCH GROUP,2010,37496
CORPORATE RESEARCH GROUP,2011,37496
CORPORATE RESEARCH GROUP,2012,-14002
CORPORATE RESEARCH GROUP,2013,2415022
CORPORATE RESEARCH GROUP,2014,2429024
EMERION,2009,643142
EMERION,2010,614162
EMERION,2011,614162
EMERION,2012,614162
HEWLETT PACKARD,2008,410816
HEWLETT PACKARD,2009,198996
HEWLETT PACKARD,2010,1914066
HEWLETT PACKARD,2011,2037681
HEWLETT PACKARD,2012,2970309
HEWLETT PACKARD,2013,1829779
INTEGRA NETWORKS,2008,445500
INTEGRA NETWORKS,2009,1310206
INTEGRA NETWORKS,2010,447014
INTEGRA NETWORKS,2011,24973
INTEGRA NETWORKS,2012,128106
INTEGRA NETWORKS,2013,96213
ORACLE CANADA,2009,111737
ORACLE CANADA,2010,445631
ORACLE CANADA,2011,-187028.33333333
ORACLE CANADA,2012,722454.16666667
ORACLE CANADA,2013,787442.16666667
PLEIAD CANADA,2008,24948
PLEIAD CANADA,2009,1046708
PLEIAD CANADA,2010,960288
PLEIAD CANADA,2011,997926
PLEIAD CANADA,2012,99381
PLEIAD CANADA,2014,83620
SAS INSTITUTE,2008,438599
SAS INSTITUTE,2009,465719
SAS INSTITUTE,2010,913199
SAS INSTITUTE,2011,1104789
SAS INSTITUTE,2012,704907
SAS INSTITUTE,2013,202849
SAS INSTITUTE,2015,390191
SIRSIDYNIX,2008,288067
SIRSIDYNIX,2009,288067
SIRSIDYNIX,2010,288067
SIRSIDYNIX,2011,288067
SIRSIDYNIX,2012,288067
SIRSIDYNIX,2013,288067
