vendor_normalized,sum_effective_value
HEWLETT PACKARD,9319705
SAS INSTITUTE,4274603
PLEIAD CANADA,3180834.705
BELL CANADA,3013429
INTEGRA NETWORKS CORPORATION,2795565
ORACLE CANADA,2758014.00000001
EMERION,2556309
CORPORATE RESEARCH GROUP,2426010
WORDTASK INFORMATION STRATEGIES,1907297
DALIAN ENTERPRISES,1813285
SIRSIDYNIX,1728402
SYSTEMSCOPE,1694171.33333334
BCE ELIX,1667752
MODIS CANADA,1499385
LNW CONSULTING,1465851
CDW CANADA,1403228
ZYCOM,1293365
EXCEL HUMAN RESOURCES,1250458.3
LORICK,1247210
SHI CANADA ULC,1171784
TEKNION,1087312
GARTNER,890581.665
MAPLESOFT CONSULTING,866454.2
MINDWIRE SYSTEMS,847413
DELTA PRINTING,813600
R E GILMORE INVESTMENTS CORPORATION,762114
RIOUX REGIS,736942
DONNA CONA,685908
NOVELL CANADA,664984
XEROX,581774
VERITAAQ TECHNOLOGY HOUSE,540080
CORADIX TECHNOLOGY CONSULTING,537561
MELVERN BENJAMIN SKINNER,521598
DEMENAGEMENT SLBL,470506.56
IT/NET CONSULTANTS,434380
SYSTEMATIX SOLUTIONS,424260
FREEBALANCE,418772.125
WE ROBERT LITTLE & ASSOCIATES,400000
NORTHERN MICRO,383642
CBCI TELECOM,373002
EBSCO CANADA,370752.47
ALTIS HR OTTAWA INC & EXCELHR JOINT VENTURE,365238.72
KPMG,352064.9
KNOWLEDGE CIRCLE,323458
MTS ALLSTREAM,322312
ORBIS RISK CONSULTING,322032
MARCOMM,318451
BMC SOFTWARE CANADA,310329
ITEX,307540
MDG CORPORATE SALES,300722
1239376 ONTARIO,296813.33333334
DELOITTE AND TOUCHE,292451.2
BURKE CADER MEDIA STRATEGIES,269120
MICROSOFT CANADA,260258.625
SHARP ELECTRONICS,235914
TELUS CANADA,234905
ADRM TECHNOLOGY CONSULTING,233040.16
CALIAN,230076
ADECCO,229707
TERAMACH TECHNOLOGIES,225887
BRAINHUNTER,222917
EKOS,218528
PAULINE BLAIS AND CONSULTING,215950
INTEGRA NETWORKS,211602
WALKER SELENA,208120
IBM CANADA,205563.305
CGI,194967
E-MERGING SOLUTIONS,192869
II/NET OTTAWA,189000
N12 CONSULTING CORP,185621.333333334
AMTEK ENGINEERING,185288
1230117 ONTARIO,181030
CONEXSYS,174417
IPSS,172625
THINKPOINT,170043.86
TURTLE ISLAND STAFFING,167760.26
DASCO DATA PRODUCTS,164262
SIMPLEX INDUSTRIES,163284
SKINNER MELVERN BENJAMIN,159999
SI SYSTEMS,158670.02
JANIQUE SIMARD-OUELLETTE,158099
LANNICK CONTRACT SOLUTIONS,157153
JAVAPOUR NETWORKS B C IN VENTURE WITH CYRUS EHCO,155347
CENTRE FOR PUBLIC MANAGEMENT,154634
SAMSON ET ASSOCIES,154074
COMPUGEN,153339
ADAM CONSULTANTS,152594
PERFORMANCE ASSESSMENT NETWORK,151000
PRICEWATERHOUSE COOPERS,150904.47
RED SASH,150617
THE VCAN GROUP,149160
ARTEMP PERSONNEL SERVICES,142606.86
QUINTET CONSULTING CORPORATION,140891
CSI FOXWISE DWP INNOVISION CONSULT J VENTUR,140729.4
GENERAL ASSEMBLY PRODUCTION,140388
ALGONQUIN COLLEGE,139158
KOAN-IT CORPORATION,137800
RONNIE R BROWN,136550
NICOLE DOZOIS-JOHNSTON,134343
PUBLIC SECTOR COMPANY,134170
