vendor_normalized,sum_effective_value
HEWLETT PACKARD,9257696.00
EMERION,4983977.00
SAS INSTITUTE,4537994.00
INTEGRA NETWORKS,2877754.00
BELL CANADA,2672648.00
CORPORATE RESEARCH GROUP,2501002.00
ORACLE CANADA,2316152.00
WORDTASK INFORMATION STRATEGIES,1907297.00
SIRSIDYNIX,1728402.00
SYSTEMSCOPE,1694171.33
BCE ELIX,1667752.00
LNW CONSULTING,1465851.00
MODIS CANADA,1331241.00
SHI CANADA,1153507.00
DALIAN ENTERPRISES,1135261.00
CGI,1095877.00
TEKNION,1076317.00
CDW CANADA,1046913.00
ZYCOM,1005055.00
EXCEL HUMAN RESOURCES,837587.00
DELTA PRINTING,813600.00
GARTNER,807316.67
R E GILMORE INVESTMENTS,762114.00
RIOUX REGIS,736942.00
DONNA CONA,685908.00
MAPLESOFT CONSULTING,642545.20
LORICK,623605.00
IT NET CONSULTANTS,620627.00
XEROX,591324.00
CORADIX TECHNOLOGY CONSULTING,554062.00
VERITAAQ TECHNOLOGY HOUSE,515180.00
DEMENAGEMENT SLBL,470506.56
CBCI TELECOM,452032.00
ITEX,441912.00
NOVELL CANADA,429712.00
SYSTEMATIX SOLUTIONS,424260.00
DELOITTE AND TOUCHE,416403.20
WE ROBERT LITTLE ASSOCIATES,400000.00
NORTHERN MICRO,383642.00
EBSCO CANADA,370752.47
ALTIS HR OTTAWAINC EXCELHR JOINT VENTURE,365238.72
PLEIAD CANADA,361533.41
MTS ALLSTREAM,347170.00
FREEBALANCE,340560.13
TERAMACH TECHNOLOGIES,340506.00
IBM CANADA,334088.31
ORBIS RISK CONSULTING,322032.00
SHARP ELECTRONICS,308117.00
BURKE CADER MEDIA STRATEGIES,297370.00
BRAINHUNTER,261469.00
MELVERN BENJAMIN SKINNER,260799.00
MICROSOFT CANADA,260258.63
CYBERKLIX,242039.00
CONEXSYS,241696.00
TELUS CANADA,234905.00
ADRM TECHNOLOGY CONSULTING,233040.16
CISION CANADA,232320.00
CALIAN,230076.00
ADECCO,229707.00
KNOWLEDGE CIRCLE,220672.00
PAULINE BLAIS AND CONSULTING,215101.00
CENTRE FOR PUBLIC MANAGEMENT,212819.00
ADAM CONSULTANTS,202582.00
DASCO DATA PRODUCTS,201294.00
II NET OTTAWA,189000.00
N12 CONSULTING,185621.33
AMTEK ENGINEERING,185288.00
1230117 ONTARIO,181030.00
HILL AND KNOWLTON,173599.00
IPSS,172625.00
ALTIS HUMAN RESOURCES,167448.00
THE HERJAVEC GROUP,163724.00
SI SYSTEMS,158670.02
BMC SOFTWARE CANADA,158029.00
JAVAPOUR NETWORKS B C IN VENTURE WITH CYRUS EHCO,155347.00
SAMSON ET ASSOCIES,154074.00
COMPUGEN,153339.00
PRICEWATERHOUSE COOPERS,150904.47
THE VCAN GROUP,149160.00
WALKER SELENA,144820.00
ECOLE DE LANGUES LA CITE,144669.00
CONFERENCE BOARD OF CANADA,141517.74
QUINTET CONSULTING,140891.00
EXECUTIVE SPIN,140885.78
CSI FOXWISE DWP INNOVISION CONSULT JVENTUR,140729.40
BEA SYSTEMS,139360.00
ALGONQUIN COLLEGE,139158.00
NICOLE DOZOIS JOHNSTON,134343.00
PHAIR TERRY,132220.00
HYNES COLLEEN,132220.00
THINKPOINT,131586.43
RE GILMORE INVESTMENT,129950.00
FLETCHER SUSAN,129426.07
EKOS,128042.00
JONES SYLVIE,126020.00
BATES PROJECT MANAGEMENT,124547.00
REGIS RIOUX,123430.00
NON LINEAR CREATIONS,123374.00
COPEM CONSULTING,122832.00
KOAN IT,122706.00
