vendor_normalized,sum_effective_value
HEWLETT PACKARD,9257696
EMERION,4983977
SAS INSTITUTE,4537994
INTEGRA NETWORKS,2877754
BELL CANADA,2672648
CORPORATE RESEARCH GROUP,2501002
ORACLE CANADA,2316152.00000001
WORDTASK INFORMATION STRATEGIES,1907297
SIRSIDYNIX,1728402
SYSTEMSCOPE,1694171.33333334
BCE ELIX,1667752
LNW CONSULTING,1465851
MODIS CANADA,1331241
SHI CANADA,1153507
DALIAN ENTERPRISES,1135261
CGI,1095877
TEKNION,1076317
CDW CANADA,1046913
ZYCOM,1005055
EXCEL HUMAN RESOURCES,837587
DELTA PRINTING,813600
GARTNER,807316.665
R E GILMORE INVESTMENTS,762114
RIOUX REGIS,736942
DONNA CONA,685908
MAPLESOFT CONSULTING,642545.2
LORICK,623605
IT NET CONSULTANTS,620627
XEROX,591324
CORADIX TECHNOLOGY CONSULTING,554062
VERITAAQ TECHNOLOGY HOUSE,515180
DEMENAGEMENT SLBL,470506.56
CBCI TELECOM,452032
ITEX,441912
NOVELL CANADA,429712
SYSTEMATIX SOLUTIONS,424260
DELOITTE AND TOUCHE,416403.2
WE ROBERT LITTLE ASSOCIATES,400000
NORTHERN MICRO,383642
EBSCO CANADA,370752.47
ALTIS HR OTTAWAINC EXCELHR JOINT VENTURE,365238.72
PLEIAD CANADA,361533.41
MTS ALLSTREAM,347170
FREEBALANCE,340560.125
TERAMACH TECHNOLOGIES,340506
IBM CANADA,334088.305
ORBIS RISK CONSULTING,322032
SHARP ELECTRONICS,308117
BURKE CADER MEDIA STRATEGIES,297370
BRAINHUNTER,261469
MELVERN BENJAMIN SKINNER,260799
MICROSOFT CANADA,260258.625
CYBERKLIX,242039
CONEXSYS,241696
TELUS CANADA,234905
ADRM TECHNOLOGY CONSULTING,233040.16
CISION CANADA,232320
CALIAN,230076
ADECCO,229707
KNOWLEDGE CIRCLE,220672
PAULINE BLAIS AND CONSULTING,215101
CENTRE FOR PUBLIC MANAGEMENT,212819
ADAM CONSULTANTS,202582
DASCO DATA PRODUCTS,201294
II NET OTTAWA,189000
N12 CONSULTING,185621.333333334
AMTEK ENGINEERING,185288
1230117 ONTARIO,181030
HILL AND KNOWLTON,173599
IPSS,172625
ALTIS HUMAN RESOURCES,167448
THE HERJAVEC GROUP,163724
SI SYSTEMS,158670.02
BMC SOFTWARE CANADA,158029
JAVAPOUR NETWORKS B C IN VENTURE WITH CYRUS EHCO,155347
SAMSON ET ASSOCIES,154074
COMPUGEN,153339
PRICEWATERHOUSE COOPERS,150904.47
THE VCAN GROUP,149160
WALKER SELENA,144820
ECOLE DE LANGUES LA CITE,144669
CONFERENCE BOARD OF CANADA,141517.735
QUINTET CONSULTING,140891
EXECUTIVE SPIN,140885.78
CSI FOXWISE DWP INNOVISION CONSULT JVENTUR,140729.4
BEA SYSTEMS,139360
ALGONQUIN COLLEGE,139158
NICOLE DOZOIS JOHNSTON,134343
PHAIR TERRY,132220
HYNES COLLEEN,132220
THINKPOINT,131586.43
RE GILMORE INVESTMENT,129950
FLETCHER SUSAN,129426.07
EKOS,128042
JONES SYLVIE,126020
BATES PROJECT MANAGEMENT,124547
REGIS RIOUX,123430
NON LINEAR CREATIONS,123374
COPEM CONSULTING,122832
KOAN IT,122706
