vendor_normalized,sum_effective_value
HEWLETT PACKARD,9257696.00
EMERION,4983977.00
SAS INSTITUTE,4537994.00
INTEGRA NETWORKS,2877754.00
BELL CANADA,2672648.00
CORPORATE RESEARCH GROUP,2501002.00
ORACLE CANADA,2316152.00
WORDTASK INFORMATION STRATEGIES,1907297.00
SIRSIDYNIX,1728402.00
SYSTEMSCOPE,1694171.33
BCE ELIX,1667752.00
LNW CONSULTING,1465851.00
MODIS CANADA,1331241.00
SHI CANADA,1153507.00
DALIAN ENTERPRISES,1135261.00
CGI,1095877.00
TEKNION,1076317.00
CDW CANADA,1046913.00
ZYCOM,1005055.00
EXCEL HUMAN RESOURCES,837587.00
DELTA PRINTING,813600.00
GARTNER,807316.67
R E GILMORE INVESTMENTS,762114.00
RIOUX REGIS,736942.00
DONNA CONA,685908.00
MAPLESOFT CONSULTING,642545.20
LORICK,623605.00
IT NET CONSULTANTS,620627.00
XEROX,591324.00
CORADIX TECHNOLOGY CONSULTING,554062.00
VERITAAQ TECHNOLOGY HOUSE,515180.00
DEMENAGEMENT SLBL,470506.56
CBCI TELECOM,452032.00
ITEX,441912.00
NOVELL CANADA,429712.00
SYSTEMATIX SOLUTIONS,424260.00
DELOITTE AND TOUCHE,416403.20
WE ROBERT LITTLE ASSOCIATES,400000.00
NORTHERN MICRO,383642.00
EBSCO CANADA,370752.47
ALTIS HR OTTAWAINC EXCELHR JOINT VENTURE,365238.72
PLEIAD CANADA,361533.41
MTS ALLSTREAM,347170.00
FREEBALANCE,340560.13
TERAMACH TECHNOLOGIES,340506.00
IBM CANADA,334088.31
ORBIS RISK CONSULTING,322032.00
SHARP ELECTRONICS,308117.00
BURKE CADER MEDIA STRATEGIES,297370.00
BRAINHUNTER,261469.00
MELVERN BENJAMIN SKINNER,260799.00
MICROSOFT CANADA,260258.63
CYBERKLIX,242039.00
CONEXSYS,241696.00
TELUS CANADA,234905.00
ADRM TECHNOLOGY CONSULTING,233040.16
CISION CANADA,232320.00
CALIAN,230076.00
ADECCO,229707.00
KNOWLEDGE CIRCLE,220672.00
PAULINE BLAIS AND CONSULTING,215101.00
CENTRE FOR PUBLIC MANAGEMENT,212819.00
ADAM CONSULTANTS,202582.00
DASCO DATA PRODUCTS,201294.00
II NET OTTAWA,189000.00
N12 CONSULTING,185621.33
AMTEK ENGINEERING,185288.00
1230117 ONTARIO,181030.00
HILL AND KNOWLTON,173599.00
IPSS,172625.00
ALTIS HUMAN RESOURCES,167448.00
THE HERJAVEC GROUP,163724.00
SI SYSTEMS,158670.02
BMC SOFTWARE CANADA,158029.00
JAVAPOUR NETWORKS B C IN VENTURE WITH CYRUS EHCO,155347.00
SAMSON ET ASSOCIES,154074.00
COMPUGEN,153339.00
PRICEWATERHOUSE COOPERS,150904.47
THE VCAN GROUP,149160.00
WALKER SELENA,144820.00
ECOLE DE LANGUES LA CITE,144669.00
CONFERENCE BOARD OF CANADA,141517.74
QUINTET CONSULTING,140891.00
EXECUTIVE SPIN,140885.78
CSI FOXWISE DWP INNOVISION CONSULT JVENTUR,140729.40
BEA SYSTEMS,139360.00
ALGONQUIN COLLEGE,139158.00
NICOLE DOZOIS JOHNSTON,134343.00
PHAIR TERRY,132220.00
HYNES COLLEEN,132220.00
THINKPOINT,131586.43
RE GILMORE INVESTMENT,129950.00
FLETCHER SUSAN,129426.07
EKOS,128042.00
JONES SYLVIE,126020.00
BATES PROJECT MANAGEMENT,124547.00
REGIS RIOUX,123430.00
NON LINEAR CREATIONS,123374.00
COPEM CONSULTING,122832.00
KOAN IT,122706.00
GOLD BARBARA,121720.00
DARE HR,120470.00
THE AIM GROUP,118830.00
BORDERWARE CYBERKLIX,117272.00
VMWARE,116741.00
CANON,113625.00
ARTEMP PERSONNEL SERVICES,113413.86
PRIVASOFT,110286.00
TODD SHARON,109816.65
LRO STAFFING,109772.39
E MERGING SOLUTIONS,108870.00
CAREY STEVENS ASSOCIATES,106797.00
E S TUNIS AND ASSOCIATES,106036.00
MICHAEL WAGER CONSULTING,105027.00
COTE DENIS M,104979.00
BDO CANADA,104831.00
JANIQUE SIMARD OUELLETTE,102764.00
WW ROBERT LITTLE ASSOCIATES,101703.00
RED SASH,100737.00
CHARTWELL,100589.00
INTERSOL GROUP,99372.00
JAVANPOUR NETWORKS BROADCASTING,98700.00
JOUBERT MANAGEMENT CONSULTING,98658.00
XWAVE,98630.00
RETIREMENT PLANNING INSTITUTE,97189.09
LEVAC ODETTE,95550.00
3755479 CANADA MAXSYS,95115.00
CONTACT COMMUNITY,94490.00
RONNIE R BROWN,92150.00
PERFORMANCE CONSULTING,90293.00
6475612 CANADA,88800.00
UNIVERSITY OF OTTAWA,88639.00
EMTEC,86671.00
PROACTIVE SECURITY,85770.47
INGRES,85634.00
SYNERMA,83999.00
TURTLE ISLAND STAFFING,83880.13
AMS IMAGING,82267.00
QMR,81120.00
SKINNER MELVERN BENJAMIN,80000.00
TAB,79750.00
CORPORATE EXPRESS,78226.00
TELECOM COMPUTER SERVICES,77967.00
MCARTHUR GLORIA,77000.00
TRI GROUP,76650.00
AZUR HUMAN RESOURCES,75210.00
COOPER CONSULTING,74981.00
QUEST SOFTWARE,74778.00
INNERGY CONSULTING,74544.00
MURRAY LARRY,73850.00
CB Z,73046.00
RHDF 2000,72030.00
KPMG,71978.90
ALMEDA CONSULTING SERVICES,71577.00
CYBERKLIK,70711.00
2060945 ONTARIO,70354.00
GENERAL ASSEMBLY PRODUCTION,70194.00
HACKETT CONSULTING,68872.00
ECOLE DE LANGUES ABCE,67725.00
SOFTCHOICE,67538.04
ACT,66219.00
LINDA ROBINSON,65500.00
MAXSYS PROFESSIONALS,64752.00
PUBLIC SECTOR COMPANY,63449.00
MOMENTUM ADVANCED SOLUTIONS,63363.00
BROWN RONNIE,63280.00
ROYAL YORK COMMUNICATIONS,62952.00
MAXSYS STAFFING CONSULTING,62086.00
TRM TECHNOLOGIES,61749.33
RE GILMORE INVESTMENTS,61147.00
STEPHEN FLAMER,60498.00
JANE GAYTON,60000.00
LEVERAGE TEK,60000.00
CCR INTERNATIONAL,59850.00
CISTEL TECHNOLOGY,58768.00
THE VROOMAN GROUP MGT C,58476.00
CCH CANADIAN,58421.00
J A CREATIVE SERVICES,56500.00
CANADIAN CORPS OF COMMISSIONAIRES,56167.00
COLLEEN HYNES,55950.00
ATLANTIC BUSINESS INTERIORS,55822.00
BERGEVIN CLOUTIER ET ASSOCIES,54240.00
ROBERT LEE WHITMAN,52700.00
DA GLOBAL CONSULTANTS,50567.00
HYPERTEC,50186.00
IDS,49996.00
LAPALME DENIS,49950.00
PIXELERA,49720.00
TIREE,49662.00
CARON PROFESSIONAL LINGUISTIC,49600.00
IAN MARTIN,49549.00
GROUPE CONSEIL RICHELIEU,49480.00
NITRO MICROSYSTEMS,49232.00
2335719 ONTARIO,49145.26
