owner_acronym,effective_year,sum_yearly_value
csa,2008,0
csa,2009,0
csa,2010,307971
csa,2011,189846
csa,2012,189846
csa,2013,189846
csa,2014,189846
csa,2015,-237307.5
csa,2016,-237307.5
dfo,2011,34311.2
dfo,2012,25384.55
dfo,2013,32536.34
dfo,2014,30330.93
dfo,2015,79905.32
dfo,2016,65850.67
dfo,2017,52309.65
dnd,2008,353726869.195708
dnd,2009,166180839.963383
dnd,2010,266049992.311869
dnd,2011,323194136.70298
dnd,2012,260499927.370707
dnd,2013,285561998.527301
dnd,2014,68929880.1737294
dnd,2015,100706612.771348
dnd,2016,108156564.401349
dnd,2017,143123784.261348
stats,2008,1992386
stats,2009,1970000
stats,2010,1970000
stats,2011,1970000
stats,2012,1970000
