vendor_normalized,effective_year,sum_yearly_value
ADVANCED BUSINESS INTERIORS,2008,1626782.765
ADVANCED BUSINESS INTERIORS,2009,1291127.05
ADVANCED BUSINESS INTERIORS,2010,441824.8
ADVANCED BUSINESS INTERIORS,2011,363769.848333333
ADVANCED BUSINESS INTERIORS,2012,303938.143333333
ADVANCED BUSINESS INTERIORS,2013,1108014.56833333
ADVANCED BUSINESS INTERIORS,2014,136961.28
ADVANCED BUSINESS INTERIORS,2015,70012.935
ADVANCED BUSINESS INTERIORS,2016,82454.63
ADVANCED BUSINESS INTERIORS,2017,713478.215
ALTIS HUMAN RESOURCES,2008,23981.28
ALTIS HUMAN RESOURCES,2010,60208.33
ALTIS HUMAN RESOURCES,2011,56909.07
ALTIS HUMAN RESOURCES,2012,86180.26
ALTIS HUMAN RESOURCES,2013,438507.745666667
ALTIS HUMAN RESOURCES,2014,362128.212333333
ALTIS HUMAN RESOURCES,2015,632479.168
ALTIS HUMAN RESOURCES,2016,1966851.548
ALTIS HUMAN RESOURCES,2017,1980186.243
AMS IMAGING 1998,2008,3125770.495
AMS IMAGING 1998,2009,3642320.965
AMS IMAGING 1998,2010,4243566.55
AMS IMAGING 1998,2011,4201080.87
AMS IMAGING 1998,2012,484242.19
AMS IMAGING 1998,2013,608438.74
AMS IMAGING 1998,2014,721233.76
AMS IMAGING 1998,2015,197394.05
CANADIAN CORPS OF COMMISSIONAIRES,2008,944900.725
CANADIAN CORPS OF COMMISSIONAIRES,2009,728050.02
CANADIAN CORPS OF COMMISSIONAIRES,2010,969275.51
CANADIAN CORPS OF COMMISSIONAIRES,2011,2125307.52
CANADIAN CORPS OF COMMISSIONAIRES,2012,2873592.4
CANADIAN CORPS OF COMMISSIONAIRES,2013,4313707.43
CANADIAN CORPS OF COMMISSIONAIRES,2014,4078191.775
CANADIAN CORPS OF COMMISSIONAIRES,2015,3574748.46
CANADIAN CORPS OF COMMISSIONAIRES,2016,2795935.415
CANADIAN CORPS OF COMMISSIONAIRES,2017,762269.136666667
CARSWELL,2008,363825.19
CARSWELL,2009,365168.46
CARSWELL,2010,712787.31166667
CARSWELL,2011,781690.38
CARSWELL,2012,1289357.34833333
CARSWELL,2013,1152908.375
CARSWELL,2014,3197170.23333334
CARSWELL,2015,3795612.04
CARSWELL,2016,4097846.875
CARSWELL,2017,5768903.515
CGI,2008,5691858.22
CGI,2009,6463365.91583333
CGI,2010,4270223.10083333
CGI,2011,4203582.78083333
CGI,2012,6441158.235
CGI,2013,6347817.44
CGI,2014,4198576.88
CGI,2015,3878526.68833333
CGI,2016,6359560.27
CGI,2017,4051492.78
COSSETTE COMMUNICATIONS,2010,3070401.065
COSSETTE COMMUNICATIONS,2011,3070401.065
COSSETTE COMMUNICATIONS,2012,11498.485
COSSETTE COMMUNICATIONS,2013,19803.985
COSSETTE COMMUNICATIONS,2014,16445.74
COSSETTE COMMUNICATIONS,2015,28147.23
COSSETTE COMMUNICATIONS,2016,20006.99
HYPERTEC,2011,45009.935
HYPERTEC,2012,109017.155
HYPERTEC,2013,562788.25
HYPERTEC,2014,961038.095
HYPERTEC,2015,881082.6375
HYPERTEC,2016,1313214.5475
HYPERTEC,2017,895492.9575
LEXISNEXIS CANADA,2008,1239478.61
LEXISNEXIS CANADA,2009,1146358.83
LEXISNEXIS CANADA,2010,1236360.58
LEXISNEXIS CANADA,2011,903823.16
LEXISNEXIS CANADA,2012,996314.63
LEXISNEXIS CANADA,2013,1816943.32
LEXISNEXIS CANADA,2014,1343186.005
LEXISNEXIS CANADA,2015,1329161.73
LEXISNEXIS CANADA,2016,607419.908333333
LEXISNEXIS CANADA,2017,169242.993333333
SOFTCHOICE,2008,1113332.56
SOFTCHOICE,2009,1409679.51
SOFTCHOICE,2010,1027233.985
SOFTCHOICE,2011,3362414.005
SOFTCHOICE,2012,1900886.195
SOFTCHOICE,2013,108588.14
SOFTCHOICE,2014,65461.695
SOFTCHOICE,2015,57218.115
SOFTCHOICE,2016,3744.0666666667
SOFTCHOICE,2017,760110.883333347
