vendor_normalized,effective_year,sum_yearly_value
ADVANCED BUSINESS INTERIORS,2008,1573100.795
ADVANCED BUSINESS INTERIORS,2009,1340299.09
ADVANCED BUSINESS INTERIORS,2010,294383.705
ADVANCED BUSINESS INTERIORS,2011,332588.786666667
ADVANCED BUSINESS INTERIORS,2012,445849.171666667
ADVANCED BUSINESS INTERIORS,2013,1465431.88666667
ADVANCED BUSINESS INTERIORS,2014,217571.295
ADVANCED BUSINESS INTERIORS,2015,76746.665
ADVANCED BUSINESS INTERIORS,2016,96283.445
ADVANCED BUSINESS INTERIORS,2017,532929.58
ALTIS HUMAN RESOURCES,2008,53068.06
ALTIS HUMAN RESOURCES,2009,57436.18
ALTIS HUMAN RESOURCES,2010,58383.29
ALTIS HUMAN RESOURCES,2011,42564.925
ALTIS HUMAN RESOURCES,2012,44933.805
ALTIS HUMAN RESOURCES,2013,363827.111666667
ALTIS HUMAN RESOURCES,2014,289811.258333333
ALTIS HUMAN RESOURCES,2015,855707.339
ALTIS HUMAN RESOURCES,2016,1540116.7515
ALTIS HUMAN RESOURCES,2017,1486494.6465
AMS IMAGING 1998,2008,3130219.775
AMS IMAGING 1998,2009,4056213.74
AMS IMAGING 1998,2010,3720424.625
AMS IMAGING 1998,2011,2762513.56
AMS IMAGING 1998,2012,578092.485
AMS IMAGING 1998,2013,431993
AMS IMAGING 1998,2014,707316.918333333
AMS IMAGING 1998,2015,261427.383333333
AMS IMAGING 1998,2016,64033.333333333
CANADIAN CORPS OF COMMISSIONAIRES,2008,742034.85
CANADIAN CORPS OF COMMISSIONAIRES,2009,1297079.84
CANADIAN CORPS OF COMMISSIONAIRES,2010,2248780.04
CANADIAN CORPS OF COMMISSIONAIRES,2011,2564018.995
CANADIAN CORPS OF COMMISSIONAIRES,2012,2637299.715
CANADIAN CORPS OF COMMISSIONAIRES,2013,2775472.11
CANADIAN CORPS OF COMMISSIONAIRES,2014,2770470.79
CANADIAN CORPS OF COMMISSIONAIRES,2015,1464178.205
CANADIAN CORPS OF COMMISSIONAIRES,2016,1686898.565
CANADIAN CORPS OF COMMISSIONAIRES,2017,2862822.38166667
CARSWELL,2008,423107.99
CARSWELL,2009,406196.28
CARSWELL,2010,935333.31833334
CARSWELL,2011,625455.125
CARSWELL,2012,1346664.03166666
CARSWELL,2013,1594266.51
CARSWELL,2014,3013146.77166667
CARSWELL,2015,4151164.465
CARSWELL,2016,3626030.265
CARSWELL,2017,2944773.4
CGI,2008,3232507.07
CGI,2009,2741410.08083333
CGI,2010,2965922.66583333
CGI,2011,1277693.97583333
CGI,2012,3295227.095
CGI,2013,3815346.665
CGI,2014,3216318.45
CGI,2015,4409882.22166667
CGI,2016,5332499.23833333
CGI,2017,5123151.19833333
GSI INTERNATIONAL GROUP,2010,82716
GSI INTERNATIONAL GROUP,2011,652258.905
GSI INTERNATIONAL GROUP,2012,2356631.9625
GSI INTERNATIONAL GROUP,2013,2291270.2425
GSI INTERNATIONAL GROUP,2014,264936.975
GSI INTERNATIONAL GROUP,2015,294038.7125
GSI INTERNATIONAL GROUP,2016,294038.7125
LEXISNEXIS CANADA,2008,787192.73
LEXISNEXIS CANADA,2009,346803.97
LEXISNEXIS CANADA,2010,1236360.58
LEXISNEXIS CANADA,2011,524254.07
LEXISNEXIS CANADA,2012,800859.725
LEXISNEXIS CANADA,2013,1386822.555
LEXISNEXIS CANADA,2014,906197.08
LEXISNEXIS CANADA,2015,54280.99
LEXISNEXIS CANADA,2016,1184240.49666667
LEXISNEXIS CANADA,2017,177491.856666667
NORTHERN MICRO,2008,616618.655
NORTHERN MICRO,2009,360190.025
NORTHERN MICRO,2010,317155.385
NORTHERN MICRO,2011,36002.52
NORTHERN MICRO,2012,64226.77
NORTHERN MICRO,2013,712214.4865
NORTHERN MICRO,2014,473050.2565
NORTHERN MICRO,2015,514152.4315
NORTHERN MICRO,2016,863672.2215
NORTHERN MICRO,2017,659611.819
SOFTCHOICE,2008,1961733.73
SOFTCHOICE,2009,2036922.735
SOFTCHOICE,2010,1701502.59166667
SOFTCHOICE,2011,3105420.13166667
SOFTCHOICE,2012,1181622.22166667
SOFTCHOICE,2013,592636.24
SOFTCHOICE,2014,583264.755
SOFTCHOICE,2015,228727.255
SOFTCHOICE,2016,3744.0666666667
SOFTCHOICE,2017,404459.230000007
