vendor_normalized,sum_effective_value
CGI,51906162.3108333
CANADIAN CORPS OF COMMISSIONAIRES,23165978.3916667
CARSWELL,21525269.7283334
AMS IMAGING 1998,17224047.62
LEXISNEXIS CANADA,10788289.7666667
SOFTCHOICE,9808669.15500001
COSSETTE COMMUNICATIONS,6236704.56
ADVANCED BUSINESS INTERIORS,6138364.235
ALTIS HUMAN RESOURCES,5607431.857
HYPERTEC,4767643.5775
CORADIX TECHNOLOGY CONSULTING,4472346.87
GSI INTERNATIONAL GROUP,4317574.38
LEGAL PRINT COPY,4312118.82
CACHE COMPUTER CONSULTING,4032894.50666667
NISHA TECHONOLOGIES,3662690.78
RICOH,3509337.41399999
HEWLETT PACKARD,2991909.35
EMERION,2964861.78500001
SYSTEMSCOPE,2952032.00999999
IRON MOUNTAIN CANADA,2934871.335
NORTHERN MICRO,2916927.7025
MICROSOFT CANADA,2853106.135
CIA,2793317.58
FLEMING COMMUNICATIONS,2634794.04333332
GARTNER,2564728.06
SAMSON ASSOCIAS,2358166.37333334
PRA,2255639.48
4 OFFICE AUTOMATION,2188432.61866667
EVIDENCE SOLUTIONS,2104303.22833333
THE AIM GROUP,2101865.59
HYPER TEC,2051977.07
NAVPOINT CONSULTING GROUP,2043200.46
FTI REPOSITORY SERVICES,2026539.56
IKON DOCUMENT SERVICES T8009,1990464.4
IT NET CONSULTANTS,1985544.8
UNIVERSITY OF OTTAWA,1949250
MAPLESOFT CONSULTING,1912844.69
ADVANCED CHIPPEWA TECHNOLOGIES,1910016.21
XEROX,1824286.21933334
TRADUCTIONS TESSIER TRANSLATIONS,1729943.84
TELECOM COMPUTER SERVICES,1700266.6
CISTEL TECHNOLOGY,1698621.18
GIBRALTAR SOLUTIONS,1657922.335
HITACHI DATA SYSTEMS,1655830.16
ERNST YOUNG,1644589.72
ST JOSEPH PRINT GROUP,1628822.36
N12 CONSULTING,1590360.02
GSI INTERNATIONAL CONSULTING GROUP,1582000.905
MODIS CANADA,1539323.44333334
QMR,1445071.28
VISARD SOLUTIONS,1430447.67
CBCI TELECOM,1395840.9
DELL COMPUTER,1374506.5
EXCEL HUMAN RESOURCES,1355240.985
FTI CONSULTING CANADA,1353868.24
HAWORTH,1313392.4
OPROMA,1216883.67
KONICA MINOLTA BUSINESS SOLUTIONS,1211390.81
CETTEC DIGITAL IMAGING,1210965
CANON,1156057.97726191
COMMONWEALTH LEGAL,1146011.99
KANATEK,1119271.25
CYBERBAHN,1107626
PATON ASSOCIATES MANAGEMENT,1074390.6
VERITAAQ TECHNOLOGY HOUSE,1063553.21
ARTEMP PERSONNEL,1032028.19
EVISION SOFTISM TECHNOLOGIES,1022073.7
BMB DATA CONSULTING SERVICES,1016562.13
SI SYSTEMS,1006215.03
EKOS RESEARCH ASSOCIATES,995029.15
IBISKA TELECOM,981393.7
AMS IMAGING,977048.985
BAYSHORE HEALTHCARE,964003.98
DELOITTE AND TOUCHE,959479.31
COMBAT NETWORKS,925967.74
CBCI TELECOM CANADA,912950.039999999
TRM TECHNOLOGIES,873834.9
PROCOM CONSULTANTS,844410.32
SIERRA SYSTEMS GROUP,792060
CCH CANADIAN,791294.68000001
TEKNION,788235.12
GOSS GILROY,777049.89
MAXSYS,773174.085
INNOVATIVE INTERFACES CANADA,772811.764000003
STONEWORKS TECHNOLOGIES,771830.68
ZERNAM ENTERPRISE,770880.01
INSTITUTE OF APPLIED HUMANITARIAN,757309.6
MARITIME LAW BOOK,751398.69
NATTIQ,738070.260000007
VALCOM CONSULTING,729740.44
PRIVASOFT,729529.59333332
GRAND AND TOY,681219.15
DARE HR,671966.59
CONTRACT COMMUNITY,671917.17
REPORTEX AGENCIES,669273.475
HERJAVEC GROUP,664304.50000002
CANADIAN DEVELOPMENT CONSULTANTS,656250
IROSOFT,641081.6
BELL CANADA,639334.656
ADIRONDACK TECHNOLOGIES,632530.49
