vendor_normalized,sum_effective_value
CGI,29556025.36
CARSWELL,17392003.12
CANADIAN CORPS OF COMMISSIONAIRES,15926291.31
AMS IMAGING 1998,13980297.47
LEXISNEXIS CANADA,11764759.54
SOFTCHOICE,11747047.38
MICROSOFT CANADA,7708123.14
EMERION,6365699.76
MODIS CANADA,5038255.17
ADVANCED BUSINESS INTERIORS,4775960.57
GSI INTERNATIONAL GROUP,4418350.79
ALTIS HUMAN RESOURCES,4312919.02
CIA,4249598.71
NISHA TECHONOLOGIES,4168187.99
LEGAL PRINT COPY,3647769.78
HEWLETT PACKARD,3643938.71
CORADIX TECHNOLOGY CONSULTING,3584813.47
NORTHERN MICRO,3488051.63
PRA,3412002.32
IRON MOUNTAIN CANADA,3109963.52
FTI REPOSITORY SERVICES,2979258.66
COSSETTE COMMUNICATIONS,2877040.96
CYBERBAHN,2805281.50
CACHE COMPUTER CONSULTING,2754634.02
HYPERTEC,2720111.51
ERNST YOUNG,2709743.69
MAPLESOFT CONSULTING,2671246.87
RICOH,2568039.08
MORNEAU SHEPELL,2544760.00
VISARD SOLUTIONS,2412434.27
SYSTEMSCOPE,2154655.15
SAMSON ASSOCIAS,2122700.19
FTI CONSULTING CANADA,2114274.08
XEROX,2092682.95
CISTEL TECHNOLOGY,2080379.91
IT NET CONSULTANTS,2075415.45
HYPER TEC,2051977.07
IKON DOCUMENT SERVICES T8009,1953530.00
GARTNER,1895692.91
ST JOSEPH PRINT GROUP,1860107.11
THE AIM GROUP,1742139.34
ADVANCED CHIPPEWA TECHNOLOGIES,1698662.80
NAVPOINT CONSULTING GROUP,1675186.24
LANSDOWNE TECHNOLOGIES,1641788.34
N12 CONSULTING,1585085.18
PATON ASSOCIATES MANAGEMENT,1575000.00
EVIDENCE SOLUTIONS,1569315.41
KONICA MINOLTA BUSINESS SOLUTIONS,1548188.83
FLEMING COMMUNICATIONS,1523711.11
GSI INTERNATIONAL CONSULTING GROUP,1502674.90
TRM TECHNOLOGIES,1499195.89
TRADUCTIONS TESSIER TRANSLATIONS,1448440.98
VERITAAQ TECHNOLOGY HOUSE,1447525.96
IBISKA TELECOM,1446369.49
CBCI TELECOM,1416744.36
ACART COMMUNICATIONS,1402486.90
DELOITTE AND TOUCHE,1353744.37
AMS IMAGING,1323485.13
CANADIAN DEVELOPMENT CONSULTANTS,1312500.00
QMR,1285461.54
EXCEL HUMAN RESOURCES,1281243.97
GOSS GILROY,1267893.57
GIBRALTAR SOLUTIONS,1244278.66
COMMONWEALTH LEGAL,1242180.24
HAWORTH,1199283.63
CETTEC DIGITAL IMAGING,1192642.50
TELECOM COMPUTER SERVICES,1160558.12
4 OFFICE AUTOMATION,1123644.29
CANON,1114794.29
BMB DATA CONSULTING SERVICES,1102654.01
ARTEMP PERSONNEL,1091741.14
DELL COMPUTER,1076695.78
BAYSHORE HEALTHCARE,1044935.89
REPORTEX AGENCIES,1024461.88
ORBIS RISK CONSULTING,1011479.71
ZERNAM ENTERPRISE,1009446.47
SI SYSTEMS,996262.55
ADIRONDACK TECHNOLOGIES,927649.94
