vendor_normalized,sum_effective_value
SIGNATURE SUR LE SAINT-LAURENT,431519490.17142
IT/NET CONSULTANTS,14489152.7
ARUP CANADA,8448839.3271429
CGI,5908011.7985
PARTENARIAT NOUVEAU PONT SAINT-LAURENT S E N C,5748750
CONSTRUCTION KIEWIT CIE,3736687.5
CORADIX TECHNOLOGY CONSULTING,3282537.01
COSSETTE COMMUNICATIONS,3242068.27
DELOITTE AND TOUCHE,2521552.88
EXCEL HUMAN RESOURCES,2430154.72
NORTHERN MICRO,2032063.7
QMR,1955899.51
TEKNION,1864812.61
CANON,1760105.6025
GRAYBRIDGE INTERNATIONAL CONSULTING,1669112.53
LABO S M GROUPE ABS,1337200.30714287
ORACLE CANADA,1218463.86
ALTIS HUMAN RESOURCES,1095299.665
ANTHONY MACAULEY ASSOCIATES,938023.17
LABO S M GROUP ABS EN CONSORTIUM,928217.81142858
ACCESS INFORMATION AGENCY,838482.6
IBM CANADA,807593.81
PRICEWATERHOUSE COOPERS,796251.59
NISHA TECHONOLOGIES,718581.5
INSIGHT SOFTWARE CANADA,715399.93
KIEWIT CANADA DEVELOPMENT CO,670687.51
SKANSKA INFRASTRUCTURE DEVELOPMENT,670687.5
MACQUARIE CAPITAL PRINCIPAL,670687.5
MICROSOFT CANADA,610455.74
GARTNER,585837.84
CANADIAN CORPS OF COMMISSIONAIRES,568783.755
PORTAGE PERSONNEL,475285.75
BDO CANADA,468526.25
3852946 CANADA,453782.58
PERFORMANCE MANAGEMENT NETWORK,423691.68
GCSTRATEGIES,420382.595
ECOLE DE LANGUES NOUVEL ESPOIR,400000
CBCI TELECOM CANADA,388375.675
SIMPLEX INDUSTRIES,360436.236666668
CEDROM-SNI,344518.495
ODGERS BERNDTSON,323745
CENTRE FOR PUBLIC MANAGEMENT,283748
CONTRACT COMMUNITY,282002.24
LANNICK CONTRACT SOLUTIONS,271762.5
3755479 CANADA,260516.82
QUALLIUM CORPORATION,247564.355
JIM PATTISON INDUSTRIES,222038.28
MDOS CONSULTING,211310
3755479 CANADA MAXSYS PROFESSIONALS AND SOLUTIONS,207316.79
ARTEMP PERSONNEL SERVICES,204642.64
MEDIA Q,201596
WATERSHED INFORMATION TECHNOLOGY,191277.36
CARON PROFESSIONAL & LINGUISTIC,190445.6
MINTO COMMERCIAL PROPERTIES,190289
DMTI SPATIAL,184253.36
SAMSON & ASSOCIATES CONSULTING,180800.01
HAWORTH,179247.52
BP & M GOVERNMENT IM & IT,174246
KPMG,165796.99
IBI GROUP,155714
PROTAK CONSULTING GROUP,154528.915
CALIAN,148937.29
DESIGN 2000 COMMUNICATIONS,145665.169999999
OPROMA,142300.9
BARBARA PERSONNEL,137666.34
HERMAN MILLER CANADA,133531.08
RAYMOND CHABOT GRANT THORNTON,131955.75
STEELCASE CANADA,130689.9
RICOH,130529.705
ROBERT HALF OF CANADA,130485.36
DARE HUMAN RESOURCE CORPORATION,126943.1
AZUR RESSOURCES HUMAINES,121825.86
A?COLE DE LANGUES NOUVEL ESPOIR,120000
ERNST & YOUNG,118494.63
ASSOCIATES GROUP OF COMPANIES,116942.72
ESPATIAL SOLUTIONS,116850.335
PUBLIVATE,116452.15
CANADIAN PRESS ENTERPRISES,113063.28
TRM TECHNOLOGIES,113000.565
TECSIS CORPORATION,113000
NOVA VISUAL PRODUCTS,111963.52
TETRAD COMPUTER APPLICATIONS,109573.98
TEKSYSTEMS CANADA,107508.2
LIONBRIDGE,106694.665
INFO-TECH RESEARCH GROUP,105440.3
BBG MANAGEMENT CORPORATION,103108.66
LES TECHNOLOGIES S T A Y,103056
GOSS GILROY,102283.833333333
XEROX,101847.867
175213 CANADA,101311.88
ADVANCED BUSINESS INTERIORS,95584.29
IT SERVICES CANADA,94128
ERGOPRIME,94128
CDW CANADA,92707.29
DALIAN ENTERPRISES,91401.18
THE AIM GROUP,87108.51
SPEARHEAD MANAGEMENT CANADA,78846.94
ACME FUTURE SECURITY CONTROLS,78037.8
THE RIGHT DOOR CONSULTING,77993.165
WALTER ZUBRYCKY,77307.5
