vendor_normalized,sum_effective_value
SIGNATURE SUR LE SAINT LAURENT,431519490.17
IT NET CONSULTANTS,14506997.69
ARUP CANADA,8448839.33
CONSTRUCTION KIEWIT CIE,7473375.00
COSSETTE COMMUNICATIONS,6379468.27
CGI,5908011.80
PARTENARIAT NOUVEAU PONT SAINT LAURENT,5748750.00
CORADIX TECHNOLOGY CONSULTING,2622958.83
DELOITTE AND TOUCHE,2519965.28
EXCEL HUMAN RESOURCES,2334739.65
NORTHERN MICRO,2068984.84
QMR,1934712.01
TEKNION,1844632.05
CANON,1719930.23
GRAYBRIDGE INTERNATIONAL CONSULTING,1669112.53
SKANSKA INFRASTRUCTURE DEVELOPMENT,1341375.00
LABO S M GROUPE ABS,1337200.31
ORACLE CANADA,1218463.86
INSIGHT SOFTWARE CANADA,1005075.88
ALTIS HUMAN RESOURCES,952601.06
ANTHONY MACAULEY ASSOCIATES,938023.17
LABO S M GROUP ABS EN CONSORTIUM,928217.81
ACCESS INFORMATION AGENCY,838482.60
IBM CANADA,828058.68
GCSTRATEGIES,817148.19
PRICEWATERHOUSE COOPERS,796251.59
NISHA TECHONOLOGIES,718581.50
KIEWIT CANADA DEVELOPMENT,670687.51
MACQUARIE CAPITAL PRINCIPAL,670687.50
GARTNER,652302.84
CANADIAN CORPS OF COMMISSIONAIRES,622215.66
ODGERS BERNDTSON,620370.00
MICROSOFT CANADA,610455.74
PORTAGE PERSONNEL,475285.75
BDO CANADA,468526.25
PERFORMANCE MANAGEMENT NETWORK,423691.68
QUALLIUM,420363.39
ECOLE DE LANGUES NOUVEL ESPOIR,400000.00
CBCI TELECOM CANADA,378294.70
CEDROM SNI,344518.50
3755479 CANADA MAXSYS PROFESSIONALS AND SOLUTIONS,317491.79
WATERSHED INFORMATION TECHNOLOGY,308209.76
CONTRACT COMMUNITY,287652.24
3852946 CANADA,277341.46
SIMPLEX INDUSTRIES,269659.57
3755479 CANADA,260516.82
JIM PATTISON INDUSTRIES,222038.28
MEDIA Q,221936.00
CENTRE FOR PUBLIC MANAGEMENT,220879.25
MDOS CONSULTING,211310.00
LANNICK CONTRACT SOLUTIONS,198637.50
HERMAN MILLER CANADA,191986.76
CARON PROFESSIONAL LINGUISTIC,190445.60
AZUR RESSOURCES HUMAINES,186690.66
DALIAN ENTERPRISES,182802.36
SAMSON ASSOCIATES CONSULTING,180800.01
BARBARA PERSONNEL,179771.04
HAWORTH,179247.52
KPMG,165796.99
IBI GROUP,155714.00
PROTAK CONSULTING GROUP,154528.92
ARTEMP PERSONNEL SERVICES,152196.32
CALIAN,148937.29
DESIGN 2000 COMMUNICATIONS,140131.97
RAYMOND CHABOT GRANT THORNTON,131955.75
ASSOCIATES GROUP OF COMPANIES,130603.22
RICOH,130529.71
ROBERT HALF OF CANADA,130485.36
OPROMA,128130.70
DMTI SPATIAL,125338.51
STEELCASE CANADA,124665.65
ACOLE DE LANGUES NOUVEL ESPOIR,120000.00
MINTO COMMERCIAL PROPERTIES,119792.00
ERNST YOUNG,118494.63
ESPATIAL SOLUTIONS,116850.34
PUBLIVATE,116452.15
CANADIAN PRESS ENTERPRISES,113063.28
TRM TECHNOLOGIES,113000.57
TECSIS,113000.00
NOVA VISUAL PRODUCTS,111963.52
TETRAD COMPUTER APPLICATIONS,109573.98
BP M GOVERNMENT IM IT,109158.00
TEKSYSTEMS CANADA,107508.20
LIONBRIDGE,106694.67
INFO TECH RESEARCH GROUP,105440.30
BBG MANAGEMENT,103108.66
LES TECHNOLOGIES STAY,103056.00
GOSS GILROY,102283.83
175213 CANADA,101311.88
XEROX,98831.75
BELL CANADA,98668.24
DARE HUMAN RESOURCE,95156.20
ERGOPRIME,94128.00
IT SERVICES CANADA,94128.00
THE AIM GROUP,87108.51
ADVANCED BUSINESS INTERIORS,84925.49
SPEARHEAD MANAGEMENT CANADA,81060.60
DONNA CONA,79695.51
ACME FUTURE SECURITY CONTROLS,78037.80
THE RIGHT DOOR CONSULTING,77993.17
