vendor_normalized,sum_effective_value
SIGNATURE SUR LE SAINT LAURENT,431519490.17142
IT NET CONSULTANTS,14143104.325
ARUP CANADA,8448839.3271429
CONSTRUCTION KIEWIT CIE,7473375
COSSETTE COMMUNICATIONS,6453378.17
CGI,5908011.7985
PARTENARIAT NOUVEAU PONT SAINT LAURENT,5748750
CORADIX TECHNOLOGY CONSULTING,2622958.83
EXCEL HUMAN RESOURCES,2539345.53
NORTHERN MICRO,2522723.69
DELOITTE AND TOUCHE,2493505.28
QMR,1934712.01
TEKNION,1901383.39
CANON,1695170.8175
GRAYBRIDGE INTERNATIONAL CONSULTING,1669112.53
LABO S M GROUPE ABS,1337200.30714287
ORACLE CANADA,1218463.86
ALTIS HUMAN RESOURCES,1158863.11
INSIGHT SOFTWARE CANADA,1009707.33
ANTHONY MACAULEY ASSOCIATES,938023.17
ACCESS INFORMATION AGENCY,838482.6
IBM CANADA,828058.68
PRICEWATERHOUSE COOPERS,796251.59
NISHA TECHONOLOGIES,718581.5
MACQUARIE CAPITAL PRINCIPAL,670687.5
MICROSOFT CANADA,610455.74
GARTNER,558845.84
CANADIAN CORPS OF COMMISSIONAIRES,543977.105
PORTAGE PERSONNEL,475285.75
PERFORMANCE MANAGEMENT NETWORK,423691.68
GCSTRATEGIES,420382.595
BDO CANADA,403551.25
ECOLE DE LANGUES NOUVEL ESPOIR,400000
CBCI TELECOM CANADA,378294.695
SIMPLEX INDUSTRIES,360436.236666668
WATERSHED INFORMATION TECHNOLOGY,308209.76
CEDROM SNI,293906.575
QUALLIUM,263023.32
3755479 CANADA,260516.82
JIM PATTISON INDUSTRIES,260428.8
CONTRACT COMMUNITY,258272.8
3852946 CANADA,236998.81
CENTRE FOR PUBLIC MANAGEMENT,220879.25
MDOS CONSULTING,211310
3755479 CANADA MAXSYS PROFESSIONALS AND SOLUTIONS,207316.79
MEDIA Q,201596
LANNICK CONTRACT SOLUTIONS,198637.5
HERMAN MILLER CANADA,191986.76
CARON PROFESSIONAL LINGUISTIC,190445.6
AZUR RESSOURCES HUMAINES,186690.66
HAWORTH,179247.52
KPMG,165796.99
IBI GROUP,155714
SERGE PISAPIA,154549.690000002
PROTAK CONSULTING GROUP,154528.915
ARTEMP PERSONNEL SERVICES,152196.32
BARBARA PERSONNEL,150697.89
CALIAN,148937.29
DESIGN 2000 COMMUNICATIONS,140131.969999999
RAYMOND CHABOT GRANT THORNTON,131955.75
RICOH,130529.705
OPROMA,128130.7
DARE HUMAN RESOURCE,126943.1
DMTI SPATIAL,125338.51
ACOLE DE LANGUES NOUVEL ESPOIR,120000
ERNST YOUNG,118494.63
ESPATIAL SOLUTIONS,116850.335
PUBLIVATE,116452.15
ASSOCIATES GROUP OF COMPANIES,116389.62
CANADIAN PRESS ENTERPRISES,113063.28
TRM TECHNOLOGIES,113000.565
TECSIS,113000
NOVA VISUAL PRODUCTS,111963.52
TETRAD COMPUTER APPLICATIONS,109573.98
BP M GOVERNMENT IM IT,109158
TEKSYSTEMS CANADA,107508.2
LIONBRIDGE,106694.665
STEELCASE CANADA,105820.41
INFO TECH RESEARCH GROUP,105440.3
BBG MANAGEMENT,103108.66
LES TECHNOLOGIES STAY,103056
GOSS GILROY,102283.833333333
175213 CANADA,101311.88
IAN MARTIN,100558.51
XEROX,98831.7495
BELL CANADA,98668.24
ADVANCED BUSINESS INTERIORS,97225.28
DALIAN ENTERPRISES,91401.18
THE AIM GROUP,87108.51
SPEARHEAD MANAGEMENT CANADA,81060.6
CDW CANADA,79795.04
DONNA CONA,79695.51
ACME FUTURE SECURITY CONTROLS,78037.8
THE RIGHT DOOR CONSULTING,77993.165
PEOPLE BANK THE,76541.85
SCIENCE METRIX,76387.5
ECON,75936
PERSONNEL FORCE,75203.1
SERVICES LINGUISTIQUES LAROCQUE,75145
SHERI L HORD,74580
