gen_vendor_normalized,total_entries,total_contracts,total_amendments
CANON,80,73,7
EXCEL HUMAN RESOURCES,58,55,3
INSIGHT SOFTWARE CANADA,30,30,0
NORTHERN MICRO,27,27,0
ALTIS HUMAN RESOURCES,26,19,7
QMR,17,16,1
CANADIAN CORPS OF COMMISSIONAIRES,15,13,2
IT NET CONSULTANTS,14,6,8
CBCI TELECOM CANADA,13,13,0
TEKNION,13,13,0
GARTNER,10,10,0
BDO CANADA,10,8,2
DELOITTE AND TOUCHE,10,7,3
SIMPLEX INDUSTRIES,9,7,2
ORACLE CANADA,9,8,1
IBM CANADA,9,9,0
XEROX,8,6,2
RICOH,8,8,0
CEDROM SNI,8,8,0
MEDIA Q,8,8,0
CORADIX TECHNOLOGY CONSULTING,7,4,3
ACME FUTURE SECURITY CONTROLS,7,5,2
3755479 CANADA,7,6,1
CGI,7,2,5
ESRI,6,6,0
HERMAN MILLER CANADA,6,6,0
NISHA TECHONOLOGIES,6,4,2
CONTRACT COMMUNITY,6,3,3
JIM PATTISON INDUSTRIES,6,5,1
PERFORMANCE MANAGEMENT NETWORK,5,4,1
STEELCASE CANADA,5,5,0
MARKETWIRE CANADA,5,5,0
NOVA VISUAL PRODUCTS,5,5,0
3852946 CANADA,5,5,0
ADVANCED BUSINESS INTERIORS,5,5,0
BARBARA PERSONNEL,5,5,0
INFO TECH RESEARCH GROUP,5,5,0
ASSOCIATES GROUP OF COMPANIES,5,5,0
DESIGN 2000 COMMUNICATIONS,5,4,1
CDW CANADA,5,5,0
GRAYBRIDGE INTERNATIONAL CONSULTING,5,4,1
ANTHONY MACAULEY ASSOCIATES,5,5,0
CANADIAN PRESS ENTERPRISES,5,4,1
ROBERT HALF OF CANADA,4,4,0
TETRAD COMPUTER APPLICATIONS,4,3,1
KPMG,4,4,0
ODGERS BERNDTSON,4,3,1
ARTOPEX PLUS,4,4,0
GCSTRATEGIES,4,2,2
ACCESS INFORMATION AGENCY,4,2,2
ERNST YOUNG,4,4,0
3755479 CANADA MAXSYS PROFESSIONALS AND SOLUTIONS,4,4,0
ESPATIAL SOLUTIONS,4,4,0
COSSETTE COMMUNICATIONS,4,4,0
QUALLIUM,4,2,2
PRICEWATERHOUSE COOPERS,4,3,1
SOFTCHOICE,4,4,0
HAWORTH,4,4,0
MAXSYS STAFFING CONSULTING,4,3,1
CANADIAN PRESS THE,3,2,1
LES TECHNOLOGIES STAY,3,1,2
BBG MANAGEMENT,3,2,1
