vendor_normalized,effective_year,sum_yearly_value
ARUP CANADA,2015,2816279.7757143
ARUP CANADA,2016,2816279.7757143
ARUP CANADA,2017,2816279.7757143
CGI,2008,6878638.5715
CGI,2009,6878638.5715
CGI,2010,6878638.5715
CGI,2011,-25484108.626
CGI,2012,-1200680.485
CGI,2013,2508544.7725
CGI,2014,2508544.7725
CGI,2015,1067036.625
CGI,2016,958879.5125
CGI,2017,4913879.5125
CONSTRUCTION KIEWIT CIE,2015,7473375
CORADIX TECHNOLOGY CONSULTING,2012,52718.74
CORADIX TECHNOLOGY CONSULTING,2013,52718.74
CORADIX TECHNOLOGY CONSULTING,2015,169500
CORADIX TECHNOLOGY CONSULTING,2016,56644.075
CORADIX TECHNOLOGY CONSULTING,2017,2291377.275
COSSETTE COMMUNICATIONS,2008,28140.465
COSSETTE COMMUNICATIONS,2009,3176972.855
COSSETTE COMMUNICATIONS,2010,3174354.95
DELOITTE AND TOUCHE,2008,96711.3
DELOITTE AND TOUCHE,2010,451385
DELOITTE AND TOUCHE,2011,451385
DELOITTE AND TOUCHE,2012,451385
DELOITTE AND TOUCHE,2013,17063
DELOITTE AND TOUCHE,2015,52036.3
DELOITTE AND TOUCHE,2017,999999.68
EXCEL HUMAN RESOURCES,2008,193841.85
EXCEL HUMAN RESOURCES,2009,415776.285
EXCEL HUMAN RESOURCES,2010,382983.535
EXCEL HUMAN RESOURCES,2011,163657.37
EXCEL HUMAN RESOURCES,2012,139856.91
EXCEL HUMAN RESOURCES,2013,90427.565
EXCEL HUMAN RESOURCES,2014,106567.875
EXCEL HUMAN RESOURCES,2015,89197.345
EXCEL HUMAN RESOURCES,2016,444666.465
EXCEL HUMAN RESOURCES,2017,307764.445
IT NET CONSULTANTS,2008,132500
IT NET CONSULTANTS,2009,132500
IT NET CONSULTANTS,2010,132500
IT NET CONSULTANTS,2011,6026865.335
IT NET CONSULTANTS,2012,3776536.2475
IT NET CONSULTANTS,2013,3573037.9275
IT NET CONSULTANTS,2014,258640.05
IT NET CONSULTANTS,2015,76588.575
IT NET CONSULTANTS,2016,216759.7675
IT NET CONSULTANTS,2017,181069.7875
PARTENARIAT NOUVEAU PONT SAINT LAURENT,2015,5748750
SIGNATURE SUR LE SAINT LAURENT,2015,170207430.05714
SIGNATURE SUR LE SAINT LAURENT,2016,130656030.05714
SIGNATURE SUR LE SAINT LAURENT,2017,130656030.05714
