vendor_normalized,effective_year,sum_yearly_value
ADGA GROUP,2017,71744.4
CONVERSART CONSULTING,2017,48520.8
FREEMAN AUDIO VISUAL,2017,50878.36
GENESIS INTEGRATION,2017,61932.79
NISHA TECHONOLOGIES,2017,165934.1575
SAMSON & ASSOCIATES CPA/CONSULTING,2017,51853.73
SAMSON & ASSOCIES CPA CONSULTATIONS,2015,92986.1275
SAMSON & ASSOCIES CPA CONSULTATIONS,2016,92986.1275
SAMSON & ASSOCIES CPA CONSULTATIONS,2017,92986.1275
SAMSON & ASSOCIES CPA/CONSULTING,2015,78678.04
SAMSON & ASSOCIES CPA/CONSULTING,2016,78678.04
SAMSON & ASSOCIES CPA/CONSULTING,2017,103512.64
SRA STAFFING SOLUTIONS,2017,107689
TURTLE ISLAND STAFFING,2017,51235.485
