vendor_normalized,sum_effective_value
SAMSON ASSOCIES CPA CONSULTATIONS,278958.3825
SAMSON ASSOCIES CPA CONSULTING,260868.72
NISHA TECHONOLOGIES,165934.1575
TEKSYSTEMS CANADA,136406.06666667
SRA STAFFING SOLUTIONS,107689
ADGA GROUP,71744.4
GENESIS INTEGRATION,61932.79
AVI SPL CANADA,57509.387
RICOH,54491.99
SAMSON ASSOCIATES CPA CONSULTING,51853.73
TURTLE ISLAND STAFFING,51235.485
FREEMAN AUDIO VISUAL,50878.36
CONVERSART CONSULTING,48520.8
MAXSYS STAFFING CONSULTING,47541.01
BOYDEN OTTAWA,47454.435
LISE DLABELLE,46909.8
MICROSOFT CANADA,44909.295
LEAN AGILITY,44223.375
QMR,39260.815
INSA,37595.965
SAMSON ASSOCIES CPA CONSULTATION,34018.2316666667
GARTNER,30645.6
OPENTEXT,27854.5
PROCOM CONSULTANTS,24860
HUGUES THEORET,24855
STEPHAN MONETTE PES,24800
CTC TRAINCANADA,24662.14
BMB CONSULTING SERVICES,24408
376455 CANADA OPERATING AS SOUND VENTURE PRODUCTIONS,24362.8
ALTIS HUMAN RESOURCES,23336.25
MCCABE PROMOTIONAL ADVERTISING,23139.87
BROOKFIELD ASSET MANAGEMENT,21413.71
VURTUR COMMUNICATIONS GROUP,20695.5
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,20695.49
THE TRI GROUP,20385.07
MICHEL ROBICHAUD,18970.88
ST JOSEPH PRINT GROUP ST JOSEPH COMMUNICATIONS,16133.29
FORD MOTOR COMPAMY,16042.425
LES CONSULTATIONS JULAUX CONSULTANTS,12420
POSSIBLE IMPOSSIBLE ETC,12417.3
PRA,12363.75
NEWS CANADA,12354.666666667
INGRIDE ROY,12072.375
AUSPICE SAFETY,11680.31
CANADIAN PARENTS FOR FRENCH,10875
UNIVERSITE DOTTAWA,10347.75
CENTRE DE LANGUES INTERNATIONALES CHARPENTIER CLIC,10115
MARY FRANCOLI PHD,10000
IAN ROSS,5250
MARKUS G CONSULTING,1533
