vendor_normalized,sum_effective_value
SAMSON ASSOCIES CPA CONSULTATIONS,278958.38
SAMSON ASSOCIES CPA CONSULTING,260868.72
NISHA TECHONOLOGIES,165934.16
TEKSYSTEMS CANADA,136406.07
SRA STAFFING SOLUTIONS,107689.00
ADGA GROUP,71744.40
GENESIS INTEGRATION,61932.79
AVI SPL CANADA,57509.39
RICOH,54491.99
SAMSON ASSOCIATES CPA CONSULTING,51853.73
TURTLE ISLAND STAFFING,51235.49
FREEMAN AUDIO VISUAL,50878.36
CONVERSART CONSULTING,48520.80
MAXSYS STAFFING CONSULTING,47541.01
BOYDEN OTTAWA,47454.44
LISE DLABELLE,46909.80
MICROSOFT CANADA,44909.30
LEAN AGILITY,44223.38
QMR,39260.82
INSA,37595.97
SAMSON ASSOCIES CPA CONSULTATION,34018.23
GARTNER,30645.60
OPENTEXT,27854.50
PROCOM CONSULTANTS,24860.00
HUGUES THEORET,24855.00
STEPHAN MONETTE PES,24800.00
CTC TRAINCANADA,24662.14
BMB CONSULTING SERVICES,24408.00
376455 CANADA OPERATING AS SOUND VENTURE PRODUCTIONS,24362.80
ALTIS HUMAN RESOURCES,23336.25
MCCABE PROMOTIONAL ADVERTISING,23139.87
BROOKFIELD ASSET MANAGEMENT,21413.71
VURTUR COMMUNICATIONS GROUP,20695.50
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,20695.49
THE TRI GROUP,20385.07
MICHEL ROBICHAUD,18970.88
ST JOSEPH PRINT GROUP ST JOSEPH COMMUNICATIONS,16133.29
FORD MOTOR COMPAMY,16042.43
LES CONSULTATIONS JULAUX CONSULTANTS,12420.00
POSSIBLE IMPOSSIBLE ETC,12417.30
PRA,12363.75
NEWS CANADA,12354.67
INGRIDE ROY,12072.38
AUSPICE SAFETY,11680.31
CANADIAN PARENTS FOR FRENCH,10875.00
UNIVERSITE DOTTAWA,10347.75
CENTRE DE LANGUES INTERNATIONALES CHARPENTIER CLIC,10115.00
MARY FRANCOLI PHD,10000.00
IAN ROSS,5250.00
MARKUS G CONSULTING,1533.00
