owner_acronym,effective_year,sum_yearly_value
csc,2015,4223731.69333334
csc,2016,3688202.19333334
csc,2017,4810312.38000001
dfo,2010,17010
dfo,2013,15675.83
dfo,2014,15675.83
dfo,2016,70909.895
dfo,2017,849044.895
dnd,2008,167294860.523809
dnd,2009,346632182.190476
dnd,2010,347656575.690476
dnd,2011,574891382.482143
dnd,2012,177667819.66881
dnd,2013,68190392.6166668
dnd,2014,290848798.468333
dnd,2015,799708029.461667
dnd,2016,243573606.418334
dnd,2017,119770497.726668
gac,2011,646503.34
gac,2012,450047.52
gac,2017,480864.52
ic,2012,28827
ic,2013,28827
ic,2014,60048.666666666
ic,2015,60048.666666666
ic,2016,208570.666666666
ic,2017,148522
just,2012,613104.66
just,2016,168193.81
pco,2008,136802.375
pco,2009,6367.385
pco,2010,180323.64
pco,2012,44172.18
pco,2017,13348.415
rcmp,2008,788910.45
rcmp,2009,93996.25
rcmp,2010,35200.83
rcmp,2011,66963.35
rcmp,2012,235566.5
rcmp,2013,1507649.08
rcmp,2014,1033962.02
rcmp,2015,7619515.93
rcmp,2016,12793564.7
rcmp,2017,17533518.57
ssc,2013,7423.99
ssc,2014,5679104.065
ssc,2015,71390.655
ssc,2016,595878.495
ssc,2017,831815.545
tbs,2013,3689000.655
tbs,2014,3559039.095
tbs,2015,2816141.73
tbs,2016,2606062.5
