owner_acronym,effective_year,sum_yearly_value
cbsa,2015,336479.28
cbsa,2016,119417.39
cbsa,2017,119417.39
csc,2015,1989774.54000001
csc,2016,973548.79000001
csc,2017,1072847.54000001
dfo,2010,17513.5
dfo,2013,7837.915
dfo,2014,7837.915
dfo,2016,70909.895
dfo,2017,534133.645
dnd,2008,85259758.797619
dnd,2009,199444406.130953
dnd,2010,267773061.096667
dnd,2011,539179813.341667
dnd,2012,287820161.161667
dnd,2013,261544646.12381
dnd,2014,248681099.160476
dnd,2015,411765453.866669
dnd,2016,689613889.606673
dnd,2017,547248814.888339
gac,2012,225023.76
gac,2016,1257470.8
pco,2008,136802.375
pco,2009,6367.385
pco,2010,180323.64
pco,2012,44172.18
pco,2017,13348.415
pspc,2009,762871.34
pspc,2014,31448.77
pspc,2015,31448.77
rcmp,2008,696957.38
rcmp,2009,588075.18
rcmp,2010,74521.95
rcmp,2012,174031.23
rcmp,2013,2462106.2
rcmp,2014,2657883.71
rcmp,2015,4974891.87
rcmp,2016,9261476.14
rcmp,2017,5126872.52
ssc,2014,1924953.795
ssc,2015,571538.995
ssc,2016,635858.645
ssc,2017,819917.715
tbs,2013,3689000.655
tbs,2014,3559039.095
tbs,2015,2816141.73
tbs,2016,2606062.5
