owner_acronym,effective_year,sum_yearly_value
cbsa,2014,166713.75
cbsa,2015,166713.75
cbsa,2017,595481.271
csc,2015,3029188
csc,2016,3044160.5
csc,2017,3349543
dnd,2008,150794816.190476
dnd,2009,212089403.190476
dnd,2010,182120611.321428
dnd,2011,424096981.363095
dnd,2012,296179718.898809
dnd,2013,305613149.345238
dnd,2014,321980244.195238
dnd,2015,427447177.100001
dnd,2016,436106911.500001
dnd,2017,417611857.39889
gac,2010,30575.95
gac,2011,676408.11
gac,2012,225023.76
gac,2017,671832.55
ic,2012,57654
ic,2013,57654
ic,2014,30024.333333333
ic,2015,30024.333333333
ic,2016,327068.333333333
ic,2017,297044
just,2012,613104.66
just,2016,168193.81
rcmp,2008,781070.61
rcmp,2009,316049.07
rcmp,2010,724136.34
rcmp,2011,5428.08
rcmp,2012,174031.23
rcmp,2013,2065832.24
rcmp,2014,333034.59
rcmp,2015,2709426.495
rcmp,2016,11577764.365
rcmp,2017,12734093.53
ssc,2013,228568.31
ssc,2014,3805740.925
ssc,2015,51590.655
ssc,2016,374275.7
ssc,2017,529909.64
tbs,2013,3559039.095
tbs,2014,3559039.095
tbs,2015,2816141.73
tbs,2016,2606062.5
tc,2011,59726.39
tc,2017,644049.95
