vendor_normalized,effective_year,sum_yearly_value
ADGA GROUP,2016,23711.11
ADGA GROUP,2017,23711.11
NISHA TECHONOLOGIES,2017,67029.00
NOEL C KEELEY REPORTING SERVICES,2016,18750.00
NOEL C KEELEY REPORTING SERVICES,2017,18750.00
PRIMA INFORMATION SOLUTIONS,2017,38636.50
PRIVACY COUNCIL OFFICE,2016,49360.67
PRIVACY COUNCIL OFFICE,2017,49360.67
PUBLIC WORKS AND GOVERNMENT SERVICES CANADA,2017,524415.97
PWGS TRANSLATION,2016,25000.00
PWGS TRANSLATION,2017,25000.00
QMR,2015,25000.00
QMR,2016,119758.13
QMR,2017,69754.78
SHARED SERVICES CANADA,2017,25515.00
SOFTCHOICE,2017,337496.04
