vendor_normalized,sum_effective_value
TELUS CANADA,4240776.325
CISTEL TECHNOLOGY,1620093.75
NUMERIS,1416762.6325
LUMINA IT,633134.88
INTERNATIONAL REPORTING,400869.534
AFFINITY VIDEO PRODUCTIONS,379787.35
CBCI TELECOM CANADA,299750.13
NLOGIC,259969.14
TUNDRA TECHNOLOGIES SOLUTIONS,181065.55666667
SOFTCHOICE,178238.711666667
EXCEL HUMAN RESOURCES,172890
EKOS RESEARCH ASSOCIATES,144995.95
LIONBRIDGE,118462.576666667
IFATHOM,117274.5
CONEXSYS,105591.22
FLEX TECH SERVICES,81181.083333333
TERAMACH TECHNOLOGIES,56905.04
PHOENIX STRATEGIES PERSPECTIVES,54915.03
TARIFICA,49998
ADVANCED BUSINESS INTERIORS,47396.3
ONX ENTERPRISE SOLUTIONS,40426.76
MINDWIRE SYSTEMS,38808
ACCESS 2 NETWORKS,37440.555
LEADERSHIP DYNAMIKS,37282
STIFF SENTENCES,36775.9
NOVA NETWORKS,36660.92
SAM KNOWS,35750
KNOWLEDGE CIRCLE,34236
GARTNER,32306.7
THOMSON REUTERS,30797.435
STONEWORKS TECHNOLOGIES,28973.7
VMWARE,27619.455
COSSETTE COMMUNICATIONS,27367.35
BERLITZ,25725
SIMNER CORPORATION DBA ROBERT NERON,25312
ACART COMMUNICATIONS,25000
NCFTA,24990
176461 CANADA DBA MARSHALL-DAIGNEAULT & ASSOC,24978.32
CUTTING EDJJ,24950
PENS 4 HIRE,24012.5
SHUMAC,23822.82
SAMUEL PRASHKER,23730
BURKE CADER MEDIA STRATEGIES,23052
MAAWG,22600
SAMSON & ASSOCIATES,21845.25
ECOLE DE LANGUES CREUSOT,21000
RFP SOLUTIONS,20340
MICROSOFT CANADA,19508.42
FREEBALANCE,19306.875
FRISCHKORN AUDIO-VISUAL CORP,18639.76
POINT D IMPRESSION NUMERIQUE,17198.42
HEWLETT PACKARD,16787.845
BLACKBERRY,15773.67
MAPLE DATA WORKS,15538.18
INSITU SERVICES LINGUISTIQUES,15400
LEMAY-YATES ASSOCIATES,15311.5
INSTITUTE ON GOVERNANCE,15000
TRADUCTIONS TESSIER,14900
BRONSON CONSULTING GROUP,14868
SI SYSTEMS,14637
OVUM,13962.815
IBM CANADA,13031.725
CISION,12792.48
CUSTOMER SERVICE PROFESSIONALS NETWORK CSPN,12499.995
CLIC,12484.5
NORDICITY,12430
HILL TIMES PUBLISHING,12427.175
SEBASTIEN LAVALLEE PHOTOGRAPHE,12204
THE MOMENT,12091
DOMAIN TOOLS,12028.7
PRINTERS PLUS,11630.89
COMMUNICATIONS DELPHIS,11300
CARTT CA,11299.095
CISION CANADA,11243.41
ADVANCED CHIPPEWA TECHNOLOGIES,11086.94
TUCOWS,11017.5
NEWS CANADA FIFTH STORY,10840
FREEMAN AV,10227.43
ENVIRONICS RESEARCH GROUP,10000.5
ABUSIX GMBH,10000
ADVISO CONSEIL,9988.455
TELAX VOICE SOLUTIONS,9975
FAST FORWARD FRENCH,9500
PENS4HIRE,9125
176461 CANADA DBA MARSHALL DAIGNEAULT,8466.5
DRUIDE INFORMATIQUE,8295.4466666667
SECDEV CYBER CORP,7647.84
IAN MARTIN GROUP,7458
CLIC OTTAWA/GATINEAU,7297.5
LEXISNEXIS CANADA,6657.055
3141152 CANADA VAPOREL PLUS,5831.515
BMC SOFTWARE CANADA,4927.7
