vendor_normalized,sum_effective_value
CISTEL TECHNOLOGY,1620093.75
TELUS CANADA,1522435.87
NUMERIS,1389882.875
LUMINA IT,633134.88
AFFINITY VIDEO PRODUCTIONS,379787.35
CBCI TELECOM CANADA,269906.44
NLOGIC,259969.14
LIONBRIDGE,220272.941666667
TUNDRA TECHNOLOGIES SOLUTIONS,181065.55666667
SOFTCHOICE,178238.711666667
EXCEL HUMAN RESOURCES,172890
IFATHOM,117274.5
CONEXSYS,105591.22
FLEX TECH SERVICES,81181.083333333
EKOS RESEARCH ASSOCIATES,72497.975
TERAMACH TECHNOLOGIES,56905.04
PHOENIX STRATEGIES PERSPECTIVES,54915.03
ONX ENTERPRISE SOLUTIONS,40426.76
ACCESS 2 NETWORKS,37440.555
STIFF SENTENCES,36775.9
SAM KNOWS,35750
TNS CANADA,34976.58
ADVANCED BUSINESS INTERIORS,34901.34
KNOWLEDGE CIRCLE,34236
GARTNER,32306.7
LEADERSHIP DYNAMIKS,29489
STONEWORKS TECHNOLOGIES,28973.7
CISION,28029.7
COSSETTE COMMUNICATIONS,27367.35
BERLITZ,25725
SIMNER DBA ROBERT NERON,25312
ACART COMMUNICATIONS,25000
TARIFICA,24999
NCFTA,24990
176461 CANADA DBA MARSHALL DAIGNEAULT ASSOC,24978.32
CUTTING EDJJ,24950
PENS 4 HIRE,24012.5
SHUMAC,23822.82
SAMUEL PRASHKER,23730
BURKE CADER MEDIA STRATEGIES,23052
MAAWG,22600
CARTT,22598.19
SAMSON ASSOCIATES,21845.25
ECOLE DE LANGUES CREUSOT,21000
RFP SOLUTIONS,20340
MICROSOFT CANADA,19508.42
MINDWIRE SYSTEMS,19404
FREEBALANCE,19306.875
FRISCHKORN AUDIO VISUAL,18639.76
THOMSON REUTERS,18564.095
NOVA NETWORKS,18330.46
VMWARE,18273.955
POINT DIMPRESSION NUMERIQUE,17198.42
HEWLETT PACKARD,16787.845
BLACKBERRY,15773.67
MAPLE DATA WORKS,15538.18
LEMAY YATES ASSOCIATES,15311.5
INSTITUTE ON GOVERNANCE,15000
TRADUCTIONS TESSIER,14900
BRONSON CONSULTING GROUP,14868
SI SYSTEMS,14637
OVUM,13962.815
IBM CANADA,13031.725
CUSTOMER SERVICE PROFESSIONALS NETWORK CSPN,12499.995
CLIC,12484.5
NORDICITY,12430
HILL TIMES PUBLISHING,12427.175
SEBASTIEN LAVALLEE PHOTOGRAPHE,12204
SP GLOBAL,12097.3
THE MOMENT,12091
DOMAIN TOOLS,12028.7
PRINTERS PLUS,11630.89
COMMUNICATIONS DELPHIS,11300
CARTTCA,11299.095
ADVANCED CHIPPEWA TECHNOLOGIES,11086.94
TUCOWS,11017.5
NEWS CANADA FIFTH STORY,10840
ROBERTSON COMPANY,10470.02
FREEMAN AV,10227.43
ENVIRONICS RESEARCH GROUP,10000.5
ABUSIX,10000
ADVISO CONSEIL,9988.455
TELAX VOICE SOLUTIONS,9975
FAST FORWARD FRENCH,9500
PENS4HIRE,9125
176461 CANADA DBA MARSHALL DAIGNEAULT,8466.5
DRUIDE INFORMATIQUE,8295.4466666667
INSITU SERVICES LINGUISTIQUES,7700
SECDEV CYBER,7647.84
IAN MARTIN GROUP,7458
CLIC OTTAWA GATINEAU,7297.5
LEXISNEXIS CANADA,6657.055
NIMBLE INFORMATION STRATEGIES,6271.5
CSDC SOFTWARE,6190.83
3141152 CANADA VAPOREL PLUS,5831.515
CISION CANADA,5621.705
BMC SOFTWARE CANADA,4927.7
