vendor_normalized,effective_year,sum_yearly_value
AFFINITY VIDEO PRODUCTIONS,2016,118339.25
AFFINITY VIDEO PRODUCTIONS,2017,261448.1
CBCI TELECOM CANADA,2017,269906.44
CISTEL TECHNOLOGY,2017,1620093.75
CONEXSYS,2016,105591.22
LIONBRIDGE,2017,152399.365
LUMINA IT,2017,633134.88
NLOGIC,2015,68703.31
NLOGIC,2016,68703.31
NLOGIC,2017,122562.52
NUMERIS,2016,1273471.495
NUMERIS,2017,170170.895
SOFTCHOICE,2017,178238.711666667
TELUS CANADA,2012,242314.64
TELUS CANADA,2013,242314.64
TELUS CANADA,2014,242314.64
TELUS CANADA,2015,242314.64
TELUS CANADA,2016,242314.64
TELUS CANADA,2017,310862.67
