vendor_normalized,effective_year,sum_yearly_value
CANADIAN CORPS OF COMMISSIONAIRES,2008,385621.565
CANADIAN CORPS OF COMMISSIONAIRES,2009,344255.47
CANADIAN CORPS OF COMMISSIONAIRES,2010,241225.965
CANADIAN CORPS OF COMMISSIONAIRES,2011,403369.91
CANADIAN CORPS OF COMMISSIONAIRES,2012,494165.305
CANADIAN CORPS OF COMMISSIONAIRES,2013,534534.63
CANADIAN CORPS OF COMMISSIONAIRES,2014,535116.515
CANADIAN CORPS OF COMMISSIONAIRES,2015,693986.99
CANADIAN CORPS OF COMMISSIONAIRES,2016,774131.765
CANADIAN CORPS OF COMMISSIONAIRES,2017,667300.285
EXCEL HUMAN RESOURCES,2008,21590.66
EXCEL HUMAN RESOURCES,2009,39375
EXCEL HUMAN RESOURCES,2010,39375
EXCEL HUMAN RESOURCES,2011,24610.385
EXCEL HUMAN RESOURCES,2012,23263.875
EXCEL HUMAN RESOURCES,2013,60636.08
EXCEL HUMAN RESOURCES,2015,166726.42
EXCEL HUMAN RESOURCES,2016,428011.675
EXCEL HUMAN RESOURCES,2017,745766.955
IRON MOUNTAIN,2014,258750
IRON MOUNTAIN,2015,258750
IRON MOUNTAIN,2016,733125
IRON MOUNTAIN,2017,733125
J M LEDRESSAY & ASSOCIATES,2014,723623.45666666
J M LEDRESSAY & ASSOCIATES,2015,723623.45666666
J M LEDRESSAY & ASSOCIATES,2016,723623.45666666
J M LEDRESSAY & ASSOCIATES,2017,723623.45666666
JONES & CO,2015,1588777.60666666
JONES & CO,2016,1588777.60666666
JONES & CO,2017,1588777.60666666
JONES & COMPANY,2014,968459.19333334
JONES & COMPANY,2015,968459.19333334
MAKWA RESOURCING,2015,257974.095
MAKWA RESOURCING,2016,608385.13
MAKWA RESOURCING,2017,710873.11
MURCHISON THOMSON & CLARKE LLP,2014,1019316.44333334
MURCHISON THOMSON & CLARKE LLP,2015,1019316.44333334
MURCHISON THOMSON & CLARKE LLP,2016,1019316.44333334
MURCHISON THOMSON & CLARKE LLP,2017,1019316.44333334
PARTNERS IN CREDIT,2016,2521314.52
PARTNERS IN CREDIT,2017,2521314.52
PETER WENGLOWSKI PROFESSIONAL,2013,401982.65
PETER WENGLOWSKI PROFESSIONAL,2014,401982.65
PETER WENGLOWSKI PROFESSIONAL,2015,401982.65
PETER WENGLOWSKI PROFESSIONAL,2016,401982.65
PETER WENGLOWSKI PROFESSIONAL,2017,401982.65
