vendor_normalized,effective_year,sum_yearly_value
CANADIAN CORPS OF COMMISSIONAIRES,2008,256222.38
CANADIAN CORPS OF COMMISSIONAIRES,2009,398501.545
CANADIAN CORPS OF COMMISSIONAIRES,2010,381689.755
CANADIAN CORPS OF COMMISSIONAIRES,2011,403369.91
CANADIAN CORPS OF COMMISSIONAIRES,2012,494165.305
CANADIAN CORPS OF COMMISSIONAIRES,2013,504627.9
CANADIAN CORPS OF COMMISSIONAIRES,2014,548181.155
CANADIAN CORPS OF COMMISSIONAIRES,2015,621367.58
CANADIAN CORPS OF COMMISSIONAIRES,2016,747223.78
CANADIAN CORPS OF COMMISSIONAIRES,2017,734921.365
EXCEL HUMAN RESOURCES,2008,21590.66
EXCEL HUMAN RESOURCES,2009,39375
EXCEL HUMAN RESOURCES,2010,136395
EXCEL HUMAN RESOURCES,2011,24610.385
EXCEL HUMAN RESOURCES,2012,23263.875
EXCEL HUMAN RESOURCES,2013,60636.08
EXCEL HUMAN RESOURCES,2014,111366.59
EXCEL HUMAN RESOURCES,2015,166726.42
EXCEL HUMAN RESOURCES,2016,428011.675
EXCEL HUMAN RESOURCES,2017,576178.83
IRON MOUNTAIN,2014,258750
IRON MOUNTAIN,2015,258750
IRON MOUNTAIN,2016,733125
IRON MOUNTAIN,2017,733125
JM LEDRESSAY ASSOCIATES,2014,361811.72833333
JM LEDRESSAY ASSOCIATES,2015,361811.72833333
JM LEDRESSAY ASSOCIATES,2016,361811.72833333
JM LEDRESSAY ASSOCIATES,2017,361811.72833333
JONES COMPANY,2014,968459.19333334
JONES COMPANY,2015,968459.19333334
LEXISNEXIS CANADA,2008,152456.04
LEXISNEXIS CANADA,2009,168191.88
LEXISNEXIS CANADA,2010,366205.7
LEXISNEXIS CANADA,2011,88184.07
LEXISNEXIS CANADA,2012,166452.39
LEXISNEXIS CANADA,2013,159424.92
LEXISNEXIS CANADA,2014,81156.6
LEXISNEXIS CANADA,2016,117504.19
LEXISNEXIS CANADA,2017,167042.626666667
MAKWA RESOURCING,2015,405442.845
MAKWA RESOURCING,2016,755853.88
MAKWA RESOURCING,2017,1064677.3625
MURCHISON THOMSON CLARKE,2014,1019316.44333334
MURCHISON THOMSON CLARKE,2015,1019316.44333334
MURCHISON THOMSON CLARKE,2016,1019316.44333334
MURCHISON THOMSON CLARKE,2017,1019316.44333334
PARTNERS IN CREDIT,2016,2521314.52
PARTNERS IN CREDIT,2017,2521314.52
XEROX,2008,21493.16
XEROX,2009,25098.16
XEROX,2010,71829.0191666666
XEROX,2011,59622.3351666666
XEROX,2012,113452.276833333
XEROX,2013,121207.981833333
XEROX,2014,292881.670583334
XEROX,2015,254228.405821429
XEROX,2016,300237.69315476
XEROX,2017,264212.139583332
