vendor_normalized,effective_year,sum_yearly_value
CANADIAN CORPS OF COMMISSIONAIRES,2008,256222.38
CANADIAN CORPS OF COMMISSIONAIRES,2009,351749.35
CANADIAN CORPS OF COMMISSIONAIRES,2010,357112.62
CANADIAN CORPS OF COMMISSIONAIRES,2011,403369.91
CANADIAN CORPS OF COMMISSIONAIRES,2012,494165.31
CANADIAN CORPS OF COMMISSIONAIRES,2013,749739.54
CANADIAN CORPS OF COMMISSIONAIRES,2014,793292.80
CANADIAN CORPS OF COMMISSIONAIRES,2015,555886.39
CANADIAN CORPS OF COMMISSIONAIRES,2016,593059.80
CANADIAN CORPS OF COMMISSIONAIRES,2017,667300.29
CETTEC DIGITAL IMAGING,2010,131250.00
CETTEC DIGITAL IMAGING,2011,143570.00
CETTEC DIGITAL IMAGING,2012,199820.00
CETTEC DIGITAL IMAGING,2013,187500.00
CETTEC DIGITAL IMAGING,2014,187500.00
CETTEC DIGITAL IMAGING,2015,168517.35
CETTEC DIGITAL IMAGING,2016,168517.35
CETTEC DIGITAL IMAGING,2017,574458.68
EXCEL HUMAN RESOURCES,2008,21590.66
EXCEL HUMAN RESOURCES,2009,39375.00
EXCEL HUMAN RESOURCES,2010,136395.00
EXCEL HUMAN RESOURCES,2011,24610.39
EXCEL HUMAN RESOURCES,2012,23263.88
EXCEL HUMAN RESOURCES,2013,60636.08
EXCEL HUMAN RESOURCES,2015,166726.42
EXCEL HUMAN RESOURCES,2016,428011.68
EXCEL HUMAN RESOURCES,2017,744466.61
IRON MOUNTAIN,2014,258750.00
IRON MOUNTAIN,2015,258750.00
IRON MOUNTAIN,2016,733125.00
IRON MOUNTAIN,2017,733125.00
JONES,2015,794388.80
JONES,2016,794388.80
JONES,2017,794388.80
LEXISNEXIS CANADA,2008,191820.83
LEXISNEXIS CANADA,2009,168191.88
LEXISNEXIS CANADA,2010,366205.70
LEXISNEXIS CANADA,2011,88184.07
LEXISNEXIS CANADA,2012,166452.39
LEXISNEXIS CANADA,2013,159424.92
LEXISNEXIS CANADA,2014,81156.60
LEXISNEXIS CANADA,2016,117504.19
LEXISNEXIS CANADA,2017,167042.63
MAKWA RESOURCING,2015,405442.85
MAKWA RESOURCING,2016,755853.88
MAKWA RESOURCING,2017,1192491.07
MURCHISON THOMSON CLARKE,2014,509658.22
MURCHISON THOMSON CLARKE,2015,509658.22
MURCHISON THOMSON CLARKE,2016,509658.22
MURCHISON THOMSON CLARKE,2017,509658.22
PARTNERS IN CREDIT,2016,2521314.52
PARTNERS IN CREDIT,2017,2521314.52
RICOH,2009,53825.54
RICOH,2010,42457.67
RICOH,2011,21360.39
RICOH,2012,119247.66
RICOH,2013,265662.56
RICOH,2014,284028.43
RICOH,2015,335362.75
RICOH,2016,172191.23
RICOH,2017,246385.08
