vendor_normalized,sum_effective_value
CANADIAN CORPS OF COMMISSIONAIRES,5090270.675
PARTNERS IN CREDIT,5042629.04
MURCHISON THOMSON CLARKE,4077265.77333336
MAKWA RESOURCING,2225974.0875
IRON MOUNTAIN,1983750
JONES COMPANY,1936918.38666668
EXCEL HUMAN RESOURCES,1588154.515
XEROX,1524262.84214286
LEXISNEXIS CANADA,1466618.41666667
JM LEDRESSAY ASSOCIATES,1447246.91333332
RICOH,1440411.72928571
CETTEC DIGITAL IMAGING,1424098.68333333
IKON DOCUMENT SERVICES T8009,1328039
ALTIS HUMAN RESOURCES,1230591.875
BROTHERS BURDEN,1149612.34
MOUSSEAU DELUCA MCPHERSON PRINCE,1129362.665
PUSHOR MITCHELL,1081349.06999999
TEKNION,1042449.53
PETER WENGLOWSKI PROFESSIONAL,1004956.625
HYPERTEC,934135.38
CARSWELL,870573.44
JOHN DICKSON PROFESSIONAL,847473.55
NICHOLAS ALEXANDER,811680.47666667
PETER WENGLOWSKI PROF,730560.425
JOKINEN LAW PROFESSIONAL,708735.38666668
RONALD J POIRIER PROFESSIONAL,692708.418
SOFTCHOICE,674050.07
BROTHERS ASSOCIATES LAW OFFICES,644070.88
GILLESPIE RENKEMA BARNETT BROADWAY,642025.48000002
JOSEPH CHAPMAN,618848.32
KAUN LAW,611077.10666668
WYRZYKOWSKI ROBB,609980.236000008
ASOKAN BUSINESS INTERIORS,599812.14
EVANS SWEENY BORDIN,548269.04999999
IRON MOUNTAIN CANADA,527888.209999999
DAIGLE AND ASSOCIES,514432.84
DAMIEN R FROST,493531.270000002
CANADA LAW BOOK,483701.2
BOW VALLEY COUNSEL,471980.993333337
BRADLEY LAW OFFICE,440490.60333333
ANTONIANI LAW PROFESSIONAL,430625.266666665
LEE INGLISH ALBRECHT,430593.24999999
NISHA TECHONOLOGIES,425650.99
CORPORATE RESEARCH GROUP,409971.75
NORTHERN MICRO,403441.57
DONALD J FRASER BARRISTER SOLICITOR,390379.1
LAW OFFICE OF TILTON T DONIHEE,389403.927666665
WELLS LAMEY MAILMAN BRYSON,387240.82
CAROL SHIRTLIFF HINDS,385537.815
SHRED IT,373097.32
ARTEMP PERSONNEL,369605.79
THOMSON CARSWELL,367505.39
THOMPSON LEROSE BROWN,364327.868333334
HURLEY LAW,359138.558333335
CYBERBAHN,356494.276666666
SANDRA ANTONIANI BARRISTER SOLICITOR,347075.15
MILLS LAW,325594.493333332
CANON,317369.096
REQUEST OFFICE SERVICES,313193
KELLY GREENWAY BRUCE,310225.12
MENDES ROUX SYLVIA,308855.233333335
CBCI TELECOM,308764.79
HEATHER ANN ELISE CARPENTER,303074.899999998
KEVIN J SHORT PROFESSIONAL,295871.650000002
VINER KENNEDY FREDERICK ALLAN,293122.75
MAXSYS,292088.93
CANADA LAW BOOK DIVISION,274515.42
SCOTT GRAHAM PROFESSIONAL,272408.25
STEWART MCKELVEY,271824.6
CAIN LAMARRE CASGRAIN WELLS,262695.089999998
CAIN LAMARRE CASGRAIN WELLS ST GEORGE DE BEAUCE,260746.819999998
MACLEOD HOSACK NUNN PEREIRA KINKEL,260553.56
ALLAN FRANCIS PRINGLE,257739.253333332
VOLODYMYR FEDORCHUK,254483.859999996
GLOBAL UPHOLSTERY,253600.81
EVANS ADAMS,252195.267999997
SYLVIA MENDES ROUX,251995.158333335
RAYMOND LINCOURT AND ASSOCIATES,251621.37
GPRINT SIGNS,250043.6
WILLOWS WELLSCH ORR BRUNDIGE,249718.32
ADVANCED BUSINESS INTERIORS,247660.34
ARNOT HEFFERNAN SLOBODIAN,245013.6
JOSEPH M CHAPMAN,243410.25333334
RYAN IANNETTI LAW OFFICE,238392.26
GILLESPIE COMPANY,238146.64
MODIS CANADA,231198
WALLACE KLEIN PARTNERS IN LAW,226364.904
DONEY LAW OFFICE,226314.010000003
AVIK KUMAR GHOSH,226254.945
KONICA MINOLTA BUSINESS SOLUTIONS,219187.61
THOMSON PROFESSIONAL,213283.78
HENRI A LAF0RTUNE,213121.47
BRUCE J MACNAUGHTON,212063.183333335
DEANA NICOLE DUMARESQUE,211648.17
HURLEY WILLIAMS,210948.475
STEELCASE CANADA,210812.1
REBECCA B SMYTH LAW,210226.513333332
ST JOSEPH PRINT GROUP,209868.02
FRIDAY PROFESSIONAL GROUP,209390.98
GRAYSON AND ASSOCIATES,204023.84
