vendor_normalized,sum_effective_value
CANADIAN CORPS OF COMMISSIONAIRES,5221898.36
PARTNERS IN CREDIT,5042629.04
JONES,2383166.40999999
MAKWA RESOURCING,2353787.7975
MURCHISON THOMSON CLARKE,2038632.88666668
IRON MOUNTAIN,1983750
CETTEC DIGITAL IMAGING,1761133.37666666
EXCEL HUMAN RESOURCES,1645075.705
RICOH,1540521.31928571
LEXISNEXIS CANADA,1505983.20666667
IKON DOCUMENT SERVICES T8009,1457209
JM LEDRESSAY ASSOCIATES,1447246.91333332
XEROX,1392435.60538095
MOUSSEAU DELUCA MCPHERSON PRINCE,1129362.665
HYPERTEC,1107371.72
TEKNION,1093312.56
ALTIS HUMAN RESOURCES,1014905.88
PETER WENGLOWSKI PROFESSIONAL,1004956.625
LAW OFFICE OF TILTON T DONIHEE,915508.707999996
CARSWELL,870573.44
SOFTCHOICE,720203.79
RONALD J POIRIER PROFESSIONAL,692708.418
WALLACE KLEIN PARTNERS IN LAW,679094.712
BROTHERS ASSOCIATES LAW OFFICES,644070.88
GILLESPIE RENKEMA BARNETT BROADWAY,642025.48000002
JOSEPH CHAPMAN,618848.32
KAUN LAW,611077.10666668
ASOKAN BUSINESS INTERIORS,599812.14
THOMSON CARSWELL,554104.55
IRON MOUNTAIN CANADA,553566.179999999
EVANS SWEENY BORDIN,548269.04999999
FROST TREHEARNE,544810.26
NICHOLAS ALEXANDER,528015.84666667
BRADLEY LAW OFFICE,521732.216666663
DAIGLE AND ASSOCIES,514432.84
CANADA LAW BOOK,444714.7
ANTONIANI LAW PROFESSIONAL,430625.266666665
LEE INGLISH ALBRECHT,430593.24999999
BRUCE J MACNAUGHTON,424126.36666667
CORPORATE RESEARCH GROUP,419211.75
PAUL D SYRDUK LAW OFFICE,419180.292333329
SHRED IT,408853.5
NORTHERN MICRO,403441.57
CYBERBAHN,399826.009999999
RIOPELLE GROUP PROFESSIONAL,388430.055
WELLS LAMEY MAILMAN BRYSON,387240.82
CAROL SHIRTLIFF HINDS,385537.815
THOMSON PROFESSIONAL,382677.56
THOMPSON LEROSE BROWN,364327.868333334
HURLEY LAW,359138.558333335
JOSEPH M CHAPMAN,345640.88000001
ARTEMP PERSONNEL,344930.79
CBCI TELECOM,330796.35
MILLS LAW,325594.493333332
AVIK KUMAR GHOSH,321131.290000002
HEATHER ANN ELISE CARPENTER,303074.899999998
MARK MILLER,301949.32749999
KEVIN J SHORT PROFESSIONAL,295871.650000002
MAXSYS,292088.93
REQUEST OFFICE SERVICES,285995.76
CANON,283210.496
SHANNON B MCPHERSON,274391.833333335
DONALD J FRASER,273022.316666665
STEWART MCKELVEY,271824.6
JOHN DICKSON PROFESSIONAL,271748.26
HAYS SPECIALIST RECRUITMENT,268380
GLOBAL UPHOLSTERY,266371.16
MICHAEL SMITH LAW OFFICE,261988.960000002
GLENDON J ABBOTT QC,255653.28
VOLODYMYR FEDORCHUK,254483.859999996
CANADA LAW BOOK DIVISION,252277.02
EVANS ADAMS,252195.267999997
SYLVIA MENDES ROUX,251995.158333335
RAYMOND LINCOURT AND ASSOCIATES,251621.37
GPRINT SIGNS,250043.6
WILLOWS WELLSCH ORR BRUNDIGE,249718.32
ADVANCED BUSINESS INTERIORS,247660.34
DAMIEN R FROST,246765.635000001
ARNOT HEFFERNAN SLOBODIAN,245013.6
CAIN LAMARRE CASGRAIN WELLS,240523.719999998
LIKE 10,238141.965
TIMOTHY S MCCANN,233798.770000002
MODIS CANADA,231198
NISHA TECHONOLOGIES,217880.2
HENRI A LAF0RTUNE,213121.47
HURLEY WILLIAMS,210948.475
STEELCASE CANADA,210812.1
REBECCA B SMYTH LAW,210226.513333332
ST JOSEPH PRINT GROUP,209868.02
LAW OFFICE OF JOHNATHON BURKE,205219.9
LAW OFFICE OF DAVID A HOLMES,196023.700000002
DONALD J FRASER BARRISTER SOLICITOR,195189.55
J BRUCE MACNAUGHTON LAW OFFICE,194478.341666665
COHEN COHEN FULL LINE INTERIORS,187509.41
MAURO W DICARLO,184128.09
SAULNIER ROBILLARD LORTIE,183960
DOCUMENTS MAJEMTA,180179
KATE HART,179024.9025
ACS EXPRESS,178909.5
DARE HR,178077.62
