vendor_normalized,sum_effective_value
CANADIAN CORPS OF COMMISSIONAIRES,5221898.36
PARTNERS IN CREDIT,5042629.04
JONES,2383166.41
MAKWA RESOURCING,2353787.80
MURCHISON THOMSON CLARKE,2038632.89
IRON MOUNTAIN,1983750.00
CETTEC DIGITAL IMAGING,1761133.38
EXCEL HUMAN RESOURCES,1645075.71
RICOH,1540521.32
LEXISNEXIS CANADA,1505983.21
IKON DOCUMENT SERVICES T8009,1457209.00
JM LEDRESSAY ASSOCIATES,1447246.91
XEROX,1392435.61
MOUSSEAU DELUCA MCPHERSON PRINCE,1129362.67
HYPERTEC,1107371.72
TEKNION,1093312.56
ALTIS HUMAN RESOURCES,1014905.88
PETER WENGLOWSKI PROFESSIONAL,1004956.63
LAW OFFICE OF TILTON T DONIHEE,915508.71
CARSWELL,870573.44
SOFTCHOICE,720203.79
RONALD J POIRIER PROFESSIONAL,692708.42
WALLACE KLEIN PARTNERS IN LAW,679094.71
BROTHERS ASSOCIATES LAW OFFICES,644070.88
GILLESPIE RENKEMA BARNETT BROADWAY,642025.48
JOSEPH CHAPMAN,618848.32
KAUN LAW,611077.11
ASOKAN BUSINESS INTERIORS,599812.14
THOMSON CARSWELL,554104.55
IRON MOUNTAIN CANADA,553566.18
EVANS SWEENY BORDIN,548269.05
FROST TREHEARNE,544810.26
NICHOLAS ALEXANDER,528015.85
BRADLEY LAW OFFICE,521732.22
DAIGLE AND ASSOCIES,514432.84
CANADA LAW BOOK,444714.70
ANTONIANI LAW PROFESSIONAL,430625.27
LEE INGLISH ALBRECHT,430593.25
BRUCE J MACNAUGHTON,424126.37
CORPORATE RESEARCH GROUP,419211.75
PAUL D SYRDUK LAW OFFICE,419180.29
SHRED IT,408853.50
NORTHERN MICRO,403441.57
CYBERBAHN,399826.01
RIOPELLE GROUP PROFESSIONAL,388430.06
WELLS LAMEY MAILMAN BRYSON,387240.82
CAROL SHIRTLIFF HINDS,385537.82
THOMSON PROFESSIONAL,382677.56
THOMPSON LEROSE BROWN,364327.87
HURLEY LAW,359138.56
JOSEPH M CHAPMAN,345640.88
ARTEMP PERSONNEL,344930.79
CBCI TELECOM,330796.35
MILLS LAW,325594.49
AVIK KUMAR GHOSH,321131.29
HEATHER ANN ELISE CARPENTER,303074.90
MARK MILLER,301949.33
KEVIN J SHORT PROFESSIONAL,295871.65
MAXSYS,292088.93
REQUEST OFFICE SERVICES,285995.76
CANON,283210.50
SHANNON B MCPHERSON,274391.83
DONALD J FRASER,273022.32
STEWART MCKELVEY,271824.60
JOHN DICKSON PROFESSIONAL,271748.26
HAYS SPECIALIST RECRUITMENT,268380.00
GLOBAL UPHOLSTERY,266371.16
MICHAEL SMITH LAW OFFICE,261988.96
GLENDON J ABBOTT QC,255653.28
VOLODYMYR FEDORCHUK,254483.86
CANADA LAW BOOK DIVISION,252277.02
EVANS ADAMS,252195.27
SYLVIA MENDES ROUX,251995.16
RAYMOND LINCOURT AND ASSOCIATES,251621.37
GPRINT SIGNS,250043.60
WILLOWS WELLSCH ORR BRUNDIGE,249718.32
ADVANCED BUSINESS INTERIORS,247660.34
DAMIEN R FROST,246765.64
ARNOT HEFFERNAN SLOBODIAN,245013.60
CAIN LAMARRE CASGRAIN WELLS,240523.72
LIKE 10,238141.97
TIMOTHY S MCCANN,233798.77
MODIS CANADA,231198.00
NISHA TECHONOLOGIES,217880.20
HENRI A LAF0RTUNE,213121.47
HURLEY WILLIAMS,210948.48
STEELCASE CANADA,210812.10
REBECCA B SMYTH LAW,210226.51
ST JOSEPH PRINT GROUP,209868.02
LAW OFFICE OF JOHNATHON BURKE,205219.90
LAW OFFICE OF DAVID A HOLMES,196023.70
DONALD J FRASER BARRISTER SOLICITOR,195189.55
J BRUCE MACNAUGHTON LAW OFFICE,194478.34
COHEN COHEN FULL LINE INTERIORS,187509.41
MAURO W DICARLO,184128.09
SAULNIER ROBILLARD LORTIE,183960.00
DOCUMENTS MAJEMTA,180179.00
KATE HART,179024.90
ACS EXPRESS,178909.50
DARE HR,178077.62
SHIRTLIFF HINDS PROFESSIONAL,177276.54
ELIZABETH C BAREFOOT,175621.65
PUSHOR MITCHELL,174296.69
PRINTERS PLUS,174026.37
KIRK W DICKSON,173927.15
JAMES TRELEAVEN,173171.35
SHANNON B MCPHERSON BARRISTER SOLICITOR,171771.53
PAUL A BAILEY PROFESSIONAL,170792.50
SHERATON CENTRE HOTEL TORONTO,165836.07
GAON STEVEN C,162996.27
THE CORPORATE RESEARCH GROUP,162477.00
EMM LAW,161014.94
FENTON SMITH BARRISTERS,159909.66
ERWIN REINHARD SCHULZ,158038.61
BURCHELL MACDOUGALL TRURO,153780.63
DONEY LAW OFFICE,151110.35
BDO CANADA,150638.04
STEPHEN B COLLINSON,148334.23
AJILON,147903.00
VINER KENNEDY FREDERICK ALLAN,146561.38
KONICA MINOLTA BUSINESS SOLUTIONS,145706.83
MARGARET MICHAELS HRC,144859.00
MELINA RAWLUK PROFESSIONAL,143844.86
DAVID W WILSON,140938.94
PITNEY BOWES,139667.85
ACCURATE,139576.06
STEPHEN I COLE,139216.88
TRM TECHNOLOGIES,138866.00
MANN MCCRACKEN BEBEE SCHMIDT,137694.48
SCOTT GRAHAM PROFESSIONAL,136204.13
MARSHALL LAW,135040.05
CANMEDIATE INTERNATIONAL,134271.85
GR PERKINS LAW OFFICE,133140.64
WILSON EVELY,132671.41
JAMES J YUSEP LAW,132522.50
SPHERION WORKFORCE ARCHITECTS,132239.26
CORCAN,132231.85
CREIGHTON SHATFORD,132207.38
DRAKE INTERNATIONAL,131458.56
CHAU CUONG,131179.60
SGB LAW,130239.36
NATHANSON SEAMAN WATTS,129673.41
EVISION SOFTSIM,128142.00
FELICIA C OHARA,127389.67
ABLE TRANSLATIONS,124973.75
FRIDAY PROFESSIONAL GROUP,123814.30
KELLY SEARS CONSULTING GROUP,122970.00
JOHN OMAN,122612.49
FRANCES MONARDO,121824.16
