vendor_normalized,sum_effective_value
CANON,933381.05
CANADIAN CORPS OF COMMISSIONAIRES,459393.00
TOTEM OFFICSOURCE,371714.00
NOEL MILLIEA,368000.00
AIRCO AIRCRAFT CHARTERS,349272.00
FURLOW FINANCIAL,296819.20
XEROX,289519.62
TOYOTA CANADA,247756.00
CHARLOTTE HEBERT,230652.50
ROLAND DUQUETTE,217300.00
MOBILSHRED RECALL,208143.31
DASCO DATA PRODUCTS,196069.00
BELL CANADA,195606.37
TELUS CANADA,193933.00
NEOPOST CANADA,192618.61
FRANCA CORTONI,157884.50
ACTION PERSONNEL OF OTTAWA HULL,151741.00
ALBERT DUMONT,146700.00
JEAN PIERRE GUAY,136830.00
HELENE CHEVALIER,135000.00
ADIRONDACK TECHNOLOGIES,134110.00
CORCAN,132308.00
RALPH SERIN,132085.00
MARY LOUIE,121800.00
THIRD WAVE COMMUNICATIONS,115097.00
GLOBAL UPHOLSTERY,115018.00
DARE HUMAN RESOURCES,113838.00
COMMUNITY EMPLOYMENT AGENCY,109484.00
ADIRONDACK TECHNOLOGIES FURNITURE,108379.00
WEST WIND AVIATION,103941.50
APS ANTIAN PROFESSIONAL SSERVICES,100800.00
TOM SAMPSON,100000.00
ARTHUR SHOFLEY,96789.00
BILL MARACLE,96500.00
TYCO INTEGRATED SECURITY CANADA,95722.00
ELSIE WINNIPEG,94875.00
THE GLOBAL GROUP,92106.00
PITNEY BOWES,91465.00
DAVID APLIN AND ASSOCIATES,88837.00
APS ANTIAN PROFESSIONAL SERVICES,88083.00
GLENCASTLE SECURITY,86911.00
HUMANSCALE CANADA,84176.00
ECOL LASER SERVICES,84036.00
COGENT,83957.00
JEAN SUTTON,83811.00
RICOH,83073.43
SUBARU CANADA,82684.00
DAVID LASWISSE CONSULTING,81900.00
BEN BISHOP,80000.00
ISTS SIMULTANEOUS INTERPRETATION,78946.00
DANIEL DAIGNEAULT ASSOCIATES,76723.00
LANNICK CONTRACT SOLUTIONS,74580.00
CONSTANT CORPORATE SECURITY INVESTIGATION,74495.00
PROACTIVE SECURITY,74186.00
FEDERAL EXPRESS CANADA,73450.00
RIAS,72320.00
SANDRA LEWIS DEN OTTER,72000.00
ARTEMP PERSONNEL SERVICES,71795.00
SAMSON ASSOCIATES CPA CONSULTING,67800.00
ARTOPEX,67795.00
AFFINITY VIDEO PRODUCTIONS,67098.10
ANTHONY MACAULEY ASSOCIATES,66381.40
ERNIE CARDINAL,66350.00
JANE CHARTRAND,63752.50
ROBERT HALF CANADA,63275.00
NOEL MILLEA,62500.00
APPROVISIONNEMENT POPULAIRE,62122.00
RANDSTAD,61993.00
STJOSEPH COMMUNICATIONS,61709.00
SUSSEX CIRCLE,61358.00
LORRAINE COLLETTE,60781.00
GREY OAK CONSULTING,59890.00
QUANTUM MANAGEMENT SERVICES,59611.00
CHARRON HUMAN RESOURCES,57177.00
NORTON ROSE FULBRIGHT CANADA,56500.00
PIXELERA,55652.50
SHARP ELECTRONICS,55306.67
WESTWIND AVIATION,54558.00
ODGERS BERNDTSON,53678.39
RALPH SERIN CONSULTING,53595.30
ST JOSEPH COMMUNICATIONS,52639.00
FEDERAL EXPRESS,50850.00
HACKETT CONSULTING,49979.00
DONNA NIXON,49969.00
TOP BOX CONSULTING GROUP,49380.00
HDP GROUP,49154.00
ERVIN HILTS,48500.00
OTUS STRATEGIC FINANCIAL BUSINESS PLANNING,48080.00
ERVIN J HILTS,47450.00
POLYCOM,46916.00
FAITH PEGAHMAGABOW,46000.00
KROMAR PRINTING,45622.00
JOE HERBERT,45000.00
THE RETIREMENT PLANNING INSTITUTE,44823.00
CORADIX TECHNOLOGY CONSULTING,44070.00
TAG HR THE ASSOCIATES GROUP,43731.00
PR ASSOCIATES,43576.00
RECALL,42882.74
NEXT WOOD,42402.00
CONSTANT CORPORATE SECURITY INVESTIGATIONS,42341.00
JANE ZAKRESKI CONSULTING,40950.00
ALLWEST FURNISHINGS,39282.00
CLA PERSONNEL,38438.00
LES CONSULTATIONS JULAUX CONSULTANTS,38400.00
GRAND TOY,37871.92
AMS IMAGING,37760.00
IRON MOUNTAIN,36023.85
EXCEL HUMAN RESOURCES,35550.00
JOE BEAVERHO,35000.00
DELTA PRINTING,34618.00
JAMES OGILVY,34578.00
MICRO COM SYSTEMS,33613.00
CECIL CRIER,32000.00
ECOLLASER SERVICE,31658.00
JOHN MARACLE,31300.00
GILMORE REPRODUCTIONS,31132.14
PRINTERS PLUS,30747.00
ADIRONDACK INFORMATION MANAGEMENT,30717.00
AVW TELAV,30003.00
FAILTH PEGAHMAGABOW,30000.00
DELTA OTTAWA CITY CENTRE,29557.99
ALLSEATING,29430.00
JKE MARTIN CONSULTING,29154.00
MARJORIE WRIGHT,28933.00
ISTS,28498.00
SOCIETY OF ONTARIO ADJUDICATORS AND EDUCATORS,28250.00
DEMENAGEMENT SLBL,28250.00
KEVIN S DOUGLAS,28200.00
TOTEM OFFISOURCE,27799.00
SOUTHEASTERN TELECOMMUNICATION SERVICES,27120.00
COMMUNITY EMPLOYEMENT AGENCY,26442.00
SOCIETY OF ONTARIO ADJUDICATORS AND REGULATORS,26075.25
LD STEWART COMMUNICATION ENTERPRISES,25425.00
PRODUCTION CASE COMPANY,25176.00
HERBERT JOE,25000.00
STEVEN C GAON,24987.00
JAMES A OGILVY,24973.00
CROWN STORE,24952.00
HEENAN BLAIKIE,24860.00
LNW CONSULTING,24780.00
TOP BOX CONSULTING,24690.00
THE POTENTIAL GROUP,24647.00
THE ASSOCIATES GROUP,24558.00
DOUG EWART,24521.00
CRITICAL CONTROL SOLUTIONS,24383.00
HYPERACTIVE PRODUCTIONS,24126.00
ADVANCED BUSINESS INTERIORS,24105.00
PROACTIVE RESOLUTIONS,24069.00
DYNAMIC PERSONNEL CONSULTANTS,23927.00
CROWN ENTERPRISE,23603.50
HUMAN RESOURCE SYSTEMS GROUP,23052.00
LMB SYSTEMES ET SERVICES DINTERPRETATION LMB,23005.00
PATHFINDER SYSTEMS DESIGN,22778.00
ALLEGRA PRINT AND IMAGING ABBOTSFORD,22710.00
COMPUTER MEDIA GROUP,22680.00
JAMES VANTOUR,22600.00
JEAN M FILION,22600.00
SPEEDY MESSENGER SERVICE,22600.00
JO ANNE THOMAS,22600.00
KNOWLEDGE CIRCLE,22113.00
TAG HR THE ASSOCIATES GROUP HUMAN RESOURCES,21427.63
MULTISHRED,21244.00
SOUND VENTURE PRODUCTION,20854.00
EMC EDUCATION SERVICES,20600.00
DJ IRELAND ASSOCIATES,20340.00
ALLIANCE FRANCAISE DE MONCTON,20000.00
DELSEC,19950.00
MAXSYS STAFFING AND CONSULTING,19871.00
ADVANCED CHIPPEWA TECHNOLOGIES,19442.00
LWG ARCHITECTURAL INTERIORS,19210.00
LES SYSTEMES ET SERVICES DINTERPRETATION LMB,18203.00
RICHARD SIMAGANIS,18000.00
PERFIX 1993,17139.00
THE WESTIN HOTEL,17078.00
HUNT PERSONNEL,16997.00
DEMENAGEMENT SLBL MOVING,16950.00
JAMES Q MCCRINDELL,16950.00
CBCI TELECOM,16920.00
ADT SECURITY,16851.00
DAVID LASWISSE,16800.00
ROBERT PAQUETTE,16560.00
PROCOM CONSULTANTS,15988.00
DR ELAINE PRESSMAN,15820.00
HEARTWOOD CONSTRUCTION,15802.00
JAMES MCCRINDELL,15750.00
SUE KELLY,15500.00
ALBERTA FOUNDATION OF ADMINISTRATIVE JUSTICE,15407.00
JOSHUA BLACK,15255.00
NORMAN GARDIPY,15000.00
FRANCA CORTONI PHD CPSYCH,14534.63
TAB CANADA,14533.00
FRANKLIN COVEY,14407.00
DISPLAY LAMINATING,14373.00
BDO CANADA,14238.00
THE LEARNING TREE,14175.00
DOMINIQUE JOSEPH,13560.00
FORENSIC ASSESSMENT RESEARCH,13560.00
FRANKLIN COVEY CANADA,13395.02
NICOLAS BELLEMARE,13158.00
LUCIE JONCAS,13112.00
