vendor_normalized,sum_effective_value
CANON,933381.05
CANADIAN CORPS OF COMMISSIONAIRES,459393.00
TOTEM OFFICSOURCE,371714.00
NOEL MILLIEA,368000.00
AIRCO AIRCRAFT CHARTERS,349272.00
FURLOW FINANCIAL,296819.20
XEROX,289519.62
TOYOTA CANADA,247756.00
CHARLOTTE HEBERT,230652.50
ROLAND DUQUETTE,217300.00
MOBILSHRED RECALL,208143.31
DASCO DATA PRODUCTS,196069.00
BELL CANADA,195606.37
TELUS CANADA,193933.00
NEOPOST CANADA,192618.61
FRANCA CORTONI,157884.50
ACTION PERSONNEL OF OTTAWA HULL,151741.00
ALBERT DUMONT,146700.00
JEAN PIERRE GUAY,136830.00
HELENE CHEVALIER,135000.00
ADIRONDACK TECHNOLOGIES,134110.00
CORCAN,132308.00
RALPH SERIN,132085.00
MARY LOUIE,121800.00
THIRD WAVE COMMUNICATIONS,115097.00
GLOBAL UPHOLSTERY,115018.00
DARE HUMAN RESOURCES,113838.00
COMMUNITY EMPLOYMENT AGENCY,109484.00
ADIRONDACK TECHNOLOGIES FURNITURE,108379.00
WEST WIND AVIATION,103941.50
APS ANTIAN PROFESSIONAL SSERVICES,100800.00
TOM SAMPSON,100000.00
ARTHUR SHOFLEY,96789.00
BILL MARACLE,96500.00
TYCO INTEGRATED SECURITY CANADA,95722.00
ELSIE WINNIPEG,94875.00
THE GLOBAL GROUP,92106.00
PITNEY BOWES,91465.00
DAVID APLIN AND ASSOCIATES,88837.00
APS ANTIAN PROFESSIONAL SERVICES,88083.00
GLENCASTLE SECURITY,86911.00
HUMANSCALE CANADA,84176.00
ECOL LASER SERVICES,84036.00
COGENT,83957.00
JEAN SUTTON,83811.00
RICOH,83073.43
SUBARU CANADA,82684.00
DAVID LASWISSE CONSULTING,81900.00
BEN BISHOP,80000.00
ISTS SIMULTANEOUS INTERPRETATION,78946.00
DANIEL DAIGNEAULT ASSOCIATES,76723.00
LANNICK CONTRACT SOLUTIONS,74580.00
CONSTANT CORPORATE SECURITY INVESTIGATION,74495.00
PROACTIVE SECURITY,74186.00
FEDERAL EXPRESS CANADA,73450.00
RIAS,72320.00
SANDRA LEWIS DEN OTTER,72000.00
ARTEMP PERSONNEL SERVICES,71795.00
SAMSON ASSOCIATES CPA CONSULTING,67800.00
ARTOPEX,67795.00
AFFINITY VIDEO PRODUCTIONS,67098.10
ANTHONY MACAULEY ASSOCIATES,66381.40
ERNIE CARDINAL,66350.00
JANE CHARTRAND,63752.50
ROBERT HALF CANADA,63275.00
NOEL MILLEA,62500.00
APPROVISIONNEMENT POPULAIRE,62122.00
RANDSTAD,61993.00
STJOSEPH COMMUNICATIONS,61709.00
SUSSEX CIRCLE,61358.00
LORRAINE COLLETTE,60781.00
GREY OAK CONSULTING,59890.00
QUANTUM MANAGEMENT SERVICES,59611.00
CHARRON HUMAN RESOURCES,57177.00
NORTON ROSE FULBRIGHT CANADA,56500.00
PIXELERA,55652.50
SHARP ELECTRONICS,55306.67
WESTWIND AVIATION,54558.00
ODGERS BERNDTSON,53678.39
RALPH SERIN CONSULTING,53595.30
ST JOSEPH COMMUNICATIONS,52639.00
FEDERAL EXPRESS,50850.00
HACKETT CONSULTING,49979.00
DONNA NIXON,49969.00
TOP BOX CONSULTING GROUP,49380.00
HDP GROUP,49154.00
ERVIN HILTS,48500.00
OTUS STRATEGIC FINANCIAL BUSINESS PLANNING,48080.00
ERVIN J HILTS,47450.00
POLYCOM,46916.00
FAITH PEGAHMAGABOW,46000.00
KROMAR PRINTING,45622.00
JOE HERBERT,45000.00
THE RETIREMENT PLANNING INSTITUTE,44823.00
CORADIX TECHNOLOGY CONSULTING,44070.00
TAG HR THE ASSOCIATES GROUP,43731.00
PR ASSOCIATES,43576.00
RECALL,42882.74
NEXT WOOD,42402.00
CONSTANT CORPORATE SECURITY INVESTIGATIONS,42341.00
