vendor_normalized,sum_effective_value
CANON,933381.046666666
CANADIAN CORPS OF COMMISSIONAIRES,459393
TOTEM OFFICSOURCE,371714
NOEL MILLIEA,368000
AIRCO AIRCRAFT CHARTERS,349272
FURLOW FINANCIAL,296819.199999999
XEROX,289519.621999998
TOYOTA CANADA,247756
CHARLOTTE HEBERT,230652.5
ROLAND DUQUETTE,217300
MOBILSHRED RECALL,208143.31
DASCO DATA PRODUCTS,196069
BELL CANADA,195606.37
TELUS CANADA,193933
NEOPOST CANADA,192618.605
FRANCA CORTONI,157884.5
ACTION PERSONNEL OF OTTAWA HULL,151741
ALBERT DUMONT,146700
JEAN PIERRE GUAY,136830
HELENE CHEVALIER,135000
ADIRONDACK TECHNOLOGIES,134110
CORCAN,132308
RALPH SERIN,132085
MARY LOUIE,121800
THIRD WAVE COMMUNICATIONS,115097
GLOBAL UPHOLSTERY,115018
DARE HUMAN RESOURCES,113838
COMMUNITY EMPLOYMENT AGENCY,109484
ADIRONDACK TECHNOLOGIES FURNITURE,108379
WEST WIND AVIATION,103941.5
APS ANTIAN PROFESSIONAL SSERVICES,100800
TOM SAMPSON,100000
ARTHUR SHOFLEY,96789
BILL MARACLE,96500
TYCO INTEGRATED SECURITY CANADA,95722
ELSIE WINNIPEG,94875
THE GLOBAL GROUP,92106
PITNEY BOWES,91465.0000000002
DAVID APLIN AND ASSOCIATES,88836.999999999
APS ANTIAN PROFESSIONAL SERVICES,88083
GLENCASTLE SECURITY,86911
HUMANSCALE CANADA,84176
ECOL LASER SERVICES,84036
COGENT,83957
JEAN SUTTON,83811
RICOH,83073.4333333334
SUBARU CANADA,82684
DAVID LASWISSE CONSULTING,81900
BEN BISHOP,80000.000000001
ISTS SIMULTANEOUS INTERPRETATION,78946
DANIEL DAIGNEAULT ASSOCIATES,76723
LANNICK CONTRACT SOLUTIONS,74580
CONSTANT CORPORATE SECURITY INVESTIGATION,74495
PROACTIVE SECURITY,74186
FEDERAL EXPRESS CANADA,73450
RIAS,72320
SANDRA LEWIS DEN OTTER,72000
ARTEMP PERSONNEL SERVICES,71795
SAMSON ASSOCIATES CPA CONSULTING,67800
ARTOPEX,67795
AFFINITY VIDEO PRODUCTIONS,67098.1
ANTHONY MACAULEY ASSOCIATES,66381.395
ERNIE CARDINAL,66350
JANE CHARTRAND,63752.5
ROBERT HALF CANADA,63275
NOEL MILLEA,62500
APPROVISIONNEMENT POPULAIRE,62122
RANDSTAD,61993
STJOSEPH COMMUNICATIONS,61709
SUSSEX CIRCLE,61358
LORRAINE COLLETTE,60781
GREY OAK CONSULTING,59890
QUANTUM MANAGEMENT SERVICES,59611
CHARRON HUMAN RESOURCES,57177
NORTON ROSE FULBRIGHT CANADA,56500
PIXELERA,55652.5
SHARP ELECTRONICS,55306.6666666663
WESTWIND AVIATION,54558
ODGERS BERNDTSON,53678.39
RALPH SERIN CONSULTING,53595.3
ST JOSEPH COMMUNICATIONS,52639
FEDERAL EXPRESS,50850
HACKETT CONSULTING,49979
DONNA NIXON,49969
TOP BOX CONSULTING GROUP,49380
HDP GROUP,49154
ERVIN HILTS,48500
OTUS STRATEGIC FINANCIAL BUSINESS PLANNING,48080
ERVIN J HILTS,47450
POLYCOM,46916
FAITH PEGAHMAGABOW,46000
KROMAR PRINTING,45622
JOE HERBERT,45000
THE RETIREMENT PLANNING INSTITUTE,44823
CORADIX TECHNOLOGY CONSULTING,44070
TAG HR THE ASSOCIATES GROUP,43731
PR ASSOCIATES,43576
RECALL,42882.74
NEXT WOOD,42402
CONSTANT CORPORATE SECURITY INVESTIGATIONS,42341
