vendor_normalized,effective_year,sum_yearly_value
AIRCO AIRCRAFT CHARTERS,2009,22932
AIRCO AIRCRAFT CHARTERS,2010,69394.5
AIRCO AIRCRAFT CHARTERS,2011,92925
AIRCO AIRCRAFT CHARTERS,2012,92956.5
AIRCO AIRCRAFT CHARTERS,2013,58779
AIRCO AIRCRAFT CHARTERS,2014,12285
CANADIAN CORPS OF COMMISSIONAIRES,2010,93762
CANADIAN CORPS OF COMMISSIONAIRES,2011,144975.5
CANADIAN CORPS OF COMMISSIONAIRES,2012,51213.5
CANADIAN CORPS OF COMMISSIONAIRES,2013,84721
CANADIAN CORPS OF COMMISSIONAIRES,2014,84721
CANON,2008,10688.75
CANON,2009,15876.5833333333
CANON,2010,65490.9833333333
CANON,2011,108994.233333333
CANON,2012,203121.4
CANON,2013,162755.233333333
CANON,2014,134540.233333333
CANON,2015,88492.8433333333
CANON,2016,89123.5433333333
CANON,2017,54297.2433333333
CHARLOTTE HEBERT,2010,11865
CHARLOTTE HEBERT,2011,75375
CHARLOTTE HEBERT,2012,33585
CHARLOTTE HEBERT,2013,10170
CHARLOTTE HEBERT,2014,20340
CHARLOTTE HEBERT,2015,30510
CHARLOTTE HEBERT,2016,20340
CHARLOTTE HEBERT,2017,28467.5
FURLOW FINANCIAL,2008,10642.8
FURLOW FINANCIAL,2009,10642.8
FURLOW FINANCIAL,2010,10642.8
FURLOW FINANCIAL,2011,45955.133333333
FURLOW FINANCIAL,2012,58617.833333333
FURLOW FINANCIAL,2013,58617.833333333
FURLOW FINANCIAL,2014,50850
FURLOW FINANCIAL,2015,50850
NOEL MILLIEA,2009,27500
NOEL MILLIEA,2010,47500
NOEL MILLIEA,2011,82500
NOEL MILLIEA,2012,127500
NOEL MILLIEA,2013,30000
NOEL MILLIEA,2014,30000
NOEL MILLIEA,2015,11500
NOEL MILLIEA,2016,11500
ROLAND DUQUETTE,2010,19000
ROLAND DUQUETTE,2011,40000
ROLAND DUQUETTE,2012,36000
ROLAND DUQUETTE,2013,45000
ROLAND DUQUETTE,2014,40525
ROLAND DUQUETTE,2015,23650
ROLAND DUQUETTE,2016,13125
TOTEM OFFICSOURCE,2014,371714
TOYOTA CANADA,2010,21853.5
TOYOTA CANADA,2011,209291.5
TOYOTA CANADA,2016,16611
XEROX,2009,1709.8333333333
XEROX,2010,12904.1666666666
XEROX,2011,15845.1666666666
XEROX,2012,20372.9999999999
XEROX,2013,20372.9999999999
XEROX,2014,44828.4999999996
XEROX,2015,58934.5406666663
XEROX,2016,53577.357333333
XEROX,2017,60974.057333333
