vendor_normalized,effective_year,sum_yearly_value
AIRCO AIRCRAFT CHARTERS,2009,22932.00
AIRCO AIRCRAFT CHARTERS,2010,69394.50
AIRCO AIRCRAFT CHARTERS,2011,92925.00
AIRCO AIRCRAFT CHARTERS,2012,92956.50
AIRCO AIRCRAFT CHARTERS,2013,58779.00
AIRCO AIRCRAFT CHARTERS,2014,12285.00
CANADIAN CORPS OF COMMISSIONAIRES,2010,93762.00
CANADIAN CORPS OF COMMISSIONAIRES,2011,144975.50
CANADIAN CORPS OF COMMISSIONAIRES,2012,51213.50
CANADIAN CORPS OF COMMISSIONAIRES,2013,84721.00
CANADIAN CORPS OF COMMISSIONAIRES,2014,84721.00
CANON,2008,10688.75
CANON,2009,15876.58
CANON,2010,65490.98
CANON,2011,108994.23
CANON,2012,203121.40
CANON,2013,162755.23
CANON,2014,134540.23
CANON,2015,88492.84
CANON,2016,89123.54
CANON,2017,54297.24
CHARLOTTE HEBERT,2010,11865.00
CHARLOTTE HEBERT,2011,75375.00
CHARLOTTE HEBERT,2012,33585.00
CHARLOTTE HEBERT,2013,10170.00
CHARLOTTE HEBERT,2014,20340.00
CHARLOTTE HEBERT,2015,30510.00
CHARLOTTE HEBERT,2016,20340.00
CHARLOTTE HEBERT,2017,28467.50
FURLOW FINANCIAL,2008,10642.80
FURLOW FINANCIAL,2009,10642.80
FURLOW FINANCIAL,2010,10642.80
FURLOW FINANCIAL,2011,45955.13
FURLOW FINANCIAL,2012,58617.83
FURLOW FINANCIAL,2013,58617.83
FURLOW FINANCIAL,2014,50850.00
FURLOW FINANCIAL,2015,50850.00
NOEL MILLIEA,2009,27500.00
NOEL MILLIEA,2010,47500.00
NOEL MILLIEA,2011,82500.00
NOEL MILLIEA,2012,127500.00
NOEL MILLIEA,2013,30000.00
NOEL MILLIEA,2014,30000.00
NOEL MILLIEA,2015,11500.00
NOEL MILLIEA,2016,11500.00
ROLAND DUQUETTE,2010,19000.00
ROLAND DUQUETTE,2011,40000.00
ROLAND DUQUETTE,2012,36000.00
ROLAND DUQUETTE,2013,45000.00
ROLAND DUQUETTE,2014,40525.00
ROLAND DUQUETTE,2015,23650.00
ROLAND DUQUETTE,2016,13125.00
TOTEM OFFICSOURCE,2014,371714.00
TOYOTA CANADA,2010,21853.50
TOYOTA CANADA,2011,209291.50
TOYOTA CANADA,2016,16611.00
XEROX,2009,1709.83
XEROX,2010,12904.17
XEROX,2011,15845.17
XEROX,2012,20373.00
XEROX,2013,20373.00
XEROX,2014,44828.50
XEROX,2015,58934.54
XEROX,2016,53577.36
XEROX,2017,60974.06
