vendor_normalized,effective_year,sum_yearly_value
AIRCO AIRCRAFT CHARTERS,2009,22932
AIRCO AIRCRAFT CHARTERS,2010,69394.5
AIRCO AIRCRAFT CHARTERS,2011,139387.5
AIRCO AIRCRAFT CHARTERS,2012,139419
AIRCO AIRCRAFT CHARTERS,2013,71064
AIRCO AIRCRAFT CHARTERS,2014,24570
APS ANTIAN PROFESSIONAL SSERVICES,2010,100800
APS ANTIAN PROFESSIONAL SSERVICES,2011,100800
CANADIAN CORPS OF COMMISSIONAIRES,2010,94809
CANADIAN CORPS OF COMMISSIONAIRES,2011,169419.5
CANADIAN CORPS OF COMMISSIONAIRES,2012,152328.5
CANADIAN CORPS OF COMMISSIONAIRES,2013,162439
CANADIAN CORPS OF COMMISSIONAIRES,2014,98792
CANON,2008,10688.75
CANON,2009,18541.4166666666
CANON,2010,72603.0166666666
CANON,2011,97262.2666666666
CANON,2012,194810.4
CANON,2013,154600.233333333
CANON,2014,132341.066666667
CANON,2015,83924.9766666666
CANON,2016,84555.6766666666
CANON,2017,52685.5766666666
CHARLOTTE HEBERT,2010,11865
CHARLOTTE HEBERT,2011,63510
CHARLOTTE HEBERT,2012,21720
CHARLOTTE HEBERT,2013,20340
CHARLOTTE HEBERT,2014,20340
CHARLOTTE HEBERT,2015,20340
CHARLOTTE HEBERT,2016,10170
CHARLOTTE HEBERT,2017,18297.5
HELENE CHEVALIER,2010,54000
HELENE CHEVALIER,2011,54000
HELENE CHEVALIER,2012,81000
MOBILSHRED RECALL,2013,47681
MOBILSHRED RECALL,2014,70648.87
MOBILSHRED RECALL,2015,53422.72
MOBILSHRED RECALL,2016,23498.72
NOEL MILLIEA,2009,27500
NOEL MILLIEA,2010,27500
NOEL MILLIEA,2011,62500
NOEL MILLIEA,2012,147500
NOEL MILLIEA,2013,50000
NOEL MILLIEA,2014,30000
NOEL MILLIEA,2015,11500
NOEL MILLIEA,2016,11500
TELUS CANADA,2015,193933
XEROX,2009,1709.8333333333
XEROX,2010,12904.1666666666
XEROX,2011,15845.1666666666
XEROX,2012,22262.9999999999
XEROX,2013,22262.9999999999
XEROX,2014,46718.4999999996
XEROX,2015,60824.5406666663
XEROX,2016,55467.357333333
XEROX,2017,62864.057333333
