vendor_normalized,sum_effective_value
GILTSPUR EXHIBITS OF CANADA,27897389.16
COSSETTE COMMUNICATIONS,15742597.27
SNC LAVALIN,15736350.00
CIRQUE DU SOLEIL,11340000.00
GROUPE PHANEUF,10961000.00
MAPLESOFT CONSULTING,9564060.46
ENTREPRISE DE COMMUNICATIONS TANK,9175705.07
9137 5030 QUEBEC,7598007.00
EXCEL HUMAN RESOURCES,7006528.13
SOFTCHOICE,5251094.27
EMERION,5185186.93
NORTHERN MICRO,4993964.25
DELOITTE AND TOUCHE,4175785.26
XEROX,4046857.11
IBISKA TELECOM,3787859.87
BDO CANADA,3602507.63
ID3 IDEES AU CUBE,2695018.95
NISHA TECHONOLOGIES,2672752.75
STATEL CAPITAL TECHNOLOGY PARTNERS,2613812.27
MICROSOFT CANADA,2611891.85
CANADIAN CORPS OF COMMISSIONAIRES,2544847.50
HISTORICA FOUNDATION OF CANADA THE,2255000.00
CALIAN,2192737.17
ALTIS HUMAN RESOURCES,2166544.37
SAMSON ASSOCIATES,2031492.94
URTHGATE SYSTEMS,1954204.96
COTTON CANDY MISSISSAUGA,1818607.96
PRA,1679901.69
IT NET CONSULTANTS,1667695.54
TOBERMORY PRESS,1552606.08
EXECUTIVE PROMOTIONS,1481986.24
FOXRED CONSULTING,1431898.67
BROADWAY EXPORTERS IMPORTERS,1399106.81
KPMG,1345373.61
KELLY SEARS CONSULTING GROUP,1330366.06
ASOKAN BUSINESS INTERIORS ASOKAN SOLUTIONS DE BUREAU,1328194.32
SPEARHEAD MANAGEMENT CANADA,1293479.64
PROJECT X PRODUCTIONS,1263611.11
SI SYSTEMS,1251447.13
BELL CANADA,1203534.61
ST JOSEPH DIGITAL SOLUTIONS,1176374.71
ID3 IDACES AU CUBE,1160764.07
GOSS GILROY,1144461.32
ITEX,1136373.01
THE HISTORICA DOMINION INSTITUTE,1100000.00
EBSCO CANADA,1093756.10
GARTNER,1050491.05
IBM CANADA,1044381.42
LAFLEUR DE LA CAPITALE,1025710.14
RAYMOND CHABOT GRANT THORNTON,1001647.14
VERITAAQ TECHNOLOGY HOUSE,989602.50
CLOSEREACH,946397.96
ST JOSEPH PRINT GROUP,934883.94
AKRAN MARKETING,885846.02
SYSTEMSCOPE,863310.60
CORPORATION OF THE COUNCIL OF MINISTERS OF EDUCATION CANADA,863018.93
PICO CHICAGO,854850.50
1302015 ONTARIO,844703.03
IRON HORSE SECURITY,839203.62
LA PRESSE CANADIENNE,836874.60
PRIME STRATEGIES,817000.64
SCYTHES,807547.73
MARATHON WATCH COMPANY,807091.20
OPENTEXT,779509.87
8906297 CANADA,753995.33
DALIAN ENTERPRISES,746406.42
KSR NETWORK CONSULTING O A ALTRUISTIC INFORMATICS CONSULTING,737160.06
GROUPE CONSEIL BAASTEL LE,736787.26
WALL SOUND AND LIGHTING,730403.81
INSTITUT CANADIEN DE RECHERCHE SUR LES MINORITACS LINGUISTIQUES ICRML,729853.79
METAFORE,727437.73
ZENTRA,708926.98
4165047 CANADA,706061.47
PROCOM CONSULTANTS,702867.70
MESSA COMPUTING,699886.38
ARTEMP PERSONNEL SERVICES,690984.79
KOAN IT,685519.92
COPEM CONSULTING,673039.56
SAP,666316.13
COMPOSITION SAINTE FOY,663305.00
OPSIS GESTION DAINFRASTRUCTURES,648731.19
GENESIS INTEGRATION,637230.87
THE BILL REID FOUNDATION,627763.52
CEDROM SNI,609233.03
FLAGTECH ARTISANS DU TEXTILES,586763.30
BRAINHUNTER,583915.12
SOLOTECH,577641.26
CANADIAN MUSIC INDUSTRY DATABASE,576291.39
SYSTEMATIX SOLUTIONS,575384.50
MEYKNECHT LISCHER,570549.77
ALEX FILMS,570248.71
NIELSEN MEDIA RESEARCH,558643.68
MOMENTUM DECISIVE SOLUTIONS CANADA,555100.00
CANADIAN OLYMPIC COMMITTEE,553776.12
WORK DYNAMICS TECHNOLOGIES,550846.09
THE FAIRMONT ROYAL YORK,550687.03
ORACLE CANADA,545899.20
BRUKER AXS,525780.69
CANADIAN ICE CARVERS SOCIETY,523523.58
HALLUX CONSULTING,519309.75
