vendor_normalized,sum_effective_value
SNC-LAVALIN,47276204.98
COSSETTE COMMUNICATIONS,16255898.625
GILTSPUR EXHIBITS OF CANADA,9299129.72
MAPLESOFT CONSULTING,8703342.90999998
NORTHERN MICRO,7761726.72
EXCEL HUMAN RESOURCES,7473078.2
FLYING COLOURS INTERNATIONAL,7098001.7699998
EMERION,5213738.835
IBISKA TELECOM,4833009.17750001
SOFTCHOICE,4799822.9725
DELOITTE AND TOUCHE,4012865.745
XEROX,3902561.9585
9137-5030 QUEBEC,3799003.5
CANADIAN CORPS OF COMMISSIONAIRES,3689987.405
NISHA TECHONOLOGIES,3350333.6
PRA,2723680.28
GROUPE PHANEUF,2712000
I D 3 IDEES AU CUBE,2695018.9521429
PICO CHICAGO,2425186.15
MICROSOFT CANADA,2202039.44222222
ALTIS HUMAN RESOURCES,2068943.695
FOXRED CONSULTING,2008387.54833333
STATEL CAPITAL TECHNOLOGY PARTNERS,1980751.51
SAMSON & ASSOCIATES,1797119.5725
I D 3 IDA C ES AU CUBE,1740971.13714285
PROJECT X PRODUCTIONS,1634417.26000001
BDO CANADA,1555719.875
ENDECA TECHNOLOGIES,1489800.34000002
ASOKAN BUSINESS INTERIORS ASOKAN SOLUTIONS DE BUREAU,1449592.175
CALIAN,1447373.16
COTTON CANDY MISSISSAUGA,1375846.58
URTHGATE SYSTEMS,1335402.86
IRON HORSE SECURITY,1326896.63
OPSIS GESTION DA??INFRASTRUCTURES,1297462.38
ST JOSEPH PRINT GROUP,1285654.11833334
ENTREPRISE DE COMMUNICATIONS TANK,1276059.9666667
BELL CANADA,1263866.455
KPMG,1261898.61
KELLY SEARS CONSULTING GROUP,1232515.655
GOSS GILROY,1219161.465
1302015 ONTARIO,1161888.78333333
EBSCO CANADA,1158061.24
HISTORICA FOUNDATION OF CANADA THE,1155000
CLOSEREACH,1153414.72
ITEX,1121144.29
THE HISTORICA DOMINION INSTITUTE,1100000
GENESIS INTEGRATION,1045193.67
AKRAN MARKETING,1037593.72999999
MANIFEST COMMUNICATIONS,1034250
ZENTRA,1025606.35
BROADWAY EXPORTERS IMPORTERS,989940.80499999
ORACLE CANADA,986040.02
WILSON YOUNG & ASSOCIATES,949585.7
IBM CANADA,932782.365
EKOS RESEARCH ASSOCIATES,875948.809999998
8906297 CANADA,870698.9
MARATHON WATCH COMPANY,870145.2
MISHKUMI TECHNOLOGIES,861429.9
KSR NETWORK CONSULTING O/A ALTRUISTIC INFORMATICS CONSULTING,849936.94
IT/NET CONSULTANTS,826119
VERITAAQ TECHNOLOGY HOUSE,806711.94
COPEM CONSULTING,797781
PRIME STRATEGIES,792001.08
TOBERMORY PRESS,791008.32
CEDROM-SNI,790320.35
ARTEMP PERSONNEL SERVICES,776408.935
SI SYSTEMS,764084.8
COMPOSITION SAINTE-FOY,753085
4165047 CANADA,749886.11
EXECUTIVE PROMOTIONS,740993.12
ROYAL CANADIAN GEOGRAPHICAL SOCIETY,722398.999999998
DALIAN ENTERPRISES,719308.86
SYSTEMATIX SOLUTIONS,711764.75
ADRM TECHNOLOGY CONSULTING,705475.8
ROYAL PYROTECHNIE,696821.685
CANADIAN MUSEUM OF NATURE,677828.571428568
OGILVY MONTRA C AL,677575.18
MUSA C E MCCORD HISTOIRE CANADIENNE,675025.33
HILL STRATEGIES RESEARCH,670542.973333333
GARTNER,641487.55
SYSTEMSCOPE,636694.5
KOAN-IT CORPORATION,634768.88
HUBS1 INTERACTIVE,628446.49
THE BILL REID FOUNDATION,627763.519999994
IMPACT AUDIO VISUEL,620781.66
EMTEC INFRASTRUCTURE SERVICES,615108.855833332
WALL SOUND,614652.2
WELCH & COMPANY LLP,610175.68
NIELSEN MEDIA RESEARCH,597578.61
MEYKNECHT-LISCHER,585804.77
ST-JOSEPH DIGITAL SOLUTIONS,583187.35
MOTION PICTURE THEATRE ASSOCIATIONS,582466.666666667
METAFORE LP,577217.48
ALEX FILMS,570248.71
BRAINHUNTER,563302.87
MOMENTUM DECISIVE SOLUTIONS CANADA,555100
LA PRESSE CANADIENNE,551801.4
THE HISTORICA FOUNDATION OF CANADA,550000
SAP,548453.48
MAXSYS ABORIGINAL SERVICES,530255.75
