vendor_normalized,sum_effective_value
GILTSPUR EXHIBITS OF CANADA,27897389.16
COSSETTE COMMUNICATIONS,15742597.27
SNC LAVALIN,15736350.00
CIRQUE DU SOLEIL,11340000.00
GROUPE PHANEUF,10961000.00
MAPLESOFT CONSULTING,9564060.46
ENTREPRISE DE COMMUNICATIONS TANK,9175705.07
9137 5030 QUEBEC,7598007.00
EXCEL HUMAN RESOURCES,7006528.13
SOFTCHOICE,5251094.27
EMERION,5185186.93
NORTHERN MICRO,4993964.25
DELOITTE AND TOUCHE,4175785.26
XEROX,4046857.11
IBISKA TELECOM,3787859.87
BDO CANADA,3602507.63
ID3 IDEES AU CUBE,2695018.95
NISHA TECHONOLOGIES,2672752.75
STATEL CAPITAL TECHNOLOGY PARTNERS,2613812.27
MICROSOFT CANADA,2611891.85
CANADIAN CORPS OF COMMISSIONAIRES,2544847.50
HISTORICA FOUNDATION OF CANADA THE,2255000.00
CALIAN,2192737.17
ALTIS HUMAN RESOURCES,2166544.37
SAMSON ASSOCIATES,2031492.94
URTHGATE SYSTEMS,1954204.96
COTTON CANDY MISSISSAUGA,1818607.96
PRA,1679901.69
IT NET CONSULTANTS,1667695.54
TOBERMORY PRESS,1552606.08
EXECUTIVE PROMOTIONS,1481986.24
FOXRED CONSULTING,1431898.67
BROADWAY EXPORTERS IMPORTERS,1399106.81
KPMG,1345373.61
KELLY SEARS CONSULTING GROUP,1330366.06
ASOKAN BUSINESS INTERIORS ASOKAN SOLUTIONS DE BUREAU,1328194.32
SPEARHEAD MANAGEMENT CANADA,1293479.64
PROJECT X PRODUCTIONS,1263611.11
SI SYSTEMS,1251447.13
BELL CANADA,1203534.61
ST JOSEPH DIGITAL SOLUTIONS,1176374.71
ID3 IDACES AU CUBE,1160764.07
GOSS GILROY,1144461.32
ITEX,1136373.01
THE HISTORICA DOMINION INSTITUTE,1100000.00
EBSCO CANADA,1093756.10
GARTNER,1050491.05
IBM CANADA,1044381.42
LAFLEUR DE LA CAPITALE,1025710.14
RAYMOND CHABOT GRANT THORNTON,1001647.14
VERITAAQ TECHNOLOGY HOUSE,989602.50
CLOSEREACH,946397.96
ST JOSEPH PRINT GROUP,934883.94
AKRAN MARKETING,885846.02
SYSTEMSCOPE,863310.60
CORPORATION OF THE COUNCIL OF MINISTERS OF EDUCATION CANADA,863018.93
PICO CHICAGO,854850.50
1302015 ONTARIO,844703.03
IRON HORSE SECURITY,839203.62
LA PRESSE CANADIENNE,836874.60
PRIME STRATEGIES,817000.64
SCYTHES,807547.73
MARATHON WATCH COMPANY,807091.20
OPENTEXT,779509.87
8906297 CANADA,753995.33
DALIAN ENTERPRISES,746406.42
KSR NETWORK CONSULTING O A ALTRUISTIC INFORMATICS CONSULTING,737160.06
GROUPE CONSEIL BAASTEL LE,736787.26
WALL SOUND AND LIGHTING,730403.81
INSTITUT CANADIEN DE RECHERCHE SUR LES MINORITACS LINGUISTIQUES ICRML,729853.79
METAFORE,727437.73
ZENTRA,708926.98
4165047 CANADA,706061.47
PROCOM CONSULTANTS,702867.70
MESSA COMPUTING,699886.38
ARTEMP PERSONNEL SERVICES,690984.79
KOAN IT,685519.92
COPEM CONSULTING,673039.56
SAP,666316.13
COMPOSITION SAINTE FOY,663305.00
OPSIS GESTION DAINFRASTRUCTURES,648731.19
GENESIS INTEGRATION,637230.87
THE BILL REID FOUNDATION,627763.52
CEDROM SNI,609233.03
FLAGTECH ARTISANS DU TEXTILES,586763.30
BRAINHUNTER,583915.12
SOLOTECH,577641.26
CANADIAN MUSIC INDUSTRY DATABASE,576291.39
SYSTEMATIX SOLUTIONS,575384.50
MEYKNECHT LISCHER,570549.77
ALEX FILMS,570248.71
NIELSEN MEDIA RESEARCH,558643.68
MOMENTUM DECISIVE SOLUTIONS CANADA,555100.00
CANADIAN OLYMPIC COMMITTEE,553776.12
WORK DYNAMICS TECHNOLOGIES,550846.09
THE FAIRMONT ROYAL YORK,550687.03
ORACLE CANADA,545899.20
BRUKER AXS,525780.69
CANADIAN ICE CARVERS SOCIETY,523523.58
HALLUX CONSULTING,519309.75
MUSEUM OF ARCHAEOLOGY AND ETHNOLOGY,508229.56
CBCI TELECOM CANADA,507535.53
IMPACT AUDIO VISUEL,505857.30
MISHKUMI TECHNOLOGIES,505752.72
RENTRAK,495821.42
MOTION PICTURE THEATRE ASSOCIATIONS,492933.33
ROYAL CANADIAN GEOGRAPHICAL SOCIETY,492449.00
EKOS RESEARCH ASSOCIATES,492407.65
MUSACE MCCORD HISTOIRE CANADIENNE,488285.33
INTEGRA NETWORK,481375.60
WELCH COMPANY,474855.33
WILSON YOUNG ASSOCIATES,474792.85
COMSCORE CANADA,465553.64
MEDIA Q,462017.50
STAGELINE SCENE MOBILE INCORPOREE,461949.00
ARI FINANCIAL SERVICES,458199.59
CORADIX TECHNOLOGY CONSULTING,450110.88
MP BUILDING CLEANING SERVICES,449762.99
EMTEC INFRASTRUCTURE SERVICES,436007.63
CANON,434012.17
TELECOM COMPUTER SERVICES,431739.76
PLEIAD CANADA,425404.05
ENDECA TECHNOLOGIES,424461.17
TRADUCTIONS HOULE,418479.78
MOTION PICTURE THEATRE ASSOCIATIONS OF CANADA,416000.00
HARRIS DECIMA,403150.19
COMMISSIONNAIRES OTTAWA,400827.27
DELL COMPUTER,399161.74
NORDICITY GROUP,394992.94
SIGN SOURCE,394703.99
HILL STRATEGIES RESEARCH,384340.00
INDUSTRIAL MEDIA,383268.74
ADVANCED CHIPPEWA TECHNOLOGIES,381287.45
ADRM TECHNOLOGY CONSULTING,380725.80
COMMUNICATION IN EXTENSO,379393.19
PERSONNEL OUTAOUAIS,377324.50
REVELSTOKE MUSEUM ARCHIVES,374612.97
ROYAL PYROTECHNIE,373284.23
EAST COMMUNICATIONS,372535.00
CACHE COMPUTER CONSULTING,370021.98
DAVID APLIN RECRUITING,369143.38
SUMMA INFORMATICS,346255.19
TORONTO INTERNATIONAL FILM,342857.14
AVATAQ CULTURAL INSTITUTE,342857.14
MARCIL LAVALLAE,340445.61
FEDERATION OF CANADIAN MUNICIPALITIES,339039.55
CANADIAN MUSEUM OF NATURE,338914.29
THE AIM GROUP,338654.15
ART GALLERY OF NOVA SCOTIA,338389.84
SIEMENS,333674.84
THE HERJAVEC GROUP,333239.43
PHOENIX STRATEGIC PERSPECTIVES,331998.16
THE PEOPLE BANK,327043.83
ANTHONY MACAULEY ASSOCIATES,326271.18
GLENBOW ALBERTA INSTITUTE,323445.71
BIRKS MAYORS,320880.00
IPSOS PARTNERSHIP,320711.70
AUGUSTE SOLUTIONS AND ASSOCIATES,320092.50
PUBLICIS CANADA,318000.00
TNS CANADIAN FACTS,317182.75
CTV TELEVISION,315000.00
DECIMA RESEARCH,312721.94
THE POLLACK GROUP,312660.03
LOWE MARTIN COMPANY,311046.83
CARLETON UNIVERSITY,309361.23
IFATHOM,307522.83
VANCOUVER HOLOCAUST EDUCATION CENTRE,307059.20
OPTIMA COMMUNICATION,305781.42
ARTISS AMINCO,302972.84
UMISTA CULTURAL CENTRE,302575.00
HAWORTH,299936.64
CLASSROOM CONNECTIONS CONSULTING SERVICE,297199.88
COMBAT NETWORKS,293751.65
AJILON,293157.90
COMPUPHILE SYSTEMS,288850.31
WALL SOUND,286138.60
CANADIAN PARALYMPIC COMMITTEE,285629.55
LABORATOIRE FOGO,279186.35
CBCI TELECOM,271129.10
ARNPRIOR HOME HARDWARE,270490.93
ERNST YOUNG,268086.96
MUSACE RACGIONAL DE LA CATE NORD,265706.70
QMR,261076.15
LUMINA IT,259464.20
CALGARY EXHIBITION STAMPEDE,259013.76
BARBARA PERSONNEL,257351.13
COMPUCOM CANADA,256254.12
UNIV OF BC BOTANICAL GARDEN CENTER FOR PLANT RESEARCH,255572.73
QUANTUM MANAGEMENT SERVICES,252142.47
