vendor_normalized,sum_effective_value
SNC LAVALIN,31472700
COSSETTE COMMUNICATIONS,26890585.875
CIRQUE DU SOLEIL,22680000
GROUPE PHANEUF,8701000
MAPLESOFT CONSULTING,7919053.63499998
EXCEL HUMAN RESOURCES,7762956.745
ENTREPRISE DE COMMUNICATIONS TANK,7152165.0383334
NORTHERN MICRO,5647411.55
SOFTCHOICE,4613221.96
WESTBURY NATIONAL SHOW SYSTEMS,4452325.43
EMERION,4415753.67
DELOITTE AND TOUCHE,4044317.97
IBISKA TELECOM,4028371.44500001
XEROX,3878727.78297619
CANADIAN CORPS OF COMMISSIONAIRES,3585887.46
BDO CANADA,2987986.71
STATEL CAPITAL TECHNOLOGY PARTNERS,2862777.78
NISHA TECHONOLOGIES,2654833.99
PRA,2221732.84
THE HISTORICA DOMINION INSTITUTE,2200000
HISTORICA FOUNDATION OF CANADA THE,2200000
ALTIS HUMAN RESOURCES,2151812.23
SAMSON ASSOCIATES,2000598.375
ASOKAN BUSINESS INTERIORS ASOKAN SOLUTIONS DE BUREAU,1885950.745
PROJECT X PRODUCTIONS,1847504.98333335
BELL CANADA,1837272.33388888
ENDECA TECHNOLOGIES,1706217.17000001
URTHGATE SYSTEMS,1638970.46
KSR NETWORK CONSULTING O A ALTRUISTIC INFORMATICS CONSULTING,1587097
PICO CHICAGO,1570335.65
COTTON CANDY MISSISSAUGA,1540488.15
KPMG,1428481.11
FOXRED CONSULTING,1386783.64499999
1302015 ONTARIO,1339558.38333333
ID3 IDACES AU CUBE,1224528.29
ITEX,1219922.53
ST JOSEPH DIGITAL SOLUTIONS,1171374.705
CLOSEREACH,1148203.72
ALEX FILMS,1140497.42
BROADWAY EXPORTERS IMPORTERS,1115724.80499999
ST JOSEPH PRINT GROUP,1081156.895
TOBERMORY PRESS,1057668.38
COMPOSITION SAINTE FOY,1054327.44
SYSTEMSCOPE,1045455
MANIFEST COMMUNICATIONS,1034250
GENESIS INTEGRATION,1001148.14
GARTNER,1000803.16
AKRAN MARKETING,984466.22999999
IT NET CONSULTANTS,962615.83
EBSCO CANADA,960624.78
SAP,959798.633333334
WALL SOUND AND LIGHTING,938884.035
INSTITUT CANADIEN DE RECHERCHE SUR LES MINORITACS LINGUISTIQUES ICRML,936100.04
4165047 CANADA,922425.26
IBM CANADA,901136.055
GOSS GILROY,896895.49
ABSTRAKT STUDIO,888000.02000002
EKOS RESEARCH ASSOCIATES,874180.349999999
METAFORE,868290.67
KELLY SEARS CONSULTING GROUP,857620.46
MICROSOFT CANADA,857495.21222222
IRON HORSE SECURITY,837876.4
LA PRESSE CANADIENNE,836874.6
ORACLE CANADA,829011.14
DAVID APLIN RECRUITING,810565.17
SCYTHES,807547.728
ZENTRA,770579.17
SOLOTECH,765304.355
KONICA MINOLTA,757284.83666666
CORPORATION OF THE COUNCIL OF MINISTERS OF EDUCATION CANADA,743318.928
RAYMOND CHABOT GRANT THORNTON,738683.16
CEDROM SNI,736662.84
COPEM CONSULTING,713190.36
MISHKUMI TECHNOLOGIES,707611.32
PLEIAD CANADA,700445.895
ARTEMP PERSONNEL SERVICES,697913.97
CALIAN,653507.71
EMTEC INFRASTRUCTURE SERVICES,652497.627499999
OPSIS GESTION DAINFRASTRUCTURES,648731.19
GORDONGROUP,644173
IMPACT AUDIO VISUEL,631996.12
INTEGRA NETWORK,631907.07
HUBS1 INTERACTIVE,628446.49
THE BILL REID FOUNDATION,627763.519999994
SIEMENS,625664.688
BRUKER AXS,619579.483333333
FLAGTECH ARTISANS DU TEXTILES,605077.39666668
ADRM TECHNOLOGY CONSULTING,586737.6
JARDIN BOTANIQUE DE MONTRACAL,580879.74
VERITAAQ TECHNOLOGY HOUSE,580238.19
MUSACE MCCORD HISTOIRE CANADIENNE,579988.16
DALIAN ENTERPRISES,579084.56
MEYKNECHT LISCHER,570549.77
MOMENTUM DECISIVE SOLUTIONS CANADA,555100
THE HISTORICA FOUNDATION OF CANADA,550000
MAXSYS ABORIGINAL SERVICES,539801.61
GLENBOW ALBERTA INSTITUTE,538439.285714282
MUSACE RACGIONAL DE LA CATE NORD,531413.4
WELCH COMPANY,515569.15
OGILVY MONTRACAL,513796.34
