vendor_normalized,effective_year,sum_yearly_value
9137 5030 QUEBEC,2015,7598007
CIRQUE DU SOLEIL,2008,2835000
CIRQUE DU SOLEIL,2009,2835000
CIRQUE DU SOLEIL,2010,2835000
CIRQUE DU SOLEIL,2011,2835000
COSSETTE COMMUNICATIONS,2008,105000
COSSETTE COMMUNICATIONS,2009,89250
COSSETTE COMMUNICATIONS,2011,2419642.41
COSSETTE COMMUNICATIONS,2012,2830130.025
COSSETTE COMMUNICATIONS,2013,932814.825
COSSETTE COMMUNICATIONS,2014,1386878.18
COSSETTE COMMUNICATIONS,2015,2382898.51
COSSETTE COMMUNICATIONS,2016,3754306.14
COSSETTE COMMUNICATIONS,2017,1841677.18
ENTREPRISE DE COMMUNICATIONS TANK,2014,2199733.3333334
ENTREPRISE DE COMMUNICATIONS TANK,2015,2512366.6666667
ENTREPRISE DE COMMUNICATIONS TANK,2016,2600463.3166667
ENTREPRISE DE COMMUNICATIONS TANK,2017,1863141.755
EXCEL HUMAN RESOURCES,2008,828133.035
EXCEL HUMAN RESOURCES,2009,680441.755
EXCEL HUMAN RESOURCES,2010,1047350.63
EXCEL HUMAN RESOURCES,2011,629882.3375
EXCEL HUMAN RESOURCES,2012,890056.9875
EXCEL HUMAN RESOURCES,2013,696921.37
EXCEL HUMAN RESOURCES,2014,447735.44
EXCEL HUMAN RESOURCES,2015,822002.805
EXCEL HUMAN RESOURCES,2016,425716.165
EXCEL HUMAN RESOURCES,2017,538287.6
GILTSPUR EXHIBITS OF CANADA,2009,13948694.58
GILTSPUR EXHIBITS OF CANADA,2010,13948694.58
GROUPE PHANEUF,2016,5424000
GROUPE PHANEUF,2017,5537000
MAPLESOFT CONSULTING,2008,285956.895
MAPLESOFT CONSULTING,2009,1110368.1575
MAPLESOFT CONSULTING,2010,1250915.5575
MAPLESOFT CONSULTING,2011,225506.405
MAPLESOFT CONSULTING,2012,442749.83
MAPLESOFT CONSULTING,2013,902230.89166666
MAPLESOFT CONSULTING,2014,834690.72666666
MAPLESOFT CONSULTING,2015,1757038.77166666
MAPLESOFT CONSULTING,2016,1129802.935
MAPLESOFT CONSULTING,2017,1624800.29
SNC LAVALIN,2008,3934087.5
SNC LAVALIN,2009,3934087.5
SNC LAVALIN,2010,3934087.5
SNC LAVALIN,2011,3934087.5
SOFTCHOICE,2008,498213.77
SOFTCHOICE,2009,717877.26
SOFTCHOICE,2010,285529.1
SOFTCHOICE,2011,1767231.65
SOFTCHOICE,2012,1480720.05
SOFTCHOICE,2013,31347.785
SOFTCHOICE,2014,137013.2325
SOFTCHOICE,2015,135377.739166667
SOFTCHOICE,2016,88229.466666667
SOFTCHOICE,2017,109554.216666667
