vendor_normalized,effective_year,sum_yearly_value
CIRQUE DU SOLEIL,2008,5670000
CIRQUE DU SOLEIL,2009,5670000
CIRQUE DU SOLEIL,2010,5670000
CIRQUE DU SOLEIL,2011,5670000
COSSETTE COMMUNICATIONS,2008,5879961.88
COSSETTE COMMUNICATIONS,2009,105000
COSSETTE COMMUNICATIONS,2011,2419642.41
COSSETTE COMMUNICATIONS,2012,2830130.025
COSSETTE COMMUNICATIONS,2013,932814.825
COSSETTE COMMUNICATIONS,2014,948442.91
COSSETTE COMMUNICATIONS,2015,4072966.295
COSSETTE COMMUNICATIONS,2016,5879554.005
COSSETTE COMMUNICATIONS,2017,3822073.525
ENTREPRISE DE COMMUNICATIONS TANK,2015,2512366.6666667
ENTREPRISE DE COMMUNICATIONS TANK,2016,2688559.9666667
ENTREPRISE DE COMMUNICATIONS TANK,2017,1951238.405
EXCEL HUMAN RESOURCES,2008,759242.445
EXCEL HUMAN RESOURCES,2009,699315.075
EXCEL HUMAN RESOURCES,2010,1030517.37
EXCEL HUMAN RESOURCES,2011,908916.6675
EXCEL HUMAN RESOURCES,2012,960468.8975
EXCEL HUMAN RESOURCES,2013,1200984.37
EXCEL HUMAN RESOURCES,2014,929298.06
EXCEL HUMAN RESOURCES,2015,742272.715
EXCEL HUMAN RESOURCES,2016,396634.52
EXCEL HUMAN RESOURCES,2017,135306.625
GROUPE PHANEUF,2016,3616000
GROUPE PHANEUF,2017,5085000
MAPLESOFT CONSULTING,2008,657991.04
MAPLESOFT CONSULTING,2009,608102.355
MAPLESOFT CONSULTING,2010,827021.055
MAPLESOFT CONSULTING,2011,399401.11
MAPLESOFT CONSULTING,2012,571281.3825
MAPLESOFT CONSULTING,2013,793309.08416666
MAPLESOFT CONSULTING,2014,960195.14666666
MAPLESOFT CONSULTING,2015,1188624.36166666
MAPLESOFT CONSULTING,2016,623383.155
MAPLESOFT CONSULTING,2017,1289744.945
NORTHERN MICRO,2008,470687.92
NORTHERN MICRO,2009,114026.9
NORTHERN MICRO,2010,160122.9
NORTHERN MICRO,2011,66360.35
NORTHERN MICRO,2012,14454.99
NORTHERN MICRO,2013,178485.1
NORTHERN MICRO,2014,1931295.145
NORTHERN MICRO,2015,1945992.685
NORTHERN MICRO,2016,400215.78
NORTHERN MICRO,2017,365769.78
SNC LAVALIN,2008,7868175
SNC LAVALIN,2009,7868175
SNC LAVALIN,2010,7868175
SNC LAVALIN,2011,7868175
SOFTCHOICE,2008,1154655.37
SOFTCHOICE,2009,1913721.71
SOFTCHOICE,2010,770093.33
SOFTCHOICE,2011,211170.9
SOFTCHOICE,2012,111415.05
SOFTCHOICE,2013,5766.765
SOFTCHOICE,2014,125964.1325
SOFTCHOICE,2015,135377.739166667
SOFTCHOICE,2016,81866.106666667
SOFTCHOICE,2017,103190.856666667
WESTBURY NATIONAL SHOW SYSTEMS,2015,4452325.43
