vendor_normalized,effective_year,sum_yearly_value
COSSETTE COMMUNICATIONS,2008,1578288.73
COSSETTE COMMUNICATIONS,2009,89250
COSSETTE COMMUNICATIONS,2011,2419642.41
COSSETTE COMMUNICATIONS,2012,5426.825
COSSETTE COMMUNICATIONS,2013,5426.825
COSSETTE COMMUNICATIONS,2014,1418712.46
COSSETTE COMMUNICATIONS,2015,2790379.845
COSSETTE COMMUNICATIONS,2016,4126698.005
COSSETTE COMMUNICATIONS,2017,3822073.525
EMERION,2010,166183.5
EMERION,2011,166183.5
EMERION,2012,49612.5
EMERION,2013,407357.18
EMERION,2014,604566.42
EMERION,2015,812398.385
EMERION,2016,1285705.575
EMERION,2017,1721731.775
EXCEL HUMAN RESOURCES,2008,676208.235
EXCEL HUMAN RESOURCES,2009,642334.78
EXCEL HUMAN RESOURCES,2010,657585.09
EXCEL HUMAN RESOURCES,2011,991487.8375
EXCEL HUMAN RESOURCES,2012,1035092.3975
EXCEL HUMAN RESOURCES,2013,1200984.37
EXCEL HUMAN RESOURCES,2014,939763.94
EXCEL HUMAN RESOURCES,2015,819508.355
EXCEL HUMAN RESOURCES,2016,419537.765
EXCEL HUMAN RESOURCES,2017,90575.43
FLYING COLOURS INTERNATIONAL,2008,71186.43
FLYING COLOURS INTERNATIONAL,2009,2333665.5016666
FLYING COLOURS INTERNATIONAL,2010,2333665.5016666
FLYING COLOURS INTERNATIONAL,2011,2289960.7666666
FLYING COLOURS INTERNATIONAL,2017,69523.57
GILTSPUR EXHIBITS OF CANADA,2009,4649564.86
GILTSPUR EXHIBITS OF CANADA,2010,4649564.86
IBISKA TELECOM,2011,230795.25
IBISKA TELECOM,2012,350917.35
IBISKA TELECOM,2013,774638.31
IBISKA TELECOM,2014,1416901.2
IBISKA TELECOM,2015,863713.377500004
IBISKA TELECOM,2016,539769.497500004
IBISKA TELECOM,2017,656274.192500004
MAPLESOFT CONSULTING,2008,382381.895
MAPLESOFT CONSULTING,2009,596954.8025
MAPLESOFT CONSULTING,2010,830893.4025
MAPLESOFT CONSULTING,2011,354616.505
MAPLESOFT CONSULTING,2012,525023.6325
MAPLESOFT CONSULTING,2013,1137656.91416666
MAPLESOFT CONSULTING,2014,964092.79666666
MAPLESOFT CONSULTING,2015,1733883.95666666
MAPLESOFT CONSULTING,2016,1016622.7
MAPLESOFT CONSULTING,2017,1161216.305
NORTHERN MICRO,2008,209628.3
NORTHERN MICRO,2009,83210.45
NORTHERN MICRO,2010,102409.65
NORTHERN MICRO,2011,433965.13
NORTHERN MICRO,2012,14454.99
NORTHERN MICRO,2013,178485.1
NORTHERN MICRO,2014,2104200.25
NORTHERN MICRO,2015,2878925.62
NORTHERN MICRO,2016,400215.78
NORTHERN MICRO,2017,1356231.45
SNC-LAVALIN,2008,11802262.5
SNC-LAVALIN,2009,11802262.5
SNC-LAVALIN,2010,11869417.48
SNC-LAVALIN,2011,11802262.5
SOFTCHOICE,2008,1265242.86
SOFTCHOICE,2009,1471828.73
SOFTCHOICE,2010,769047.1
SOFTCHOICE,2011,397926.65
SOFTCHOICE,2012,164555.1
SOFTCHOICE,2013,31347.785
SOFTCHOICE,2014,137013.2325
SOFTCHOICE,2015,166186.288333334
SOFTCHOICE,2016,163732.213333334
SOFTCHOICE,2017,232943.013333334
