vendor_normalized,effective_year,sum_yearly_value
BELL CANADA,2008,214064797.920714
BELL CANADA,2009,254923403.360001
BELL CANADA,2010,355239118.788751
BELL CANADA,2011,291788363.881751
BELL CANADA,2012,164422212.47312
BELL CANADA,2013,152655609.264787
BELL CANADA,2014,156472938.241454
BELL CANADA,2015,152429063.771454
BELL CANADA,2016,1821311.05
BELL CANADA,2017,2974476.355
BROOKFIELD ASSET MANAGEMENT,2008,4089270.32166667
BROOKFIELD ASSET MANAGEMENT,2009,889152.131666667
BROOKFIELD ASSET MANAGEMENT,2010,1390145.59166667
BROOKFIELD ASSET MANAGEMENT,2011,100235.595
BROOKFIELD ASSET MANAGEMENT,2013,203147250.57
BROOKFIELD ASSET MANAGEMENT,2014,1425940010.0689
BROOKFIELD ASSET MANAGEMENT,2015,1429193143.8589
BROOKFIELD ASSET MANAGEMENT,2016,1429276187.7139
BROOKFIELD ASSET MANAGEMENT,2017,1425946899.8239
COMPUTERSHARE INVESTOR SERVICES,2008,4042431.10083333
COMPUTERSHARE INVESTOR SERVICES,2009,2326941.55083333
COMPUTERSHARE INVESTOR SERVICES,2010,1919756.17916667
COMPUTERSHARE INVESTOR SERVICES,2011,77653719.3280553
COMPUTERSHARE INVESTOR SERVICES,2012,95236594.3728633
COMPUTERSHARE INVESTOR SERVICES,2013,95498190.13453
COMPUTERSHARE INVESTOR SERVICES,2014,95338907.5749467
COMPUTERSHARE INVESTOR SERVICES,2015,95091891.4749467
COMPUTERSHARE INVESTOR SERVICES,2016,95155399.7399467
COMPUTERSHARE INVESTOR SERVICES,2017,95166794.4304228
ELLISDON CORPORATION,2008,1972500.215
ELLISDON CORPORATION,2009,18382426.65
ELLISDON CORPORATION,2011,5351102.9266667
ELLISDON CORPORATION,2012,24375724.6241667
ELLISDON CORPORATION,2013,43157887.6091667
ELLISDON CORPORATION,2014,63106118.6891659
ELLISDON CORPORATION,2015,62043813.4183337
ELLISDON CORPORATION,2016,282153342.627667
ELLISDON CORPORATION,2017,41798962.9926663
GLAXOSMITHKLINE,2008,12262670.6966666
GLAXOSMITHKLINE,2009,12262670.6966666
GLAXOSMITHKLINE,2010,13307670.6966666
GLAXOSMITHKLINE,2011,55668849.2791666
GLAXOSMITHKLINE,2012,51556122.4916666
GLAXOSMITHKLINE,2013,42226056.295
GLAXOSMITHKLINE,2014,58631055.079
GLAXOSMITHKLINE,2015,58631055.079
GLAXOSMITHKLINE,2016,54883699.3665
GLAXOSMITHKLINE,2017,54883699.3665
HEWLETT PACKARD,2008,91711866.585804
HEWLETT PACKARD,2009,89485126.755804
HEWLETT PACKARD,2010,96265581.740804
HEWLETT PACKARD,2011,-105515038.102528
HEWLETT PACKARD,2012,94141356.398304
HEWLETT PACKARD,2013,93593604.668304
HEWLETT PACKARD,2014,24383475.904375
HEWLETT PACKARD,2015,58138757.502708
HEWLETT PACKARD,2016,149688285.797705
HEWLETT PACKARD,2017,149570874.152705
PCL CONSTRUCTORS,2008,35377.22
PCL CONSTRUCTORS,2009,32031995.96
PCL CONSTRUCTORS,2010,77047492.2325
PCL CONSTRUCTORS,2011,138983470.6975
PCL CONSTRUCTORS,2012,203579998.8575
PCL CONSTRUCTORS,2013,19664536.6675
PCL CONSTRUCTORS,2014,342984046.21501
PCL CONSTRUCTORS,2015,-164651788.888
PCL CONSTRUCTORS,2016,26443882.6541663
PCL CONSTRUCTORS,2017,40068500.9933343
ROGERS,2008,12362.5
ROGERS,2010,135617736.736667
ROGERS,2011,158901327.258667
ROGERS,2012,23348038.5386667
ROGERS,2013,23403899.302
ROGERS,2014,23343074.072
ROGERS,2015,23358074.072
ROGERS,2016,60000
ROGERS,2017,45000
SNC-LAVALIN,2008,393009024.785
SNC-LAVALIN,2009,392626553.691667
SNC-LAVALIN,2010,20630379.4766667
SNC-LAVALIN,2011,4030869.345
SNC-LAVALIN,2012,5625711.02
SNC-LAVALIN,2013,33754303.475
SNC-LAVALIN,2014,3168389.2
SNC-LAVALIN,2015,4237809.38833333
SNC-LAVALIN,2016,8368399.35416666
SNC-LAVALIN,2017,13541948.50175
TELUS CANADA,2008,23844212.035091
TELUS CANADA,2009,26277601.125091
TELUS CANADA,2010,-111387554.163242
TELUS CANADA,2011,134190545.666535
TELUS CANADA,2012,111691712.517445
TELUS CANADA,2013,109780983.087444
TELUS CANADA,2014,51739073.4324445
TELUS CANADA,2015,51410884.3124445
TELUS CANADA,2016,19234689.1377778
TELUS CANADA,2017,2762125.3344444
