vendor_normalized,effective_year,sum_yearly_value
BELL CANADA,2008,221327805.146428
BELL CANADA,2009,235354994.162619
BELL CANADA,2010,343730584.208869
BELL CANADA,2011,342381496.483536
BELL CANADA,2012,220988137.874191
BELL CANADA,2013,209288457.980858
BELL CANADA,2014,154887425.842525
BELL CANADA,2015,151365209.377525
BELL CANADA,2016,1739251.76666667
BELL CANADA,2017,3963571.16
BROOKFIELD ASSET MANAGEMENT,2008,2868836.96833333
BROOKFIELD ASSET MANAGEMENT,2009,595719.228333334
BROOKFIELD ASSET MANAGEMENT,2010,902508.753333334
BROOKFIELD ASSET MANAGEMENT,2011,146759.86
BROOKFIELD ASSET MANAGEMENT,2012,25131.68
BROOKFIELD ASSET MANAGEMENT,2013,222962.2
BROOKFIELD ASSET MANAGEMENT,2014,1528698729.96444
BROOKFIELD ASSET MANAGEMENT,2015,1529650409.40445
BROOKFIELD ASSET MANAGEMENT,2016,1529898026.40445
BROOKFIELD ASSET MANAGEMENT,2017,1528744602.31444
ELLISDON,2009,55147279.95
ELLISDON,2010,21492048.185
ELLISDON,2011,42527385.6066667
ELLISDON,2012,99167066.5666667
ELLISDON,2013,51712702.1841667
ELLISDON,2014,22101323.49
ELLISDON,2015,141968624.711667
ELLISDON,2016,84839495.9876667
ELLISDON,2017,82691916.8509999
GLAXOSMITHKLINE,2008,148909116.151213
GLAXOSMITHKLINE,2009,148909116.151213
GLAXOSMITHKLINE,2010,148909116.151213
GLAXOSMITHKLINE,2011,267399329.648713
GLAXOSMITHKLINE,2012,139882709.156667
GLAXOSMITHKLINE,2013,136489260.06
GLAXOSMITHKLINE,2014,148678344.66
GLAXOSMITHKLINE,2015,148812181.425
GLAXOSMITHKLINE,2016,138834246.9625
GLAXOSMITHKLINE,2017,126349748.9625
MTS ALLSTREAM,2008,18138084.24
MTS ALLSTREAM,2009,31330360.535
MTS ALLSTREAM,2010,174790013.760001
MTS ALLSTREAM,2011,154846403.885001
MTS ALLSTREAM,2012,149573515.235001
MTS ALLSTREAM,2013,1596082.81
MTS ALLSTREAM,2014,42559.415
PCL CONSTRUCTORS,2008,27102438.61
PCL CONSTRUCTORS,2009,21045890.8
PCL CONSTRUCTORS,2010,81702356.995833
PCL CONSTRUCTORS,2011,129989280.0825
PCL CONSTRUCTORS,2012,167064634.2325
PCL CONSTRUCTORS,2013,72346900.235833
PCL CONSTRUCTORS,2014,131856775.10867
PCL CONSTRUCTORS,2015,2926713.52
PCL CONSTRUCTORS,2016,2252485.29333333
PCL CONSTRUCTORS,2017,63063060.8301923
POMERLEAU,2008,14575333.3333333
POMERLEAU,2009,52073435.9933333
POMERLEAU,2010,-8625494.201667
POMERLEAU,2011,88734283.4283333
POMERLEAU,2012,15617840.7016666
POMERLEAU,2013,4548981763.6382
POMERLEAU,2014,4570508592.6532
POMERLEAU,2015,-2189341553.80833
POMERLEAU,2016,21372403.0366666
POMERLEAU,2017,42854148.5916667
ROGERS,2008,12362.5
ROGERS,2010,212353768.85125
ROGERS,2011,236476759.97325
ROGERS,2012,33133646.89325
ROGERS,2013,33255297.35325
ROGERS,2014,33133646.89325
ROGERS,2015,33176670.89325
ROGERS,2016,9179830.82125
ROGERS,2017,9136806.82125
SNC LAVALIN,2008,477455954.498333
SNC LAVALIN,2009,476183083.931667
SNC LAVALIN,2010,19582832.8983333
SNC LAVALIN,2011,4390822.35833333
SNC LAVALIN,2012,6230861.43083334
SNC LAVALIN,2013,4994278.4675
SNC LAVALIN,2014,4016451.79833333
SNC LAVALIN,2015,5292144.84499999
SNC LAVALIN,2016,4801942.06249999
SNC LAVALIN,2017,10416372.7044167
TELUS CANADA,2008,64936925.023182
TELUS CANADA,2009,67872763.118182
TELUS CANADA,2010,125253184.150515
TELUS CANADA,2011,141676192.040626
TELUS CANADA,2012,36689103.2884444
TELUS CANADA,2013,35378370.9034444
TELUS CANADA,2014,35729050.1584444
TELUS CANADA,2015,34580315.2684444
TELUS CANADA,2016,11973778.7961111
TELUS CANADA,2017,3658609.0244444
