vendor_normalized,effective_year,sum_yearly_value
BELL CANADA,2008,139151637.36831
BELL CANADA,2009,139622553.201643
BELL CANADA,2010,348087641.437893
BELL CANADA,2011,329816891.260226
BELL CANADA,2012,318382584.173333
BELL CANADA,2013,297004539.9315
BELL CANADA,2014,240207184.789833
BELL CANADA,2015,236398296.967333
BELL CANADA,2016,1095426.43333334
BELL CANADA,2017,784714.1
BROOKFIELD ASSET MANAGEMENT,2008,1620505.465
BROOKFIELD ASSET MANAGEMENT,2009,639122.72
BROOKFIELD ASSET MANAGEMENT,2010,1996046.72
BROOKFIELD ASSET MANAGEMENT,2011,37637.82
BROOKFIELD ASSET MANAGEMENT,2012,41592.955
BROOKFIELD ASSET MANAGEMENT,2013,155368265.00611
BROOKFIELD ASSET MANAGEMENT,2014,1389031799.49889
BROOKFIELD ASSET MANAGEMENT,2015,1390059448.72889
BROOKFIELD ASSET MANAGEMENT,2016,1390214440.55889
BROOKFIELD ASSET MANAGEMENT,2017,1388920317.63389
ELLISDON,2008,1972500.215
ELLISDON,2010,23067048.185
ELLISDON,2011,80123727.68
ELLISDON,2012,128642875.345
ELLISDON,2013,37353553.5911667
ELLISDON,2014,33230135.1324996
ELLISDON,2015,67776689.535
ELLISDON,2016,79596517.6100001
ELLISDON,2017,109584213.598332
GLAXOSMITHKLINE,2008,74651648.7614396
GLAXOSMITHKLINE,2009,74651648.7614396
GLAXOSMITHKLINE,2010,74651648.7614396
GLAXOSMITHKLINE,2011,74651648.7614396
GLAXOSMITHKLINE,2012,11299954.4466666
GLAXOSMITHKLINE,2013,9187517.1
GLAXOSMITHKLINE,2014,32528218.484
GLAXOSMITHKLINE,2015,26533417.634
GLAXOSMITHKLINE,2016,22877896.384
GLAXOSMITHKLINE,2017,22877896.384
IBM CANADA,2008,26337921.8670305
IBM CANADA,2009,61245730.2970304
IBM CANADA,2010,25615412.6113485
IBM CANADA,2011,80005553.1641818
IBM CANADA,2012,77571427.9944318
IBM CANADA,2013,40707854.3228969
IBM CANADA,2014,13806474.4706349
IBM CANADA,2015,16588523.2971111
IBM CANADA,2016,135404452.030111
IBM CANADA,2017,137865588.856778
MTS ALLSTREAM,2008,37237271.5786809
MTS ALLSTREAM,2009,35281882.4686809
MTS ALLSTREAM,2010,166078794.285348
MTS ALLSTREAM,2011,167952521.270348
MTS ALLSTREAM,2012,130643023.371667
MTS ALLSTREAM,2013,6174302.54333333
MTS ALLSTREAM,2014,6174302.54333333
MTS ALLSTREAM,2015,6174302.54333333
PCL CONSTRUCTORS,2008,27102438.61
PCL CONSTRUCTORS,2009,15311175.025
PCL CONSTRUCTORS,2010,117677056.77
PCL CONSTRUCTORS,2011,93618521.4383334
PCL CONSTRUCTORS,2012,110148852.785
PCL CONSTRUCTORS,2013,92087130.568333
PCL CONSTRUCTORS,2014,132503803.88867
PCL CONSTRUCTORS,2015,-77009240.41
PCL CONSTRUCTORS,2016,214159526.416666
PCL CONSTRUCTORS,2017,49729332.23468
ROGERS,2008,12362.5
ROGERS,2010,203361827.163333
ROGERS,2011,273375674.229333
ROGERS,2012,70039151.1493333
ROGERS,2013,70090047.446
ROGERS,2014,70029222.216
ROGERS,2015,70072246.216
ROGERS,2016,183874
ROGERS,2017,140850
SANOFI PASTEUR,2008,127041283.48
SANOFI PASTEUR,2009,127041283.48
SANOFI PASTEUR,2010,127041283.48
SANOFI PASTEUR,2011,70383708.94
SANOFI PASTEUR,2012,105050276.146333
SANOFI PASTEUR,2013,77633409.1863334
SANOFI PASTEUR,2014,82805869.1863334
SANOFI PASTEUR,2015,77969206.6863334
SANOFI PASTEUR,2016,59771354.4196667
SANOFI PASTEUR,2017,6971084.67166666
SNC LAVALIN,2008,455851360.058333
SNC LAVALIN,2009,454683643.503333
SNC LAVALIN,2010,10704779.8083333
SNC LAVALIN,2011,4031794.17
SNC LAVALIN,2012,7413785.74916667
SNC LAVALIN,2013,7828537.22916667
SNC LAVALIN,2014,3448558.80333333
SNC LAVALIN,2015,4354204.85249999
SNC LAVALIN,2016,7601908.41916666
SNC LAVALIN,2017,10918763.4216667
