vendor_normalized,sum_effective_value
POMERLEAU,7156750753.3664
BROOKFIELD ASSET MANAGEMENT,6121753686.77778
BELL CANADA,1885026934.00322
GLAXOSMITHKLINE,1553173169.32902
SNC LAVALIN,1013364744.99525
PCL CONSTRUCTORS,699350535.708862
ELLISDON,601647843.532834
ROGERS,599858791
TELUS CANADA,557748291.771838
MTS ALLSTREAM,530317019.880002
HEWLETT PACKARD,484982403.389044
FIRST DATA PAYMENTECH CANADA,246577777.777776
IBM CANADA,240807006.256019
ORACLE CANADA,226307032.078333
SANOFI PASTEUR,202413849.9
CHASE PAYMENTECH SOLUTIONS,198500000
CANADIAN CORPS OF COMMISSIONAIRES,190307198.648333
MAPLE REINDERS CONSTRUCTORS,171400266.025
CGI,163666924.529048
TELESAT,157886789.125252
MERCK FROSST,152278248.834
DEXTER CONSTRUCTION,150688908.855
SAP,144613048.398333
MONERIS SOLUTIONS,123527434
STANTEC,112879236.672653
COLLIERS PROJECT LEADERS,112557048.231055
TLICHO ENGINEERING,109449690.158667
NOVARTIS,102648127.32
GRAHAM CONSTRUCTION,99401300.6983332
ACCENTURE,99105923.6233348
NORTH COUNTRY MAINTENANCE,98803666.1216665
RJG CONSTRUCTION,96970546.4233334
RICHER COMMERCIAL HEATING,93789808.000002
SI SYSTEMS,83358445.9750001
J 1 CONTRACTING,82139690.59
VERITAAQ TECHNOLOGY HOUSE,81692775.67
E D BRUNET ET ASSOCIES CANADA,73873968.455
LAPRAIRIE WORKS,73089579.13
MAPLESOFT CONSULTING,71508340.7883333
HOGG ROBINSON CANADA,70300667.333332
NAHANNI CONSTRUCTION,69307839.6716665
TEMPEST 240 SPARKS,67559888.3166663
CANADIAN LEASEBACK,67517311.1116667
BANCTEC CANADA,67009458.545
MNQM CONTRACTING,67002811.2533331
BLACK MCDONALD,66440432.5941666
AECOM,62911340.5496071
TEKNION,61851342.6495001
QUANTUM MURRAY,60553501.5333335
MAPLE ENGINEERING,60543839.860002
BIRD CONSTRUCTION COMPANY,59687785.98
CONSTRUCTION CYBCO,58130028.905833
WSP,58106570.5784721
EBC,57052916.7483333
M SULLIVAN SON,56509877.7916667
PRICEWATERHOUSE COOPERS,55821761.1933334
MINTO COMMERCIAL PROPERTIES,55629214.6666667
NUNA LOGISTICS,55098452.6516667
6979637 CANADA,53777950.35
METRIC CONTRACTING SERVICES,53751325.1
ARCHITECTURE EVOQ,53504478.2559999
LIONBRIDGE,53436567.6156667
BERVIN CONSTRUCTION,53288512.5766667
TECHNOLOGIES INTERACTIVES,51921818.181819
WILD STONE ENGINEERING,49728321.3433333
J T VAN ZUTPHEN CONSTRUCTION,48787854.0466666
DRAGAGE OCAAN DSM,48785351.9310002
GOLDER ASSOCIATES,48302723.3011507
MODIS CANADA,48021490.5466667
FOOD PARTNERS OTTAWA,47961361.9999998
AVONDALE CONSTRUCTION,45269630.7566667
CHANDOS CONSTRUCTION,43234647.8799999
DFS,41273453.7015
PETERS CONSTRUCTION,41084239.13
OPENTEXT,40880802.39
MAXIM 2000,40579423.75
ELITE CONSTRUCTION,40537975.38
TRIDENT CONSTRUCTION,38699747.1633334
TALIGENT CONSULTING,38638604.2266668
QUINAN CONSTRUCTION,38106207.545
STRATOS WIRELESS,38040140
AMEX BANK OF CANADA,37480259.3566663
HAMEL CONSTRUCTION,37442659.98
FUNDY CONTRACTORS,37395612.1749998
VANCOUVER SHIPYARDS,36666666.6666668
UPA CONSTRUCTION GROUP,36326102.5
AJILON,35410576.18
NORTHERN MICRO,34717649.645
KUDLIK CONSTRUCTION,34454396.722
GREY ROCK SERVICES,33119969.635
MCNALLY INTERNATIONAL,32736252.755
SYSTEMATIX SOLUTIONS,31976292.41
ADIRONDACK TECHNOLOGIES FURNITURE,31733016.92
NORTHERN CONTRACTING,31362938.0016666
MCNALLY CONSTRUCTION,31101763.82
THE CORPORATE RESEARCH GROUP,31025296
B R ENTERPRISES,30968824.135
SCANSA CONSTRUCTION,30933406.6500001
BRIQUETAL LTAE,30612843.8900003
SIERRA SYSTEMS GROUP,30302135.6766665
