vendor_normalized,sum_effective_value
BROOKFIELD ASSET MANAGEMENT,5717929177.11
BELL CANADA,2050551469.66
SNC LAVALIN,966837336.02
SANOFI PASTEUR,861708759.68
PCL CONSTRUCTORS,775328597.33
ROGERS,757305254.92
IBM CANADA,615148938.91
ELLISDON,561347260.89
MTS ALLSTREAM,555716400.60
GLAXOSMITHKLINE,423911495.48
COMPUTERSHARE INVESTOR SERVICES,389670104.30
HEWLETT PACKARD,356112562.64
GOVERNMENT OF THE YUKON,298658599.75
ACCENTURE,253659969.78
CANADIAN CORPS OF COMMISSIONAIRES,210668771.51
SI SYSTEMS,179934244.40
VARIOUS TELECOMMUNICATIONS COMPANIES CONTRACTED BY PSPC,165683575.13
NORTH COUNTRY MAINTENANCE,163624821.28
COLLIERS PROJECT LEADERS,163100298.55
CGI,157916032.58
TELESAT,151299810.15
GRAHAM CONSTRUCTION,135040007.38
WSP,134679563.30
QUANTUM MURRAY,125587548.49
FIRST DATA PAYMENTECH CANADA,123288888.89
STANTEC,117473341.40
MERCK FROSST,117114036.19
SAP,105560291.52
AECOM,105314013.14
M SULLIVAN SON,100037566.63
CHASE PAYMENTECH SOLUTIONS,99250000.00
NOVARTIS,98280374.64
TERVITA,97461599.09
MAPLE REINDERS CONSTRUCTORS,92958582.82
VERITAAQ TECHNOLOGY HOUSE,88198821.94
OPENTEXT,84061423.31
TLICHO ENGINEERING,81731029.05
PARSONS CANADA,78523962.84
CHANDOS CONSTRUCTION,76593960.33
PRICEWATERHOUSE COOPERS,74946627.39
VANCOUVER SHIPYARDS,73333333.33
KUDLIK CONSTRUCTION,70365475.41
HOGG ROBINSON CANADA,70300667.33
DEXTER CONSTRUCTION,69064643.43
BLAKE CASSELS GRAYDON,67537455.54
NAHANNI CONSTRUCTION,66510120.41
CANADIAN LEASEBACK,65975436.20
EDS CANADA,63036520.11
BORDEN LADNER GERVAIS IN TRUST,62751269.38
METRIC CONTRACTING SERVICES,62457275.75
DRAGAGE OCAAN DSM,60497572.40
NUNA LOGISTICS,60472215.79
ARCHITECTURE EVOQ,59486149.23
BIRD CONSTRUCTION COMPANY,59094638.55
RJG CONSTRUCTION,58532725.76
CONSTRUCTION CYBCO,58265943.40
EBC,58085870.98
STRATOS WIRELESS,58022140.00
UPA CONSTRUCTION GROUP,57195654.70
BERVIN CONSTRUCTION,57037694.62
MAPLESOFT CONSULTING,56156632.89
SASKATCHEWAN TELECOM,54001500.00
TEMPEST 240 SPARKS,53959909.80
TEKNION,53534996.81
PETERS CONSTRUCTION,53256959.58
NORR,52018995.85
ELITE CONSTRUCTION,50884883.53
J T VAN ZUTPHEN CONSTRUCTION,50349865.19
