vendor_normalized,sum_effective_value
BROOKFIELD ASSET MANAGEMENT,5717929177.10667
BELL CANADA,2050551469.66341
SNC LAVALIN,966837336.015
SANOFI PASTEUR,861708759.676666
PCL CONSTRUCTORS,775328597.326683
ROGERS,757305254.92
IBM CANADA,615148938.911556
ELLISDON,561347260.891999
MTS ALLSTREAM,555716400.604726
GLAXOSMITHKLINE,423911495.478425
COMPUTERSHARE INVESTOR SERVICES,389670104.302459
HEWLETT PACKARD,356112562.639993
GOVERNMENT OF THE YUKON,298658599.75
ACCENTURE,253659969.779334
CANADIAN CORPS OF COMMISSIONAIRES,210668771.508333
SI SYSTEMS,179934244.395
VARIOUS TELECOMMUNICATIONS COMPANIES CONTRACTED BY PSPC,165683575.125
NORTH COUNTRY MAINTENANCE,163624821.275
COLLIERS PROJECT LEADERS,163100298.554444
CGI,157916032.576667
TELESAT,151299810.153636
GRAHAM CONSTRUCTION,135040007.383333
WSP,134679563.299778
QUANTUM MURRAY,125587548.488332
FIRST DATA PAYMENTECH CANADA,123288888.888888
STANTEC,117473341.395298
MERCK FROSST,117114036.185
SAP,105560291.521667
AECOM,105314013.140083
M SULLIVAN SON,100037566.626667
CHASE PAYMENTECH SOLUTIONS,99250000
NOVARTIS,98280374.64
TERVITA,97461599.085
MAPLE REINDERS CONSTRUCTORS,92958582.82
VERITAAQ TECHNOLOGY HOUSE,88198821.9449999
OPENTEXT,84061423.3050001
TLICHO ENGINEERING,81731029.0495
PARSONS CANADA,78523962.835
CHANDOS CONSTRUCTION,76593960.3258333
PRICEWATERHOUSE COOPERS,74946627.3850002
VANCOUVER SHIPYARDS,73333333.3333336
KUDLIK CONSTRUCTION,70365475.408
HOGG ROBINSON CANADA,70300667.333332
DEXTER CONSTRUCTION,69064643.425
BLAKE CASSELS GRAYDON,67537455.54
NAHANNI CONSTRUCTION,66510120.4149999
CANADIAN LEASEBACK,65975436.2
EDS CANADA,63036520.108182
BORDEN LADNER GERVAIS IN TRUST,62751269.38
METRIC CONTRACTING SERVICES,62457275.745
DRAGAGE OCAAN DSM,60497572.4017144
NUNA LOGISTICS,60472215.7883333
ARCHITECTURE EVOQ,59486149.2316667
BIRD CONSTRUCTION COMPANY,59094638.5533333
RJG CONSTRUCTION,58532725.7550002
CONSTRUCTION CYBCO,58265943.3983332
EBC,58085870.9783334
STRATOS WIRELESS,58022140
UPA CONSTRUCTION GROUP,57195654.695
BERVIN CONSTRUCTION,57037694.6166667
MAPLESOFT CONSULTING,56156632.89
SASKATCHEWAN TELECOM,54001500
TEMPEST 240 SPARKS,53959909.8016665
TEKNION,53534996.8091667
PETERS CONSTRUCTION,53256959.58
NORR,52018995.8458335
ELITE CONSTRUCTION,50884883.53
J T VAN ZUTPHEN CONSTRUCTION,50349865.1899998
DOWLAND CONTRACTING,50272192.16
GOLDER ASSOCIATES,49922761.8525
OLIVIT CONSTRUCTION,47387616.515
MCNALLY INTERNATIONAL,46596861.8716666
AVONDALE CONSTRUCTION,46455286.9933333
SCANSA CONSTRUCTION,46369654.7233334
BLACK MCDONALD,45702719.4199999
R O M CONTRACTORS,45210201.2766668
JJM CONSTRUCTION,44956190.8133343
AJILON,43654685.41
TALIGENT CONSULTING,43251779.0750001
SANEXEN SERVICES,42113838.4883335
COMPUTER ASSOCIATES CANADA,41497212.6
TECHNOLOGIES INTERACTIVE MEDIAGRIF,39802592
FUNDY CONTRACTORS,39627383.4266665
IFATHOM,39213176.13
CARLETON UNIVERSITY SCHOOL OF,38330200.6605
LIONBRIDGE,38084590.5316667
MCNALLY CONSTRUCTION,36719826.31
BONDFIELD CONSTRUCTION COMPANY,36480521.57
BANQUE NATIONALE DU CANADA,36337328.351
6979637 CANADA,35851966.9
CONSTRUCTION SOCAM,35627461.962857
VERSACOM,34938482.3072144
FLOYDS CONSTRUCTION,34397089.64
ENGLOBE,34313634.4354444
DFS,33941763.5590953
MIERAU CONTRACTORS,33727843.4133334
LE CORPS CANADIEN DES,33603812.209
MOORE CANADA,32520223.5985716
BANCTEC CANADA,32338267.9583333
PLANO CONSTRUCTION,31702416.1966666
