gen_vendor_normalized,total_entries,total_contracts,total_amendments
XEROX,4,4,0
AUGUSTE SOLUTIONS AND ASSOCIATES,2,1,1
STRATOS,2,2,0
PIRURVIK CENTRE,2,2,0
DAVID SWAYZE ASSOCIATES,1,1,0
ERNST YOUNG,1,1,0
NORTHERN MICRO,1,1,0
ADVANCED BUSINESS INTERIORS,1,1,0
PMC PROJECT MANAGEMENT CENTRE,1,1,0
SUMMIT AIR CHARTERS,1,1,0
THE RIGHT DOOR CONSULTING,1,1,0
TITTAQ OFFICE SUPPLIES,1,1,0
WILMAN JENNIFER,1,1,0
PERFORMANCE MANAGEMENT CONSULTANTS,1,1,0
AIR NUNAVUT,1,1,0
ASOKAN BUSINESS INTERIORS,1,1,0
ATIIGO MEDIA,1,1,0
