vendor_normalized,effective_year,sum_yearly_value
AGILENT,2008,1758053.355
AGILENT,2009,5211641.595
AGILENT,2010,3126657.38
AGILENT,2011,3793550.925
AGILENT,2012,1673682.055
AGILENT,2013,2490857.205
AGILENT,2014,1951802.66833333
AGILENT,2015,1509478.96833333
AGILENT,2016,1194331.79833333
AGILENT,2017,1020128.74666667
CAMPBELL SCIENTIFIC CANADA CORP,2008,295345.5
CAMPBELL SCIENTIFIC CANADA CORP,2009,188597
CAMPBELL SCIENTIFIC CANADA CORP,2010,601173.395
CAMPBELL SCIENTIFIC CANADA CORP,2011,942027.04
CAMPBELL SCIENTIFIC CANADA CORP,2012,-318061.055
CAMPBELL SCIENTIFIC CANADA CORP,2013,1738023.84
CAMPBELL SCIENTIFIC CANADA CORP,2014,2712448.8766666
CAMPBELL SCIENTIFIC CANADA CORP,2015,4298489.2866666
CAMPBELL SCIENTIFIC CANADA CORP,2016,2828551.3116666
CAMPBELL SCIENTIFIC CANADA CORP,2017,1692309.37
CANADIAN CORPS OF COMMISSIONAIRES,2008,2035168.91
CANADIAN CORPS OF COMMISSIONAIRES,2009,2585172.705
CANADIAN CORPS OF COMMISSIONAIRES,2010,3179971.755
CANADIAN CORPS OF COMMISSIONAIRES,2011,2508652.305
CANADIAN CORPS OF COMMISSIONAIRES,2012,1806676.265
CANADIAN CORPS OF COMMISSIONAIRES,2013,2082276.1
CANADIAN CORPS OF COMMISSIONAIRES,2014,2808271.33333333
CANADIAN CORPS OF COMMISSIONAIRES,2015,3006934.89833333
CANADIAN CORPS OF COMMISSIONAIRES,2016,1514825.39333333
CANADIAN CORPS OF COMMISSIONAIRES,2017,2404543.53
C D NOVA-TECH,2008,220114
C D NOVA-TECH,2009,3691500
C D NOVA-TECH,2010,1965122.5
C D NOVA-TECH,2011,241812.5
C D NOVA-TECH,2012,490148
C D NOVA-TECH,2013,2318672.5
C D NOVA-TECH,2014,2019176
C D NOVA-TECH,2015,3924633.425
C D NOVA-TECH,2016,1470032.045
C D NOVA-TECH,2017,849094.62
HOSKIN SCIENTIFIC,2008,1311289.835
HOSKIN SCIENTIFIC,2009,1891347.27
HOSKIN SCIENTIFIC,2010,2630008.685
HOSKIN SCIENTIFIC,2011,706422.35333334
HOSKIN SCIENTIFIC,2012,2017613.95
HOSKIN SCIENTIFIC,2013,2828119.155
HOSKIN SCIENTIFIC,2014,1483500.645
HOSKIN SCIENTIFIC,2015,1999899.56333333
HOSKIN SCIENTIFIC,2016,2218947.33833333
HOSKIN SCIENTIFIC,2017,1238288.45333333
MICROSOFT CANADA,2008,1118214.275
MICROSOFT CANADA,2009,1225414.275
MICROSOFT CANADA,2010,1600920.715
MICROSOFT CANADA,2011,4048829.465
MICROSOFT CANADA,2012,5371703.87
MICROSOFT CANADA,2013,2726399.72
MICROSOFT CANADA,2014,32314
MICROSOFT CANADA,2015,346672.95666667
MICROSOFT CANADA,2016,346672.95666667
MICROSOFT CANADA,2017,992612.24666667
RONDAR,2008,256684
RONDAR,2009,2332153.7216666
RONDAR,2010,375267.5
RONDAR,2011,56574
RONDAR,2012,6500275.34595239
RONDAR,2013,2468044.02095239
RONDAR,2014,2462228.02095239
RONDAR,2015,2385162.37095239
RONDAR,2016,2413230.67095239
RONDAR,2017,2285890.11095239
SELEX,2011,22774.4
SELEX,2014,1019165
SELEX,2015,1019165
SELEX,2016,10400451.9375
SELEX,2017,10457159.9375
SYSTEMATIX SOLUTIONS,2008,936851.065
SYSTEMATIX SOLUTIONS,2009,465365.65
SYSTEMATIX SOLUTIONS,2010,886975
SYSTEMATIX SOLUTIONS,2011,1225451
SYSTEMATIX SOLUTIONS,2012,945481
SYSTEMATIX SOLUTIONS,2013,1372669
SYSTEMATIX SOLUTIONS,2014,3124351
SYSTEMATIX SOLUTIONS,2015,3006808.685
SYSTEMATIX SOLUTIONS,2016,2559432.05
SYSTEMATIX SOLUTIONS,2017,721381.895
VAISALA,2008,945747.962424233
VAISALA,2009,1819597.11924243
VAISALA,2010,1619870.28204546
VAISALA,2011,2307153.4
VAISALA,2012,1761454.575
VAISALA,2013,1578099.82
VAISALA,2014,2149939.855
VAISALA,2016,785305.56
VAISALA,2017,785305.56
