vendor_normalized,effective_year,sum_yearly_value
AGILENT,2008,1693341.49
AGILENT,2009,3787767.39
AGILENT,2010,2352095.11
AGILENT,2011,2982812.19
AGILENT,2012,1552967.955
AGILENT,2013,1662089.63
AGILENT,2014,1147029.45333333
AGILENT,2015,1244247.12333333
AGILENT,2016,851374.198333333
AGILENT,2017,575527.55666667
ATCO,2008,345440.07
ATCO,2009,587897.153333341
ATCO,2010,720753.833333341
ATCO,2011,2321795.69333334
ATCO,2012,2040156.74
ATCO,2013,1603587.92333333
ATCO,2014,1590775.11833333
ATCO,2015,1614126.89833333
ATCO,2016,1342207.02083333
ATCO,2017,1443213.38083333
AXYS ANALYTICAL SERVICES,2008,170690
AXYS ANALYTICAL SERVICES,2009,603044.92
AXYS ANALYTICAL SERVICES,2010,2637820.48
AXYS ANALYTICAL SERVICES,2011,975167.69
AXYS ANALYTICAL SERVICES,2012,2039220.21
AXYS ANALYTICAL SERVICES,2013,1235497.5
AXYS ANALYTICAL SERVICES,2014,1985670.125
AXYS ANALYTICAL SERVICES,2015,2191481.4
AXYS ANALYTICAL SERVICES,2016,1159240.60833334
AXYS ANALYTICAL SERVICES,2017,441122.83333334
CANADIAN CORPS OF COMMISSIONAIRES,2008,2025771.72
CANADIAN CORPS OF COMMISSIONAIRES,2009,2795784.19
CANADIAN CORPS OF COMMISSIONAIRES,2010,3079786.1
CANADIAN CORPS OF COMMISSIONAIRES,2011,2563178.875
CANADIAN CORPS OF COMMISSIONAIRES,2012,1884336.735
CANADIAN CORPS OF COMMISSIONAIRES,2013,2526491.975
CANADIAN CORPS OF COMMISSIONAIRES,2014,3405986.67166667
CANADIAN CORPS OF COMMISSIONAIRES,2015,3094880.86166667
CANADIAN CORPS OF COMMISSIONAIRES,2016,3385759.32166667
CANADIAN CORPS OF COMMISSIONAIRES,2017,3278422.775
CD NOVA TECH,2008,153795
CD NOVA TECH,2009,1531959
CD NOVA TECH,2010,2207714.5
CD NOVA TECH,2011,808600.5
CD NOVA TECH,2012,3468074
CD NOVA TECH,2013,2681266.5
CD NOVA TECH,2014,1746922
CD NOVA TECH,2015,3071153.7
CD NOVA TECH,2016,1061607.24
CD NOVA TECH,2017,136632.39
EXCEL HUMAN RESOURCES,2008,1647921.7
EXCEL HUMAN RESOURCES,2009,2678653.685
EXCEL HUMAN RESOURCES,2010,2054197.8
EXCEL HUMAN RESOURCES,2011,1723165.62
EXCEL HUMAN RESOURCES,2012,1217047.1
EXCEL HUMAN RESOURCES,2013,1687780.205
EXCEL HUMAN RESOURCES,2014,920574.97
EXCEL HUMAN RESOURCES,2015,611497.245
EXCEL HUMAN RESOURCES,2016,666196.2
EXCEL HUMAN RESOURCES,2017,662734.295
HOSKIN SCIENTIFIC,2008,1162593.66
HOSKIN SCIENTIFIC,2009,1591516.475
HOSKIN SCIENTIFIC,2010,3425130.065
HOSKIN SCIENTIFIC,2011,1947100.625
HOSKIN SCIENTIFIC,2012,2200371.465
HOSKIN SCIENTIFIC,2013,2679671.66
HOSKIN SCIENTIFIC,2014,1967223.19
HOSKIN SCIENTIFIC,2015,1271621.95
HOSKIN SCIENTIFIC,2016,1881690.23333333
HOSKIN SCIENTIFIC,2017,979371.123333333
LIONBRIDGE,2008,571900
LIONBRIDGE,2009,875794.21
LIONBRIDGE,2010,352959.21
LIONBRIDGE,2011,792660.55
LIONBRIDGE,2012,10000
LIONBRIDGE,2013,6006467.76
LIONBRIDGE,2014,2257431.96666666
LIONBRIDGE,2015,1735932.58444444
LIONBRIDGE,2016,270586.677777778
LIONBRIDGE,2017,90777.777777778
RONDAR,2008,406632
RONDAR,2009,225814.5
RONDAR,2010,1150873.45916667
RONDAR,2011,3416905.3366666
RONDAR,2012,2216531.33333334
RONDAR,2013,2276757.83333334
RONDAR,2014,2173913.33333334
RONDAR,2015,2114467.73333334
RONDAR,2016,2110446.73333334
RONDAR,2017,2185019.12333334
VAISALA,2008,912332.60590909
VAISALA,2009,4843192.10363639
VAISALA,2010,1537741.70477273
VAISALA,2011,771921.82375
VAISALA,2012,1521416.29875
VAISALA,2013,1149508.46875
VAISALA,2014,2409812.82375
VAISALA,2015,9120757.41375
VAISALA,2016,12053281.73375
VAISALA,2017,242329.15375
