vendor_normalized,effective_year,sum_yearly_value
AGILENT,2008,1629073.635
AGILENT,2009,3200181.185
AGILENT,2010,2868682.01
AGILENT,2011,2035876.29
AGILENT,2012,2091559.72
AGILENT,2013,3391397.475
AGILENT,2014,2143570.85
AGILENT,2015,1585986.81
AGILENT,2016,806600.735
AGILENT,2017,620951.75166667
AXYS ANALYTICAL SERVICES,2008,601095
AXYS ANALYTICAL SERVICES,2009,1288244.96
AXYS ANALYTICAL SERVICES,2010,1787906.445
AXYS ANALYTICAL SERVICES,2011,1535963.925
AXYS ANALYTICAL SERVICES,2012,2528147
AXYS ANALYTICAL SERVICES,2013,1100237
AXYS ANALYTICAL SERVICES,2014,1299724.215
AXYS ANALYTICAL SERVICES,2015,1239159.965
AXYS ANALYTICAL SERVICES,2016,1120410.75000001
AXYS ANALYTICAL SERVICES,2017,2082093.47000001
CANADIAN CORPS OF COMMISSIONAIRES,2008,2367958.595
CANADIAN CORPS OF COMMISSIONAIRES,2009,2220341.33
CANADIAN CORPS OF COMMISSIONAIRES,2010,1673926.365
CANADIAN CORPS OF COMMISSIONAIRES,2011,1691573.72
CANADIAN CORPS OF COMMISSIONAIRES,2012,2178393.955
CANADIAN CORPS OF COMMISSIONAIRES,2013,2670000.855
CANADIAN CORPS OF COMMISSIONAIRES,2014,3233894.93666667
CANADIAN CORPS OF COMMISSIONAIRES,2015,2800796.11666667
CANADIAN CORPS OF COMMISSIONAIRES,2016,2331775.28666667
CANADIAN CORPS OF COMMISSIONAIRES,2017,3308937.18
CD NOVA TECH,2008,272832.545
CD NOVA TECH,2009,304341.545
CD NOVA TECH,2010,830651.5
CD NOVA TECH,2011,765487
CD NOVA TECH,2012,6905671
CD NOVA TECH,2013,1580975
CD NOVA TECH,2014,2469458
CD NOVA TECH,2015,5118329.265
CD NOVA TECH,2016,889514.435
CD NOVA TECH,2017,806853.72
EXCEL HUMAN RESOURCES,2008,1715260.225
EXCEL HUMAN RESOURCES,2009,3435519.435
EXCEL HUMAN RESOURCES,2010,2197814.135
EXCEL HUMAN RESOURCES,2011,1944909.965
EXCEL HUMAN RESOURCES,2012,1081983.115
EXCEL HUMAN RESOURCES,2013,995016.295
EXCEL HUMAN RESOURCES,2014,685719.61
EXCEL HUMAN RESOURCES,2015,994128.395
EXCEL HUMAN RESOURCES,2016,1191239.2
EXCEL HUMAN RESOURCES,2017,701243.41
HOSKIN SCIENTIFIC,2008,1016764.09
HOSKIN SCIENTIFIC,2009,1853486.145
HOSKIN SCIENTIFIC,2010,3931454.685
HOSKIN SCIENTIFIC,2011,1299085.03
HOSKIN SCIENTIFIC,2012,1760060.565
HOSKIN SCIENTIFIC,2013,2084773.295
HOSKIN SCIENTIFIC,2014,1756637.41
HOSKIN SCIENTIFIC,2015,2803990.085
HOSKIN SCIENTIFIC,2016,2750737.185
HOSKIN SCIENTIFIC,2017,978600.205
MICROSOFT CANADA,2008,3479220.275
MICROSOFT CANADA,2009,1303828.275
MICROSOFT CANADA,2010,1525852.015
MICROSOFT CANADA,2011,3941901.965
MICROSOFT CANADA,2012,10359275.31
MICROSOFT CANADA,2013,8074779.16
MICROSOFT CANADA,2014,60022
MICROSOFT CANADA,2015,693345.91333334
MICROSOFT CANADA,2016,796254.28333334
MICROSOFT CANADA,2017,693345.91333334
OPSIS GESTION INFRASTRUCTURES,2010,2194316.49
OPSIS GESTION INFRASTRUCTURES,2011,2194316.49
OPSIS GESTION INFRASTRUCTURES,2014,3308751.208
OPSIS GESTION INFRASTRUCTURES,2015,3278751.208
OPSIS GESTION INFRASTRUCTURES,2016,643286.488
OPSIS GESTION INFRASTRUCTURES,2017,643286.488
RONDAR,2008,577362
RONDAR,2009,1332140.1108333
RONDAR,2010,266706.5
RONDAR,2011,134248
RONDAR,2012,3189361.80000001
RONDAR,2013,3191318.00000001
RONDAR,2014,3196791.50000001
RONDAR,2015,3094865.40000001
RONDAR,2016,3180156.70000001
RONDAR,2017,3064867.59000001
VAISALA,2008,1757726.75833333
VAISALA,2009,1805390.55424243
VAISALA,2010,4782678.7825
VAISALA,2011,2617753.9075
VAISALA,2012,1031086.9975
VAISALA,2013,1825757.9625
VAISALA,2014,795798.7825
VAISALA,2015,456990.1875
VAISALA,2016,1242295.7475
VAISALA,2017,1242295.7475
